Con estrategia
Tiempo: 0.00497591
Tiempo: 0.00498037
Tiempo: 0.00497371
Tiempo: 0.00498182
Tiempo: 0.00497319
Tiempo: 0.00497519
Tiempo: 0.00497793
Tiempo: 0.00500155
Tiempo: 0.00497663
Tiempo: 0.00504799
Tiempo: 0.0050614
Tiempo: 0.00498566
Tiempo: 0.00497526
Tiempo: 0.00499943
Tiempo: 0.0049752
Tiempo: 0.00498021
Tiempo: 0.00498887
Tiempo: 0.00497559
Tiempo: 0.00497788
Tiempo: 0.00497889
Tiempo: 0.00497737
Tiempo: 0.00497388
Tiempo: 0.00497567
Tiempo: 0.00498248
Tiempo: 0.00497233
Tiempo: 0.00498098
Tiempo: 0.00497459
Tiempo: 0.00498319
Tiempo: 0.00497288
Tiempo: 0.00497426
Tiempo: 0.00508049
Tiempo: 0.00505132
Tiempo: 0.00498207
Tiempo: 0.00498981
Tiempo: 0.00499819
Tiempo: 0.00498317
Tiempo: 0.00501096
Tiempo: 0.00498332
Tiempo: 0.00497321
Tiempo: 0.00498038
Tiempo: 0.00497441
Tiempo: 0.00497998
Tiempo: 0.00497713
Tiempo: 0.00497774
Tiempo: 0.00501423
Tiempo: 0.0049741
Tiempo: 0.00497445
Tiempo: 0.004981
Tiempo: 0.00497425
Tiempo: 0.00497885
Tiempo: 0.00497487
Tiempo: 0.00509946
Tiempo: 0.00501514
Tiempo: 0.00498063
Tiempo: 0.00497767
Tiempo: 0.00499967
Tiempo: 0.00497576
Tiempo: 0.00499002
Tiempo: 0.00497504
Tiempo: 0.00498339
Tiempo: 0.00497399
Tiempo: 0.00497892
Tiempo: 0.00497233
Tiempo: 0.00498183
Tiempo: 0.00497216
Tiempo: 0.0049741
Tiempo: 0.0049771
Tiempo: 0.00497933
Tiempo: 0.00512721
Tiempo: 0.00497578
Tiempo: 0.00498704
Tiempo: 0.0050308
Tiempo: 0.00506667
Tiempo: 0.00503938
Tiempo: 0.00497962
Tiempo: 0.00498282
Tiempo: 0.0049762
Tiempo: 0.00498583
Tiempo: 0.00498146
Tiempo: 0.00497778
Tiempo: 0.00497861
Tiempo: 0.00497298
Tiempo: 0.00497361
Tiempo: 0.00499358
Tiempo: 0.00497493
Tiempo: 0.00497743
Tiempo: 0.00501714
Tiempo: 0.00498232
Tiempo: 0.00497637
Tiempo: 0.00497669
Tiempo: 0.00497875
Tiempo: 0.0049787
Tiempo: 0.00497916
Tiempo: 0.00506778
Tiempo: 0.00506888
Tiempo: 0.00502332
Tiempo: 0.00502818
Tiempo: 0.00497996
Tiempo: 0.00500043
Tiempo: 0.00498151
Tiempo: 0.0049767
Tiempo: 0.00497632
Tiempo: 0.00497928
Tiempo: 0.00497719
Tiempo: 0.00497974
Tiempo: 0.00497576
Tiempo: 0.00497613
Tiempo: 0.00503871
Tiempo: 0.00497583
Tiempo: 0.00497846
Tiempo: 0.00497578
Tiempo: 0.00498201
Tiempo: 0.00497492
Tiempo: 0.0049775
Tiempo: 0.00504332
Tiempo: 0.00504898
Tiempo: 0.00498167
Tiempo: 0.00497854
Tiempo: 0.0049892
Tiempo: 0.00498484
Tiempo: 0.00497505
Tiempo: 0.00497951
Tiempo: 0.00497464
Tiempo: 0.00498191
Tiempo: 0.00497759
Tiempo: 0.0049768
Tiempo: 0.00497867
Tiempo: 0.00501391
Tiempo: 0.00498074
Tiempo: 0.00497686
Tiempo: 0.00497735
Tiempo: 0.00498306
Tiempo: 0.00497667
Tiempo: 0.00498092
Tiempo: 0.00497656
Tiempo: 0.00505765
Tiempo: 0.00502422
Tiempo: 0.00497987
Tiempo: 0.00498389
Tiempo: 0.00501437
Tiempo: 0.00497917
Tiempo: 0.00497501
Tiempo: 0.00497587
Tiempo: 0.00498144
Tiempo: 0.00497651
Tiempo: 0.00497841
Tiempo: 0.00497622
Tiempo: 0.0049731
Tiempo: 0.00501101
Tiempo: 0.00497544
Tiempo: 0.00497723
Tiempo: 0.00497387
Tiempo: 0.00498145
Tiempo: 0.00499562
Tiempo: 0.00497526
Tiempo: 0.00497897
Tiempo: 0.0051173
Tiempo: 0.00504719
Tiempo: 0.00498144
Tiempo: 0.00499486
Tiempo: 0.00497695
Tiempo: 0.00497327
Tiempo: 0.004979
Tiempo: 0.00497778
Tiempo: 0.00497984
Tiempo: 0.00497417
Tiempo: 0.00497626
Tiempo: 0.00497628
Tiempo: 0.0049777
Tiempo: 0.00501643
Tiempo: 0.00497475
Tiempo: 0.00502274
Tiempo: 0.00498095
Tiempo: 0.00497349
Tiempo: 0.00497979
Tiempo: 0.00497325
Tiempo: 0.00497979
Tiempo: 0.0050192
Tiempo: 0.00505401
Tiempo: 0.00498037
Tiempo: 0.00499692
Tiempo: 0.00498095
Tiempo: 0.00497641
Tiempo: 0.00497697
Tiempo: 0.00498024
Tiempo: 0.00497534
Tiempo: 0.00497817
Tiempo: 0.00497421
Tiempo: 0.00511818
Tiempo: 0.00497445
Tiempo: 0.00501085
Tiempo: 0.0049781
Tiempo: 0.00497677
Tiempo: 0.00497687
Tiempo: 0.0049764
Tiempo: 0.00497362
Tiempo: 0.0049803
Tiempo: 0.00497534
Tiempo: 0.00503378
Tiempo: 0.00506439
Tiempo: 0.0049961
Tiempo: 0.0049769
Tiempo: 0.00497465
Tiempo: 0.00497933
Tiempo: 0.0049765
Tiempo: 0.00497831
Tiempo: 0.00497551
Tiempo: 0.00497441
Tiempo: 0.00500455
Tiempo: 0.00497418
Tiempo: 0.00497854
Tiempo: 0.00501098
Tiempo: 0.00498151
Tiempo: 0.00497473
Tiempo: 0.00497499
Tiempo: 0.00497651
Tiempo: 0.00497747
Tiempo: 0.0049805
Tiempo: 0.00497557
Tiempo: 0.00504845
Tiempo: 0.00503143
Tiempo: 0.00500241
Tiempo: 0.00498149
Tiempo: 0.00497491
Tiempo: 0.00498063
Tiempo: 0.00497617
Tiempo: 0.00497528
Tiempo: 0.00497766
Tiempo: 0.00497679
Tiempo: 0.00497788
Tiempo: 0.00497453
Tiempo: 0.00497377
Tiempo: 0.00501695
Tiempo: 0.00497486
Tiempo: 0.00497717
Tiempo: 0.00497374
Tiempo: 0.00500067
Tiempo: 0.00498326
Tiempo: 0.0049798
Tiempo: 0.00497898
Tiempo: 0.00507641
Tiempo: 0.00508007
Tiempo: 0.00497999
Tiempo: 0.00497277
Tiempo: 0.00498291
Tiempo: 0.00497409
Tiempo: 0.00497909
Tiempo: 0.00497558
Tiempo: 0.00498275
Tiempo: 0.00497319
Tiempo: 0.00497631
Tiempo: 0.00497699
Tiempo: 0.00497719
Tiempo: 0.0049779
Tiempo: 0.00497419
Tiempo: 0.00497355
Tiempo: 0.00500235
Tiempo: 0.00497231
Tiempo: 0.00497804
Tiempo: 0.00497227
Tiempo: 0.00498235
Tiempo: 0.00501119
Tiempo: 0.00509044
Tiempo: 0.00501886
Tiempo: 0.00498339
Tiempo: 0.00497613
Tiempo: 0.0049939
Tiempo: 0.00497231
Tiempo: 0.00497987
Tiempo: 0.00497582
Tiempo: 0.00497746
Tiempo: 0.00502715
Tiempo: 0.00498024
Tiempo: 0.00497337
Tiempo: 0.00497556
Tiempo: 0.00497704
Tiempo: 0.0049785
Tiempo: 0.00497763
Tiempo: 0.00497698
Tiempo: 0.00497258
Tiempo: 0.00498283
Tiempo: 0.00497291
Tiempo: 0.00504206
Tiempo: 0.00510568
Tiempo: 0.00498648
Tiempo: 0.00497591
Tiempo: 0.00497486
Tiempo: 0.00497544
Tiempo: 0.00497931
Tiempo: 0.00497526
Tiempo: 0.00497622
Tiempo: 0.00497225
Tiempo: 0.00498037
Tiempo: 0.00497364
Tiempo: 0.00501563
Tiempo: 0.00497361
Tiempo: 0.00498102
Tiempo: 0.00497438
Tiempo: 0.0049755
Tiempo: 0.00497743
Tiempo: 0.0049773
Tiempo: 0.00497728
Tiempo: 0.00497593
Tiempo: 0.0050512
Tiempo: 0.00506967
Tiempo: 0.00497845
Tiempo: 0.00498142
Tiempo: 0.00497347
Tiempo: 0.00514938
Tiempo: 0.00499
Tiempo: 0.0049894
Tiempo: 0.00497578
Tiempo: 0.00497807
Tiempo: 0.00497631
Tiempo: 0.00497654
Tiempo: 0.00500971
Tiempo: 0.0049815
Tiempo: 0.00497388
Tiempo: 0.00497808
Tiempo: 0.00497271
Tiempo: 0.00498116
Tiempo: 0.00497346
Tiempo: 0.00497618
Tiempo: 0.00498697
Tiempo: 0.00510545
Tiempo: 0.00506953
Tiempo: 0.00497583
Tiempo: 0.00497746
Tiempo: 0.00498209
Tiempo: 0.00497275
Tiempo: 0.00497878
Tiempo: 0.00497233
Tiempo: 0.00498055
Tiempo: 0.00497393
Tiempo: 0.00497347
Tiempo: 0.00497592
Tiempo: 0.00501587
Tiempo: 0.00497599
Tiempo: 0.00497608
Tiempo: 0.00497204
Tiempo: 0.00497975
Tiempo: 0.00497222
Tiempo: 0.00497717
Tiempo: 0.00498476
Tiempo: 0.0049943
Tiempo: 0.00500511
Tiempo: 0.00512911
Tiempo: 0.00497903
Tiempo: 0.00498133
