5000 ciudades aleatorias
Presupuesto Alto
Tiempo: 0.00180416
Tiempo: 0.00148328
Tiempo: 0.00149949
Tiempo: 0.00147858
Tiempo: 0.00147988
Tiempo: 0.00149455
Tiempo: 0.00149906
Tiempo: 0.00148641
Tiempo: 0.00149678
Tiempo: 0.00149919
Tiempo: 0.00148879
Tiempo: 0.00147558
Tiempo: 0.00149018
Tiempo: 0.00146987
Tiempo: 0.00147513
Tiempo: 0.00147011
Tiempo: 0.00147221
Tiempo: 0.00147569
Tiempo: 0.00149894
Tiempo: 0.00148765
Tiempo: 0.00147802
Tiempo: 0.0014752
Tiempo: 0.00148726
Tiempo: 0.00148
Tiempo: 0.00147537
Tiempo: 0.00148539
Tiempo: 0.0014744
Tiempo: 0.00147641
Tiempo: 0.00147369
Tiempo: 0.00147109
Tiempo: 0.00147457
Tiempo: 0.00147586
Tiempo: 0.00148693
Tiempo: 0.00147383
Tiempo: 0.00147551
Tiempo: 0.00154717
Tiempo: 0.00148156
Tiempo: 0.00147335
Tiempo: 0.00148724
Tiempo: 0.00146846
Tiempo: 0.00147419
Tiempo: 0.0014759
Tiempo: 0.0014679
Tiempo: 0.0014739
Tiempo: 0.00147878
Tiempo: 0.00149515
Tiempo: 0.00147451
Tiempo: 0.00148978
Tiempo: 0.00147392
Tiempo: 0.00148402
Tiempo: 0.00147768
Tiempo: 0.00148592
Tiempo: 0.00147489
Tiempo: 0.00148549
Tiempo: 0.00147114
Tiempo: 0.00148131
Tiempo: 0.00147696
Tiempo: 0.00147869
Tiempo: 0.00148103
Tiempo: 0.00147336
Tiempo: 0.00258421
Tiempo: 0.00152743
Tiempo: 0.00147742
Tiempo: 0.00148927
Tiempo: 0.00147671
Tiempo: 0.00147677
Tiempo: 0.00147946
Tiempo: 0.00147871
Tiempo: 0.00148242
Tiempo: 0.0014704
Tiempo: 0.00148577
Tiempo: 0.00147682
Tiempo: 0.00148336
Tiempo: 0.00146991
Tiempo: 0.00147896
Tiempo: 0.00147594
Tiempo: 0.00149015
Tiempo: 0.00148054
Tiempo: 0.00148124
Tiempo: 0.00148011
Tiempo: 0.00146986
Tiempo: 0.00147625
Tiempo: 0.00146961
Tiempo: 0.00148693
Tiempo: 0.00147204
Tiempo: 0.00148122
Tiempo: 0.00147617
Tiempo: 0.00148189
Tiempo: 0.00148158
Tiempo: 0.001488
Tiempo: 0.00147457
Tiempo: 0.00148266
Tiempo: 0.00147484
Tiempo: 0.00147425
Tiempo: 0.00147654
Tiempo: 0.00147536
Tiempo: 0.00148933
Tiempo: 0.00148454
Tiempo: 0.00148119
Tiempo: 0.00148143
Tiempo: 0.00149416
Tiempo: 0.00147636
Tiempo: 0.00148694
Tiempo: 0.00147351
Tiempo: 0.00148256
Tiempo: 0.00147928
Tiempo: 0.00148648
Tiempo: 0.00147806
Tiempo: 0.00147631
Tiempo: 0.00147703
Tiempo: 0.00147627
