100000 ciudades aleatorias
Presupuesto Alto
Tiempo: 0.0385662
Tiempo: 0.0386177
Tiempo: 0.0385924
Tiempo: 0.0386078
Tiempo: 0.0385564
Tiempo: 0.038645
Tiempo: 0.0386929
Tiempo: 0.0386483
Tiempo: 0.0386566
Tiempo: 0.0386721
Tiempo: 0.0393018
Tiempo: 0.0386867
Tiempo: 0.0386142
Tiempo: 0.0385807
Tiempo: 0.0386711
Tiempo: 0.0386941
Tiempo: 0.0386316
Tiempo: 0.0385945
Tiempo: 0.0386703
Tiempo: 0.0386728
Tiempo: 0.0386263
Tiempo: 0.0386335
Tiempo: 0.0386545
Tiempo: 0.0387442
Tiempo: 0.0385444
Tiempo: 0.0385329
Tiempo: 0.038511
Tiempo: 0.038549
Tiempo: 0.0385259
Tiempo: 0.0385385
Tiempo: 0.0385004
Tiempo: 0.0385666
Tiempo: 0.0386059
Tiempo: 0.0385452
Tiempo: 0.0385589
Tiempo: 0.0391512
Tiempo: 0.038719
Tiempo: 0.0386326
Tiempo: 0.0386367
Tiempo: 0.0386285
Tiempo: 0.0387763
Tiempo: 0.0386508
Tiempo: 0.0385812
Tiempo: 0.0386604
Tiempo: 0.0386599
Tiempo: 0.0386068
Tiempo: 0.0386564
Tiempo: 0.038675
Tiempo: 0.0391925
Tiempo: 0.038688
Tiempo: 0.0386116
Tiempo: 0.0386213
Tiempo: 0.0385935
Tiempo: 0.0386833
Tiempo: 0.0385861
Tiempo: 0.038636
Tiempo: 0.0386025
Tiempo: 0.0386847
Tiempo: 0.0386891
Tiempo: 0.0386389
Tiempo: 0.0386139
Tiempo: 0.0391677
Tiempo: 0.0386276
Tiempo: 0.0385572
Tiempo: 0.0386943
Tiempo: 0.0386698
Tiempo: 0.0384871
Tiempo: 0.0384832
Tiempo: 0.0385254
Tiempo: 0.0385348
Tiempo: 0.0385396
Tiempo: 0.0385757
Tiempo: 0.0385336
Tiempo: 0.0385354
Tiempo: 0.0392696
Tiempo: 0.0386051
Tiempo: 0.0386102
Tiempo: 0.0388197
Tiempo: 0.0386425
Tiempo: 0.0386057
Tiempo: 0.0386479
Tiempo: 0.038582
Tiempo: 0.0386091
Tiempo: 0.038699
Tiempo: 0.0386709
Tiempo: 0.0386536
Tiempo: 0.0386075
Tiempo: 0.03856
Tiempo: 0.0386472
Tiempo: 0.0386675
Tiempo: 0.0388572
Tiempo: 0.0386595
Tiempo: 0.0386338
Tiempo: 0.0386628
Tiempo: 0.0386817
Tiempo: 0.0386685
Tiempo: 0.0386782
Tiempo: 0.0386041
Tiempo: 0.0386503
Tiempo: 0.0385596
Tiempo: 0.0386121
Tiempo: 0.0386895
Tiempo: 0.0386708
Tiempo: 0.0385961
Tiempo: 0.0386853
Tiempo: 0.0386821
Tiempo: 0.038688
Tiempo: 0.0386756
Tiempo: 0.0386875
Tiempo: 0.038643
Tiempo: 0.0386489
Tiempo: 0.0385779
Tiempo: 0.0385513
Tiempo: 0.038668
Tiempo: 0.0386809
Tiempo: 0.0385604
Tiempo: 0.0386571
Tiempo: 0.0386846
Tiempo: 0.0386815
Tiempo: 0.0386439
Tiempo: 0.0386432
Tiempo: 0.0386345
Tiempo: 0.0386708
Tiempo: 0.0385316
Tiempo: 0.0386302
Tiempo: 0.0386853
Tiempo: 0.03867
Tiempo: 0.0385925
Tiempo: 0.0386486
Tiempo: 0.038657
Tiempo: 0.0386094
Tiempo: 0.0386879
Tiempo: 0.038584
Tiempo: 0.0386266
Tiempo: 0.0386319
Tiempo: 0.038607
Tiempo: 0.0386061
Tiempo: 0.0386562
Tiempo: 0.0386707
Tiempo: 0.0386191
Tiempo: 0.0386276
Tiempo: 0.038669
Tiempo: 0.0386608
Tiempo: 0.0386223
Tiempo: 0.0386019
Tiempo: 0.0386077
Tiempo: 0.0386008
Tiempo: 0.0386362
Tiempo: 0.0385896
Tiempo: 0.0386984
Tiempo: 0.0386088
Tiempo: 0.0387545
Tiempo: 0.0386406
Tiempo: 0.0386612
Tiempo: 0.038625
Tiempo: 0.0386
Tiempo: 0.038628
Tiempo: 0.0386656
Tiempo: 0.0386834
Tiempo: 0.0386369
Tiempo: 0.0385857
Tiempo: 0.0386836
Tiempo: 0.0386285
Tiempo: 0.0386092
Tiempo: 0.038607
Tiempo: 0.0386777
Tiempo: 0.0386319
Tiempo: 0.0386006
Tiempo: 0.0386722
Tiempo: 0.0385883
Tiempo: 0.0386285
Tiempo: 0.0385455
Tiempo: 0.0385824
Tiempo: 0.038648
Tiempo: 0.0386099
Tiempo: 0.0386034
Tiempo: 0.0386174
Tiempo: 0.0386465
Tiempo: 0.0386161
Tiempo: 0.0386642
Tiempo: 0.0386086
Tiempo: 0.038604
Tiempo: 0.0386238
Tiempo: 0.0386267
Tiempo: 0.0385933
Tiempo: 0.0386817
Tiempo: 0.0385886
Tiempo: 0.0386114
Tiempo: 0.0386142
Tiempo: 0.038652
Tiempo: 0.0386423
Tiempo: 0.038655
Tiempo: 0.0386433
Tiempo: 0.0386251
Tiempo: 0.0386121
Tiempo: 0.0386512
Tiempo: 0.0386013
Tiempo: 0.0386127
Tiempo: 0.0386208
Tiempo: 0.0385527
Tiempo: 0.0386353
Tiempo: 0.0386309
Tiempo: 0.0386879
Tiempo: 0.038631
Tiempo: 0.0427473
Tiempo: 0.0388424
Tiempo: 0.038629
Tiempo: 0.0386281
Tiempo: 0.0385798
Tiempo: 0.0386675
Tiempo: 0.0386491
Tiempo: 0.0386013
Tiempo: 0.0386552
Tiempo: 0.0386731
Tiempo: 0.0386314
Tiempo: 0.0385983
Tiempo: 0.0385955
Tiempo: 0.0386128
Tiempo: 0.0386362
Tiempo: 0.0386815
Tiempo: 0.0386413
Tiempo: 0.0386462
Tiempo: 0.0386698
Tiempo: 0.0385892
Tiempo: 0.0386423
Tiempo: 0.0386555
Tiempo: 0.0386796
Tiempo: 0.0386653
Tiempo: 0.038601
Tiempo: 0.0386443
Tiempo: 0.0386544
Tiempo: 0.0386479
Tiempo: 0.0386279
Tiempo: 0.0386661
Tiempo: 0.0386636
Tiempo: 0.0385879
Tiempo: 0.0386918
Tiempo: 0.0386058
Tiempo: 0.0385691
Tiempo: 0.0386399
Tiempo: 0.0386081
Tiempo: 0.0385901
Tiempo: 0.0386492
Tiempo: 0.0386207
Tiempo: 0.0386354
Tiempo: 0.0386054
Tiempo: 0.0386722
Tiempo: 0.0385627
Tiempo: 0.0386196
Tiempo: 0.0386254
Tiempo: 0.0386232
Tiempo: 0.0386453
Tiempo: 0.038554
Tiempo: 0.038655
Tiempo: 0.0386767
Tiempo: 0.0386741
Tiempo: 0.0386264
Tiempo: 0.0386652
Tiempo: 0.0386612
Tiempo: 0.0386169
Tiempo: 0.0386301
Tiempo: 0.0386362
Tiempo: 0.0386587
Tiempo: 0.0386153
Tiempo: 0.0386133
Tiempo: 0.0386089
Tiempo: 0.0386285
Tiempo: 0.0386405
Tiempo: 0.0386507
Tiempo: 0.0386488
Tiempo: 0.0386513
Tiempo: 0.0386594
Tiempo: 0.0386698
Tiempo: 0.0386331
Tiempo: 0.0386139
Tiempo: 0.0386018
Tiempo: 0.0385777
Tiempo: 0.0386286
Tiempo: 0.038665
Tiempo: 0.038682
Tiempo: 0.0386478
Tiempo: 0.038655
Tiempo: 0.0386364
Tiempo: 0.0386173
Tiempo: 0.0386725
Tiempo: 0.0386313
Tiempo: 0.0386206
Tiempo: 0.0386812
Tiempo: 0.038643
Tiempo: 0.0386281
Tiempo: 0.0387003
Tiempo: 0.0386599
Tiempo: 0.0386303
Tiempo: 0.0386083
Tiempo: 0.0386426
Tiempo: 0.0385931
Tiempo: 0.0387153
Tiempo: 0.038557
Tiempo: 0.038619
Tiempo: 0.0386341
Tiempo: 0.0385901
Tiempo: 0.0386302
Tiempo: 0.0386556
Tiempo: 0.038619
Tiempo: 0.0385405
Tiempo: 0.0385585
Tiempo: 0.0384985
Tiempo: 0.0385376
Tiempo: 0.0385684
Tiempo: 0.0385436
Tiempo: 0.0385269
Tiempo: 0.0385558
Tiempo: 0.0384797
Tiempo: 0.0385999
Tiempo: 0.0385662
Tiempo: 0.0385347
Tiempo: 0.0384545
Tiempo: 0.0385716
Tiempo: 0.0385457
Tiempo: 0.0385332
Tiempo: 0.0385863
Tiempo: 0.0385243
Tiempo: 0.0384744
Tiempo: 0.0385421
Tiempo: 0.0385485
Tiempo: 0.0386025
Tiempo: 0.0385562
Tiempo: 0.0385089
Tiempo: 0.0384924
Tiempo: 0.0385552
Tiempo: 0.0385397
Tiempo: 0.0385718
Tiempo: 0.0385775
Tiempo: 0.0386363
Tiempo: 0.0386114
Tiempo: 0.038615
Tiempo: 0.0385917
Tiempo: 0.0386232
Tiempo: 0.0387281
Tiempo: 0.0386192
Tiempo: 0.0386794
Tiempo: 0.0386469
Tiempo: 0.0386372
Tiempo: 0.0385595
Tiempo: 0.0386208
Tiempo: 0.0385472
Tiempo: 0.0386482
Tiempo: 0.038651
Tiempo: 0.0386063
Tiempo: 0.0386425
Tiempo: 0.0386583
Tiempo: 0.0386457
Tiempo: 0.0386617
Tiempo: 0.0386481
Tiempo: 0.0386007
Tiempo: 0.0385946
Tiempo: 0.0386523
Tiempo: 0.0386155
Tiempo: 0.0386111
Tiempo: 0.038657
Tiempo: 0.0386424
Tiempo: 0.0387
Tiempo: 0.0386946
Tiempo: 0.0386197
Tiempo: 0.0386759
Tiempo: 0.0387058
Tiempo: 0.0386403
Tiempo: 0.0386016
Tiempo: 0.0386489
Tiempo: 0.038568
Tiempo: 0.0386426
Tiempo: 0.0386353
Tiempo: 0.0386203
Tiempo: 0.0386302
Tiempo: 0.0386428
Tiempo: 0.0386337
Tiempo: 0.0386555
Tiempo: 0.0386634
Tiempo: 0.0385999
Tiempo: 0.0386453
Tiempo: 0.0386745
Tiempo: 0.0386716
Tiempo: 0.0385647
Tiempo: 0.0387169
Tiempo: 0.0386629
Tiempo: 0.0386068
Tiempo: 0.0386102
Tiempo: 0.0385858
Tiempo: 0.0386235
Tiempo: 0.0387748
Tiempo: 0.0386549
Tiempo: 0.0386074
Tiempo: 0.038637
Tiempo: 0.0385834
Tiempo: 0.038567
Tiempo: 0.0386482
Tiempo: 0.0386659
Tiempo: 0.0386114
Tiempo: 0.0387403
Tiempo: 0.0386737
Tiempo: 0.0385826
Tiempo: 0.0386615
Tiempo: 0.0385896
Tiempo: 0.0386068
Tiempo: 0.0386888
Tiempo: 0.0386483
Tiempo: 0.0385902
Tiempo: 0.0385926
Tiempo: 0.0386106
Tiempo: 0.0386474
Tiempo: 0.0386426
Tiempo: 0.0386869
Tiempo: 0.0385887
Tiempo: 0.0385757
Tiempo: 0.0386041
Tiempo: 0.0386737
Tiempo: 0.0386599
Tiempo: 0.0385425
Tiempo: 0.0386029
Tiempo: 0.0386233
Tiempo: 0.0386484
Tiempo: 0.0386111
Tiempo: 0.038626
Tiempo: 0.0386122
Tiempo: 0.038633
Tiempo: 0.0386297
Tiempo: 0.0385575
Tiempo: 0.0385382
Tiempo: 0.0386506
Tiempo: 0.0386126
Tiempo: 0.0385931
Tiempo: 0.0386113
Tiempo: 0.0386877
Tiempo: 0.0386357
Tiempo: 0.0386952
Tiempo: 0.0385901
Tiempo: 0.0386496
Tiempo: 0.0386606
Tiempo: 0.0385456
Tiempo: 0.0386062
Tiempo: 0.0386625
Tiempo: 0.0386464
Tiempo: 0.0385997
Tiempo: 0.0386579
Tiempo: 0.0386333
Tiempo: 0.0386237
Tiempo: 0.0385991
Tiempo: 0.0386191
Tiempo: 0.0386356
Tiempo: 0.0387189
Tiempo: 0.0386463
Tiempo: 0.0386105
Tiempo: 0.0386673
Tiempo: 0.0389403
Tiempo: 0.038566
Tiempo: 0.0386055
Tiempo: 0.0386611
Tiempo: 0.0386499
Tiempo: 0.038629
Tiempo: 0.0386443
Tiempo: 0.0388461
Tiempo: 0.0386552
Tiempo: 0.0385678
Tiempo: 0.0386133
Tiempo: 0.0386544
Tiempo: 0.0386767
Tiempo: 0.0386248
Tiempo: 0.0386327
Tiempo: 0.0386303
Tiempo: 0.0386477
Tiempo: 0.0386774
Tiempo: 0.0386405
Tiempo: 0.0386521
Tiempo: 0.0386741
Tiempo: 0.0386407
Tiempo: 0.0386367
Tiempo: 0.0386702
Tiempo: 0.0386077
Tiempo: 0.0386557
Tiempo: 0.0386333
Tiempo: 0.0386617
Tiempo: 0.0386901
Tiempo: 0.0386272
Tiempo: 0.0387555
Tiempo: 0.0386628
Tiempo: 0.038664
Tiempo: 0.0386364
Tiempo: 0.0385544
Tiempo: 0.0385971
Tiempo: 0.0386752
Tiempo: 0.0386259
Tiempo: 0.0386535
Tiempo: 0.0385463
Tiempo: 0.0386425
Tiempo: 0.0386874
Tiempo: 0.038634
Tiempo: 0.0385997
Tiempo: 0.0385495
Tiempo: 0.0384955
Tiempo: 0.0385298
Tiempo: 0.0386021
Tiempo: 0.038498
Tiempo: 0.038505
Tiempo: 0.0385595
Tiempo: 0.0385335
Tiempo: 0.0385123
Tiempo: 0.0389086
Tiempo: 0.038478
Tiempo: 0.0385427
Tiempo: 0.0386035
Tiempo: 0.0385471
Tiempo: 0.0384651
Tiempo: 0.0385623
Tiempo: 0.0385201
Tiempo: 0.0385883
Tiempo: 0.0387806
Tiempo: 0.038569
Tiempo: 0.0385976
Tiempo: 0.038565
Tiempo: 0.0385359
Tiempo: 0.0384968
Tiempo: 0.0385598
Tiempo: 0.0385119
Tiempo: 0.0385405
Tiempo: 0.0385715
Tiempo: 0.038514
Tiempo: 0.0385753
Tiempo: 0.0385337
Tiempo: 0.0385637
Tiempo: 0.0385356
Tiempo: 0.0385296
Tiempo: 0.0385909
Tiempo: 0.0385562
Tiempo: 0.0385438
Tiempo: 0.0385773
Tiempo: 0.0385097
Tiempo: 0.0426642
Tiempo: 0.0385091
Tiempo: 0.0386434
Tiempo: 0.0385451
Tiempo: 0.038541
Tiempo: 0.038533
Tiempo: 0.0385049
Tiempo: 0.0385494
Tiempo: 0.0385848
Tiempo: 0.03851
Tiempo: 0.038483
Tiempo: 0.0385018
Tiempo: 0.0385127
Tiempo: 0.0385744
Tiempo: 0.0385191
Tiempo: 0.0385963
Tiempo: 0.0384951
Tiempo: 0.0385437
Tiempo: 0.0385575
Tiempo: 0.0384751
Tiempo: 0.0385643
Tiempo: 0.0385921
Tiempo: 0.0384951
Tiempo: 0.0384734
Tiempo: 0.0386306
Tiempo: 0.0385498
Tiempo: 0.0385083
Tiempo: 0.0385467
Tiempo: 0.0385569
Tiempo: 0.0385456
Tiempo: 0.0385055
Tiempo: 0.038569
Tiempo: 0.0385089
Tiempo: 0.0385634
Tiempo: 0.0385163
Tiempo: 0.0384853
Tiempo: 0.038577
Tiempo: 0.0385363
Tiempo: 0.0385286
Tiempo: 0.0385035
Tiempo: 0.038548
Tiempo: 0.0385577
Tiempo: 0.0385266
Tiempo: 0.0385298
Tiempo: 0.0385566
Tiempo: 0.0385636
Tiempo: 0.0384919
Tiempo: 0.0384789
Tiempo: 0.0385739
Tiempo: 0.0385384
Tiempo: 0.0385137
Tiempo: 0.0385856
Tiempo: 0.0387227
Tiempo: 0.0385639
Tiempo: 0.0385273
Tiempo: 0.0385827
Tiempo: 0.0385502
Tiempo: 0.0385403
Tiempo: 0.0386421
Tiempo: 0.0385406
Tiempo: 0.0385393
Tiempo: 0.0385145
Tiempo: 0.0385604
Tiempo: 0.0385467
Tiempo: 0.0384854
Tiempo: 0.0385901
Tiempo: 0.0415682
Tiempo: 0.0387926
Tiempo: 0.039035
Tiempo: 0.0388653
Tiempo: 0.0446238
Tiempo: 0.0388263
Tiempo: 0.0389142
Tiempo: 0.0391488
Tiempo: 0.0387806
Tiempo: 0.0389731
Tiempo: 0.0391351
Tiempo: 0.0387979
Tiempo: 0.0389104
Tiempo: 0.038669
Tiempo: 0.0386933
Tiempo: 0.0389675
Tiempo: 0.0389356
Tiempo: 0.0388133
Tiempo: 0.0389352
Tiempo: 0.0386189
Tiempo: 0.0385821
Tiempo: 0.038564
Tiempo: 0.0386111
Tiempo: 0.038581
Tiempo: 0.0386434
Tiempo: 0.038634
Tiempo: 0.0386539
Tiempo: 0.0388819
Tiempo: 0.0386968
Tiempo: 0.0386746
Tiempo: 0.0386744
Tiempo: 0.0386752
Tiempo: 0.0387041
Tiempo: 0.038627
Tiempo: 0.0387104
Tiempo: 0.0388602
Tiempo: 0.0387
Tiempo: 0.0386245
Tiempo: 0.0386972
Tiempo: 0.0388741
Tiempo: 0.0390097
Tiempo: 0.0388701
Tiempo: 0.0388524
Tiempo: 0.0388382
Tiempo: 0.0386906
Tiempo: 0.038619
Tiempo: 0.0386335
Tiempo: 0.038652
Tiempo: 0.0386474
Tiempo: 0.0386555
Tiempo: 0.038666
Tiempo: 0.0387039
Tiempo: 0.0389758
Tiempo: 0.0387058
Tiempo: 0.0390047
Tiempo: 0.0389321
Tiempo: 0.0389795
Tiempo: 0.0388747
Tiempo: 0.0387268
Tiempo: 0.0385764
Tiempo: 0.0388723
Tiempo: 0.038886
Tiempo: 0.0384974
Tiempo: 0.0395994
Tiempo: 0.0390256
Tiempo: 0.0388477
Tiempo: 0.0390199
Tiempo: 0.0389188
Tiempo: 0.0388682
Tiempo: 0.0389429
Tiempo: 0.0389176
Tiempo: 0.039219
Tiempo: 0.0390042
Tiempo: 0.0390962
Tiempo: 0.0390033
Tiempo: 0.0393227
Tiempo: 0.0393379
Tiempo: 0.0388833
Tiempo: 0.0390775
Tiempo: 0.0388822
Tiempo: 0.0389245
Tiempo: 0.0394758
Tiempo: 0.0395328
Tiempo: 0.0389659
Tiempo: 0.0388512
Tiempo: 0.0390322
Tiempo: 0.0388469
Tiempo: 0.0387178
Tiempo: 0.038819
Tiempo: 0.0417188
Tiempo: 0.0481376
Tiempo: 0.0397837
Tiempo: 0.0394778
Tiempo: 0.0392894
Tiempo: 0.0397876
Tiempo: 0.0389027
Tiempo: 0.0388206
Tiempo: 0.0387353
Tiempo: 0.0389821
Tiempo: 0.0388807
Tiempo: 0.0387627
Tiempo: 0.0389609
Tiempo: 0.0389345
Tiempo: 0.0389847
Tiempo: 0.0391113
Tiempo: 0.0389016
Tiempo: 0.0388218
Tiempo: 0.0387622
Tiempo: 0.0387472
Tiempo: 0.0387364
Tiempo: 0.0390979
Tiempo: 0.0388031
Tiempo: 0.0416381
Tiempo: 0.0391864
Tiempo: 0.0394176
Tiempo: 0.0396992
Tiempo: 0.0386714
Tiempo: 0.0387639
Tiempo: 0.0386819
Tiempo: 0.0387237
Tiempo: 0.0388083
Tiempo: 0.0388825
Tiempo: 0.039331
Tiempo: 0.0392033
Tiempo: 0.0386676
Tiempo: 0.0387453
Tiempo: 0.0386666
Tiempo: 0.0386366
Tiempo: 0.0387312
Tiempo: 0.0387935
Tiempo: 0.0387909
Tiempo: 0.0389664
Tiempo: 0.0390558
Tiempo: 0.0390985
Tiempo: 0.0388882
Tiempo: 0.0390027
Tiempo: 0.0388653
Tiempo: 0.0389587
Tiempo: 0.0388726
Tiempo: 0.0387576
Tiempo: 0.0387373
Tiempo: 0.0387569
Tiempo: 0.0386867
Tiempo: 0.038971
Tiempo: 0.0388008
Tiempo: 0.0387388
Tiempo: 0.038844
Tiempo: 0.0388328
Tiempo: 0.0387517
Tiempo: 0.0390128
Tiempo: 0.0386735
Tiempo: 0.0387882
Tiempo: 0.0387912
Tiempo: 0.0386843
Tiempo: 0.0387864
Tiempo: 0.0387761
Tiempo: 0.038806
Tiempo: 0.0389797
Tiempo: 0.0392357
Tiempo: 0.0391299
Tiempo: 0.0392428
Tiempo: 0.0389647
Tiempo: 0.039105
Tiempo: 0.0388878
Tiempo: 0.0388907
Tiempo: 0.0389998
Tiempo: 0.0388766
Tiempo: 0.0387329
Tiempo: 0.0387375
Tiempo: 0.0386897
Tiempo: 0.0388861
Tiempo: 0.0388286
Tiempo: 0.0387201
Tiempo: 0.0387484
Tiempo: 0.0387206
Tiempo: 0.0387023
Tiempo: 0.0387156
Tiempo: 0.0407209
Tiempo: 0.0396737
Tiempo: 0.0401164
Tiempo: 0.0387433
Tiempo: 0.0389906
Tiempo: 0.0387563
Tiempo: 0.0387512
Tiempo: 0.0387147
Tiempo: 0.0386415
Tiempo: 0.038834
Tiempo: 0.0386076
Tiempo: 0.0386832
Tiempo: 0.0386087
Tiempo: 0.038642
Tiempo: 0.0387279
Tiempo: 0.0387332
Tiempo: 0.0386805
Tiempo: 0.0387444
Tiempo: 0.0386957
Tiempo: 0.0391047
Tiempo: 0.0390631
Tiempo: 0.0387646
Tiempo: 0.0388421
Tiempo: 0.0408897
Tiempo: 0.0406348
Tiempo: 0.0411485
Tiempo: 0.0388777
Tiempo: 0.0388615
Tiempo: 0.0387885
Tiempo: 0.0387804
Tiempo: 0.0386496
Tiempo: 0.0387277
Tiempo: 0.0387047
Tiempo: 0.0387004
Tiempo: 0.0386621
Tiempo: 0.0387844
Tiempo: 0.0386742
Tiempo: 0.0386927
Tiempo: 0.0387563
Tiempo: 0.0387154
Tiempo: 0.0386689
Tiempo: 0.038668
Tiempo: 0.0386258
Tiempo: 0.0386337
Tiempo: 0.0386484
Tiempo: 0.038596
Tiempo: 0.038637
Tiempo: 0.0386111
Tiempo: 0.0387466
Tiempo: 0.0386578
Tiempo: 0.0386377
Tiempo: 0.0386354
Tiempo: 0.0386351
Tiempo: 0.0386113
Tiempo: 0.0386731
Tiempo: 0.0386021
Tiempo: 0.0386523
Tiempo: 0.038555
Tiempo: 0.0386518
Tiempo: 0.0388296
Tiempo: 0.0386464
Tiempo: 0.0387452
Tiempo: 0.0388099
Tiempo: 0.0387073
Tiempo: 0.0386848
Tiempo: 0.0386966
Tiempo: 0.0386467
