Con poda
Tiempo: 0.00649871
Tiempo: 0.00645018
Tiempo: 0.00648828
Tiempo: 0.00645366
Tiempo: 0.00645588
Tiempo: 0.0064502
Tiempo: 0.00645291
Tiempo: 0.00645228
Tiempo: 0.00649426
Tiempo: 0.0064472
Tiempo: 0.00645375
Tiempo: 0.00645544
Tiempo: 0.00645011
Tiempo: 0.00645224
Tiempo: 0.00644998
Tiempo: 0.00645532
Tiempo: 0.00649174
Tiempo: 0.00645214
Tiempo: 0.00734547
Tiempo: 0.00667477
Tiempo: 0.00652072
Tiempo: 0.00658424
Tiempo: 0.00651048
Tiempo: 0.00645576
Tiempo: 0.00649137
Tiempo: 0.00712372
Tiempo: 0.00735196
Tiempo: 0.00651407
Tiempo: 0.00655607
Tiempo: 0.00651447
Tiempo: 0.00654676
Tiempo: 0.0064965
Tiempo: 0.00652027
Tiempo: 0.00648708
Tiempo: 0.00660848
Tiempo: 0.00652848
Tiempo: 0.0064555
Tiempo: 0.00646212
Tiempo: 0.00645117
Tiempo: 0.00656608
Tiempo: 0.00653971
Tiempo: 0.0064819
Tiempo: 0.00655791
Tiempo: 0.00644989
Tiempo: 0.00645555
Tiempo: 0.00645015
Tiempo: 0.00645341
Tiempo: 0.00644949
Tiempo: 0.0064777
Tiempo: 0.00644977
Tiempo: 0.00647993
Tiempo: 0.00645478
Tiempo: 0.00645977
Tiempo: 0.0064475
Tiempo: 0.00645379
Tiempo: 0.00645212
Tiempo: 0.00648487
Tiempo: 0.0064526
Tiempo: 0.00644997
Tiempo: 0.00648722
Tiempo: 0.0064529
Tiempo: 0.00645281
Tiempo: 0.00645064
Tiempo: 0.00645254
Tiempo: 0.00644971
Tiempo: 0.00647294
Tiempo: 0.00645066
Tiempo: 0.006491
Tiempo: 0.00646159
Tiempo: 0.00644942
Tiempo: 0.00646594
Tiempo: 0.00644982
Tiempo: 0.00649106
Tiempo: 0.00644977
Tiempo: 0.00644936
Tiempo: 0.00644956
Tiempo: 0.00645247
Tiempo: 0.0064481
Tiempo: 0.00645243
Tiempo: 0.00644693
Tiempo: 0.00649216
Tiempo: 0.00645197
Tiempo: 0.0064468
Tiempo: 0.00646348
Tiempo: 0.00645531
Tiempo: 0.00645196
Tiempo: 0.00645179
Tiempo: 0.00645278
Tiempo: 0.006452
Tiempo: 0.00645628
Tiempo: 0.00644858
Tiempo: 0.00645563
Tiempo: 0.00644842
Tiempo: 0.00646269
Tiempo: 0.0064583
Tiempo: 0.00644919
Tiempo: 0.00649655
Tiempo: 0.00645437
Tiempo: 0.00645401
Tiempo: 0.00646679
Tiempo: 0.00645939
Tiempo: 0.00645781
Tiempo: 0.00645698
Tiempo: 0.00645561
Tiempo: 0.00645826
Tiempo: 0.00645211
Tiempo: 0.00645473
Tiempo: 0.00645829
Tiempo: 0.00645173
Tiempo: 0.00645761
Tiempo: 0.0064565
Tiempo: 0.00645232
Tiempo: 0.00649683
Tiempo: 0.00645197
Tiempo: 0.00645339
Tiempo: 0.00647768
Tiempo: 0.00645359
Tiempo: 0.00646139
Tiempo: 0.00644995
Tiempo: 0.00645505
Tiempo: 0.0064971
Tiempo: 0.00645207
Tiempo: 0.00645761
Tiempo: 0.00645495
Tiempo: 0.00645448
Tiempo: 0.00645503
Tiempo: 0.00645223
Tiempo: 0.00645439
Tiempo: 0.00645735
Tiempo: 0.00645161
Tiempo: 0.00645416
Tiempo: 0.00644962
Tiempo: 0.00646714
Tiempo: 0.00646946
Tiempo: 0.00645399
Tiempo: 0.00645315
Tiempo: 0.00651276
Tiempo: 0.00644989
Tiempo: 0.00645018
Tiempo: 0.00645211
Tiempo: 0.00645317
Tiempo: 0.00646105
Tiempo: 0.00644832
Tiempo: 0.00645611
Tiempo: 0.00644944
Tiempo: 0.00650877
Tiempo: 0.00645483
Tiempo: 0.0064486
Tiempo: 0.00648568
Tiempo: 0.00645781
Tiempo: 0.0064526
Tiempo: 0.0064531
Tiempo: 0.00645255
Tiempo: 0.00648881
Tiempo: 0.00645514
Tiempo: 0.0064519
Tiempo: 0.00645574
Tiempo: 0.00645592
Tiempo: 0.00644996
Tiempo: 0.00645584
Tiempo: 0.00650534
Tiempo: 0.00662304
Tiempo: 0.00649297
Tiempo: 0.00652411
Tiempo: 0.00656242
Tiempo: 0.00646501
Tiempo: 0.00654414
Tiempo: 0.00651618
Tiempo: 0.00649768
Tiempo: 0.00650933
Tiempo: 0.00645323
Tiempo: 0.00663165
Tiempo: 0.00648087
Tiempo: 0.00646516
Tiempo: 0.00655168
Tiempo: 0.00645343
Tiempo: 0.00657411
Tiempo: 0.00648782
Tiempo: 0.00646735
Tiempo: 0.00655137
Tiempo: 0.00659416
Tiempo: 0.00660049
Tiempo: 0.00645552
Tiempo: 0.00646849
Tiempo: 0.00655899
Tiempo: 0.0064534
Tiempo: 0.00656378
Tiempo: 0.00645527
Tiempo: 0.00645291
Tiempo: 0.00660232
Tiempo: 0.00645232
Tiempo: 0.00648178
Tiempo: 0.00656341
Tiempo: 0.00646229
Tiempo: 0.0065579
Tiempo: 0.00644887
Tiempo: 0.00656061
Tiempo: 0.00653449
Tiempo: 0.00645543
Tiempo: 0.00655151
Tiempo: 0.00648859
Tiempo: 0.00651267
Tiempo: 0.00650619
Tiempo: 0.00644853
Tiempo: 0.00646527
Tiempo: 0.00645412
Tiempo: 0.0064475
Tiempo: 0.00645586
Tiempo: 0.00649104
Tiempo: 0.00645344
Tiempo: 0.00645001
Tiempo: 0.00645105
Tiempo: 0.00648664
Tiempo: 0.00645556
Tiempo: 0.00645364
Tiempo: 0.0064566
Tiempo: 0.00644966
Tiempo: 0.00648322
Tiempo: 0.00646168
Tiempo: 0.00645054
Tiempo: 0.00646726
Tiempo: 0.00649273
Tiempo: 0.00645229
Tiempo: 0.0064529
Tiempo: 0.00648882
Tiempo: 0.00645309
Tiempo: 0.00645344
Tiempo: 0.0066659
Tiempo: 0.00646876
Tiempo: 0.00648026
Tiempo: 0.00660285
Tiempo: 0.00649349
Tiempo: 0.00656311
Tiempo: 0.00648887
Tiempo: 0.00645279
Tiempo: 0.00656358
Tiempo: 0.00645234
Tiempo: 0.00657662
Tiempo: 0.00644967
Tiempo: 0.00645516
Tiempo: 0.00659137
Tiempo: 0.00646205
Tiempo: 0.0066121
Tiempo: 0.00648614
Tiempo: 0.0064797
Tiempo: 0.0065714
Tiempo: 0.00645628
Tiempo: 0.00645226
Tiempo: 0.00658091
Tiempo: 0.00647047
Tiempo: 0.00660269
Tiempo: 0.00645295
Tiempo: 0.00646978
Tiempo: 0.00656572
Tiempo: 0.00645047
Tiempo: 0.00656718
Tiempo: 0.00658929
Tiempo: 0.00645397
Tiempo: 0.00658465
Tiempo: 0.00645609
Tiempo: 0.00663849
Tiempo: 0.00649658
Tiempo: 0.00644985
Tiempo: 0.00656
Tiempo: 0.00648005
Tiempo: 0.00650453
Tiempo: 0.00650359
Tiempo: 0.00645232
Tiempo: 0.00646306
Tiempo: 0.00645382
Tiempo: 0.00645265
Tiempo: 0.0064532
Tiempo: 0.0064909
Tiempo: 0.00644873
Tiempo: 0.00645287
Tiempo: 0.00645084
Tiempo: 0.00645292
Tiempo: 0.00650645
Tiempo: 0.00645187
Tiempo: 0.00647051
Tiempo: 0.00645255
Tiempo: 0.00646607
Tiempo: 0.00645035
Tiempo: 0.00645099
Tiempo: 0.00645022
Tiempo: 0.00723903
Tiempo: 0.00725998
Tiempo: 0.00650955
Tiempo: 0.00680454
Tiempo: 0.0064596
Tiempo: 0.00651664
Tiempo: 0.00657433
Tiempo: 0.00653577
Tiempo: 0.00664383
Tiempo: 0.0065022
Tiempo: 0.00645641
Tiempo: 0.00661532
Tiempo: 0.00646103
Tiempo: 0.00651569
Tiempo: 0.00670594
Tiempo: 0.00645414
Tiempo: 0.00683877
Tiempo: 0.00739895
Tiempo: 0.00715306
Tiempo: 0.00651912
Tiempo: 0.00647224
Tiempo: 0.00663556
Tiempo: 0.00651533
Tiempo: 0.00664318
Tiempo: 0.00647606
Tiempo: 0.00645812
Tiempo: 0.00660211
Tiempo: 0.00645602
Tiempo: 0.00648345
Tiempo: 0.00651646
Tiempo: 0.00645629
Tiempo: 0.0065972
Tiempo: 0.0064595
Tiempo: 0.00647436
Tiempo: 0.00655753
Tiempo: 0.00645365
Tiempo: 0.00660263
Tiempo: 0.00645358
Tiempo: 0.00645401
Tiempo: 0.00654993
Tiempo: 0.00646666
Tiempo: 0.00660203
Tiempo: 0.00646827
Tiempo: 0.00645621
Tiempo: 0.00655935
Tiempo: 0.00646118
Tiempo: 0.00656886
Tiempo: 0.00651229
Tiempo: 0.00645817
Tiempo: 0.00655291
Tiempo: 0.00645526
Tiempo: 0.00650395
Tiempo: 0.00658654
Tiempo: 0.00645313
Tiempo: 0.00657356
Tiempo: 0.00644704
Tiempo: 0.00648849
Tiempo: 0.00666861
Tiempo: 0.00645512
Tiempo: 0.00656577
Tiempo: 0.00645383
Tiempo: 0.00645591
Tiempo: 0.00659018
Tiempo: 0.00644829
Tiempo: 0.00655123
Tiempo: 0.00645724
Tiempo: 0.00645078
Tiempo: 0.00665809
Tiempo: 0.00645036
Tiempo: 0.00646525
Tiempo: 0.00649222
Tiempo: 0.00645442
Tiempo: 0.00649054
Tiempo: 0.00645881
Tiempo: 0.00645306
Tiempo: 0.00645331
Tiempo: 0.0064507
Tiempo: 0.00650177
Tiempo: 0.00646
Tiempo: 0.00644806
Tiempo: 0.00645587
Tiempo: 0.00649642
Tiempo: 0.00645289
Tiempo: 0.0064506
Tiempo: 0.00645325
Tiempo: 0.00645688
Tiempo: 0.00645305
Tiempo: 0.00645228
Tiempo: 0.00646473
Tiempo: 0.00645003
Tiempo: 0.00645839
Tiempo: 0.00645377
Tiempo: 0.00644735
Tiempo: 0.00645352
Tiempo: 0.00644752
Tiempo: 0.00646668
Tiempo: 0.00645024
Tiempo: 0.00645445
Tiempo: 0.00644973
Tiempo: 0.0064536
Tiempo: 0.00645215
Tiempo: 0.00645779
Tiempo: 0.0064509
Tiempo: 0.00645398
Tiempo: 0.00650819
Tiempo: 0.00645071
Tiempo: 0.00645868
Tiempo: 0.00645087
Tiempo: 0.00645634
Tiempo: 0.00645114
Tiempo: 0.00644982
Tiempo: 0.00645152
Tiempo: 0.00645286
Tiempo: 0.00644799
Tiempo: 0.00734648
Tiempo: 0.00717186
Tiempo: 0.00654196
Tiempo: 0.00655064
Tiempo: 0.00656778
Tiempo: 0.00647849
Tiempo: 0.00646552
Tiempo: 0.00646056
Tiempo: 0.00645328
Tiempo: 0.0068439
Tiempo: 0.00739636
Tiempo: 0.00661395
Tiempo: 0.00652326
Tiempo: 0.00655214
Tiempo: 0.0065223
Tiempo: 0.00649154
Tiempo: 0.00645526
Tiempo: 0.00651366
Tiempo: 0.00657855
Tiempo: 0.00651521
Tiempo: 0.00645503
Tiempo: 0.00645658
Tiempo: 0.0064763
Tiempo: 0.0064596
Tiempo: 0.00645821
Tiempo: 0.00645524
Tiempo: 0.0064547
Tiempo: 0.00645572
Tiempo: 0.00648119
Tiempo: 0.00645522
Tiempo: 0.00645178
Tiempo: 0.00645638
Tiempo: 0.00645204
Tiempo: 0.0064544
Tiempo: 0.00645308
Tiempo: 0.00644766
Tiempo: 0.00645724
Tiempo: 0.00645408
Tiempo: 0.00646345
Tiempo: 0.00647141
Tiempo: 0.00645606
Tiempo: 0.00645003
Tiempo: 0.00645768
Tiempo: 0.00645059
Tiempo: 0.00645322
Tiempo: 0.00645044
Tiempo: 0.00647324
Tiempo: 0.00646223
Tiempo: 0.00645191
Tiempo: 0.00645312
Tiempo: 0.00645454
Tiempo: 0.00645307
Tiempo: 0.00645073
Tiempo: 0.00645026
Tiempo: 0.00645135
Tiempo: 0.00649053
Tiempo: 0.00645052
Tiempo: 0.00648652
Tiempo: 0.0064575
Tiempo: 0.00644693
Tiempo: 0.00645723
Tiempo: 0.0064506
Tiempo: 0.00645353
Tiempo: 0.00645366
Tiempo: 0.00645428
Tiempo: 0.00645528
Tiempo: 0.00667767
Tiempo: 0.00648164
Tiempo: 0.00647257
Tiempo: 0.00656325
Tiempo: 0.00645816
Tiempo: 0.00657717
Tiempo: 0.00652092
Tiempo: 0.00650722
Tiempo: 0.00655452
Tiempo: 0.00645369
Tiempo: 0.00654874
Tiempo: 0.00646695
Tiempo: 0.00654661
Tiempo: 0.00654563
Tiempo: 0.0064484
Tiempo: 0.00648426
Tiempo: 0.00658145
Tiempo: 0.00645089
Tiempo: 0.00658154
Tiempo: 0.00645859
Tiempo: 0.00646432
Tiempo: 0.00657657
Tiempo: 0.00647532
Tiempo: 0.0065719
Tiempo: 0.00645907
Tiempo: 0.00647695
Tiempo: 0.00655874
Tiempo: 0.00645307
Tiempo: 0.00651389
Tiempo: 0.00652365
Tiempo: 0.00647438
Tiempo: 0.00663971
Tiempo: 0.00649506
Tiempo: 0.00652796
Tiempo: 0.00649979
Tiempo: 0.00647159
Tiempo: 0.00657065
Tiempo: 0.00649068
Tiempo: 0.00662696
Tiempo: 0.00656971
Tiempo: 0.00647093
Tiempo: 0.00658722
Tiempo: 0.00652342
Tiempo: 0.00651095
Tiempo: 0.00659868
Tiempo: 0.00645418
Tiempo: 0.00660305
Tiempo: 0.00645081
Tiempo: 0.00646452
Tiempo: 0.00653155
Tiempo: 0.00653652
Tiempo: 0.00663072
Tiempo: 0.00644756
Tiempo: 0.00647896
Tiempo: 0.00664182
Tiempo: 0.00645884
Tiempo: 0.00655952
Tiempo: 0.00645994
Tiempo: 0.0064755
Tiempo: 0.00651589
Tiempo: 0.00644724
Tiempo: 0.00688179
Tiempo: 0.00739542
Tiempo: 0.00738355
Tiempo: 0.00726748
Tiempo: 0.00730552
Tiempo: 0.00700566
Tiempo: 0.00673932
Tiempo: 0.00646481
Tiempo: 0.00653409
Tiempo: 0.00651043
Tiempo: 0.00655623
Tiempo: 0.00646796
Tiempo: 0.00653341
Tiempo: 0.00657574
Tiempo: 0.00736812
Tiempo: 0.00719579
Tiempo: 0.00651409
Tiempo: 0.00646501
Tiempo: 0.00654479
Tiempo: 0.00645121
Tiempo: 0.00646509
Tiempo: 0.00645752
Tiempo: 0.00644701
Tiempo: 0.00646869
Tiempo: 0.006467
Tiempo: 0.0064549
Tiempo: 0.00648003
Tiempo: 0.00645097
Tiempo: 0.00645249
Tiempo: 0.00645489
Tiempo: 0.00645407
Tiempo: 0.00645148
Tiempo: 0.00645312
Tiempo: 0.00648441
Tiempo: 0.00645645
Tiempo: 0.00645208
Tiempo: 0.0064529
Tiempo: 0.00645387
Tiempo: 0.00644779
Tiempo: 0.00646542
Tiempo: 0.00646117
Tiempo: 0.00646965
Tiempo: 0.00645591
Tiempo: 0.00645375
Tiempo: 0.00645427
Tiempo: 0.00645468
Tiempo: 0.0064531
Tiempo: 0.0064538
Tiempo: 0.00644732
Tiempo: 0.00647874
Tiempo: 0.00651704
Tiempo: 0.00648594
Tiempo: 0.00649067
Tiempo: 0.00649948
Tiempo: 0.00645695
Tiempo: 0.00649
Tiempo: 0.00648753
Tiempo: 0.00652749
Tiempo: 0.00649535
Tiempo: 0.00645959
Tiempo: 0.00648111
Tiempo: 0.00649662
Tiempo: 0.00650166
Tiempo: 0.00649253
Tiempo: 0.0064624
Tiempo: 0.00652389
Tiempo: 0.00648964
Tiempo: 0.00647543
Tiempo: 0.00650058
Tiempo: 0.0064736
Tiempo: 0.00645371
Tiempo: 0.00648482
Tiempo: 0.0065467
Tiempo: 0.00652798
Tiempo: 0.00645804
Tiempo: 0.00645022
Tiempo: 0.00645229
Tiempo: 0.00645049
Tiempo: 0.00645193
Tiempo: 0.00645233
Tiempo: 0.00645198
Tiempo: 0.00647283
Tiempo: 0.00645229
Tiempo: 0.00645345
Tiempo: 0.00645373
Tiempo: 0.00644829
Tiempo: 0.0064538
Tiempo: 0.0064536
Tiempo: 0.00647993
Tiempo: 0.00648992
Tiempo: 0.00645444
Tiempo: 0.00645682
Tiempo: 0.00645125
Tiempo: 0.0064511
Tiempo: 0.00645014
Tiempo: 0.00644795
Tiempo: 0.00645114
Tiempo: 0.00645422
Tiempo: 0.00644816
Tiempo: 0.00645389
Tiempo: 0.00645401
Tiempo: 0.00644834
Tiempo: 0.00645359
Tiempo: 0.00644837
Tiempo: 0.00650634
Tiempo: 0.00647369
Tiempo: 0.00645567
Tiempo: 0.00644852
Tiempo: 0.00644994
Tiempo: 0.00644909
Tiempo: 0.00649391
Tiempo: 0.00644921
Tiempo: 0.00646511
Tiempo: 0.00649269
Tiempo: 0.00644851
Tiempo: 0.00645087
Tiempo: 0.00644817
Tiempo: 0.00645072
Tiempo: 0.00645111
Tiempo: 0.0064505
Tiempo: 0.00645096
Tiempo: 0.00646224
Tiempo: 0.00644991
Tiempo: 0.006458
Tiempo: 0.00644682
Tiempo: 0.0064536
Tiempo: 0.00645066
Tiempo: 0.00644846
Tiempo: 0.00676284
Tiempo: 0.00673561
Tiempo: 0.00646707
Tiempo: 0.00650878
Tiempo: 0.00650673
Tiempo: 0.00645164
Tiempo: 0.00649264
Tiempo: 0.00645003
Tiempo: 0.0064996
Tiempo: 0.00652943
Tiempo: 0.0064495
Tiempo: 0.00650634
Tiempo: 0.00649522
Tiempo: 0.00645666
Tiempo: 0.0066923
Tiempo: 0.0069444
