Con poda
Tiempo: 0.00182555
Tiempo: 0.00183168
Tiempo: 0.00182574
Tiempo: 0.00182926
Tiempo: 0.00182568
Tiempo: 0.00182885
Tiempo: 0.00182563
Tiempo: 0.00183157
Tiempo: 0.0018258
Tiempo: 0.00182556
Tiempo: 0.0018293
Tiempo: 0.00182559
Tiempo: 0.00183503
Tiempo: 0.00182571
Tiempo: 0.00183179
Tiempo: 0.0018257
Tiempo: 0.00182929
Tiempo: 0.00182564
Tiempo: 0.00182909
Tiempo: 0.00182562
Tiempo: 0.0018334
Tiempo: 0.00182552
Tiempo: 0.00182517
Tiempo: 0.00184062
Tiempo: 0.00182554
Tiempo: 0.00182903
Tiempo: 0.00182876
Tiempo: 0.00183198
Tiempo: 0.00182555
Tiempo: 0.00182941
Tiempo: 0.00182552
Tiempo: 0.00183405
Tiempo: 0.00182524
Tiempo: 0.00182539
Tiempo: 0.00183192
Tiempo: 0.00182547
Tiempo: 0.00186537
Tiempo: 0.00182563
Tiempo: 0.00183542
Tiempo: 0.00182559
Tiempo: 0.00183405
Tiempo: 0.00182556
Tiempo: 0.0018292
Tiempo: 0.00182553
Tiempo: 0.00182891
Tiempo: 0.00182544
Tiempo: 0.00182534
Tiempo: 0.00183173
Tiempo: 0.00182574
Tiempo: 0.00182916
Tiempo: 0.00182551
Tiempo: 0.00182949
Tiempo: 0.00182555
Tiempo: 0.0018323
Tiempo: 0.00182555
Tiempo: 0.0018305
Tiempo: 0.00182556
Tiempo: 0.00182549
Tiempo: 0.00182908
Tiempo: 0.00182553
Tiempo: 0.00183197
Tiempo: 0.00182561
Tiempo: 0.00182991
Tiempo: 0.00182558
Tiempo: 0.00182903
Tiempo: 0.00182554
Tiempo: 0.00183186
Tiempo: 0.00182582
Tiempo: 0.00182919
Tiempo: 0.00182561
Tiempo: 0.00182558
Tiempo: 0.00182892
Tiempo: 0.00182552
Tiempo: 0.00183182
Tiempo: 0.00182558
Tiempo: 0.00182918
Tiempo: 0.00182557
Tiempo: 0.00182903
Tiempo: 0.00182554
Tiempo: 0.00183142
Tiempo: 0.00182576
Tiempo: 0.00182548
Tiempo: 0.0018412
Tiempo: 0.0018256
Tiempo: 0.00182931
Tiempo: 0.00182815
Tiempo: 0.00183218
Tiempo: 0.00182566
Tiempo: 0.00183233
Tiempo: 0.00182762
Tiempo: 0.00182876
Tiempo: 0.00182922
Tiempo: 0.0018322
Tiempo: 0.00182554
Tiempo: 0.0018256
Tiempo: 0.0018294
Tiempo: 0.00182552
Tiempo: 0.00182883
Tiempo: 0.00182553
Tiempo: 0.00183184
Tiempo: 0.00182564
Tiempo: 0.00182913
Tiempo: 0.00182554
Tiempo: 0.00182893
Tiempo: 0.00182561
Tiempo: 0.00182562
Tiempo: 0.00183182
Tiempo: 0.00182565
Tiempo: 0.00182943
Tiempo: 0.00185895
Tiempo: 0.00182912
Tiempo: 0.00182552
Tiempo: 0.00183162
Tiempo: 0.00182556
Tiempo: 0.00182919
Tiempo: 0.00182551
Tiempo: 0.00182558
Tiempo: 0.00182574
Tiempo: 0.00182555
Tiempo: 0.00183176
Tiempo: 0.00182561
Tiempo: 0.00182904
Tiempo: 0.0018255
Tiempo: 0.00182888
Tiempo: 0.00182549
Tiempo: 0.00183156
Tiempo: 0.00182558
Tiempo: 0.00182934
Tiempo: 0.00182565
Tiempo: 0.00182545
Tiempo: 0.00182875
Tiempo: 0.00182555
Tiempo: 0.00183155
Tiempo: 0.00182561
Tiempo: 0.00182937
Tiempo: 0.00182556
Tiempo: 0.00182899
Tiempo: 0.00182551
Tiempo: 0.00184364
Tiempo: 0.00182588
Tiempo: 0.00182547
Tiempo: 0.00182969
Tiempo: 0.00182806
Tiempo: 0.00182904
Tiempo: 0.00182558
Tiempo: 0.0018348
Tiempo: 0.00182782
Tiempo: 0.00183517
Tiempo: 0.00182539
Tiempo: 0.00182879
Tiempo: 0.00182538
Tiempo: 0.00183142
Tiempo: 0.00182553
Tiempo: 0.00182539
Tiempo: 0.00182894
Tiempo: 0.00182538
Tiempo: 0.00184028
Tiempo: 0.00182538
Tiempo: 0.00183168
Tiempo: 0.00182565
Tiempo: 0.00188328
Tiempo: 0.00192911
Tiempo: 0.00182956
Tiempo: 0.00182563
Tiempo: 0.00183198
Tiempo: 0.00182579
Tiempo: 0.00182554
Tiempo: 0.00182915
Tiempo: 0.00182564
Tiempo: 0.00182888
Tiempo: 0.0018256
Tiempo: 0.00184383
Tiempo: 0.00182565
Tiempo: 0.00182927
Tiempo: 0.00182562
Tiempo: 0.00182887
Tiempo: 0.00182558
Tiempo: 0.00182552
Tiempo: 0.00183234
Tiempo: 0.0018257
Tiempo: 0.00182938
Tiempo: 0.00182554
Tiempo: 0.00182923
Tiempo: 0.00182558
Tiempo: 0.00183154
Tiempo: 0.00182567
Tiempo: 0.0018291
Tiempo: 0.00182562
Tiempo: 0.001829
Tiempo: 0.00182554
Tiempo: 0.00182554
Tiempo: 0.00183174
Tiempo: 0.00182567
Tiempo: 0.00182995
Tiempo: 0.00182562
Tiempo: 0.00184052
Tiempo: 0.00182559
Tiempo: 0.00183193
Tiempo: 0.00182566
Tiempo: 0.00183169
Tiempo: 0.00182538
Tiempo: 0.00182544
Tiempo: 0.00183261
Tiempo: 0.00182779
Tiempo: 0.00189258
Tiempo: 0.00182549
Tiempo: 0.00182945
Tiempo: 0.00182538
Tiempo: 0.00182902
Tiempo: 0.00182535
Tiempo: 0.0018315
Tiempo: 0.00182582
Tiempo: 0.00182908
Tiempo: 0.00182554
Tiempo: 0.00182551
Tiempo: 0.00182905
Tiempo: 0.00182556
Tiempo: 0.0018318
Tiempo: 0.00182564
Tiempo: 0.00182922
Tiempo: 0.00182556
Tiempo: 0.00182892
Tiempo: 0.00182561
Tiempo: 0.00183167
Tiempo: 0.00182578
Tiempo: 0.00182551
Tiempo: 0.00182946
Tiempo: 0.00182553
Tiempo: 0.00183264
Tiempo: 0.00182546
Tiempo: 0.00183217
Tiempo: 0.00182542
Tiempo: 0.00182906
Tiempo: 0.00182531
Tiempo: 0.00188233
Tiempo: 0.00183532
Tiempo: 0.00183159
Tiempo: 0.00182552
Tiempo: 0.00183068
Tiempo: 0.00182951
Tiempo: 0.00182542
Tiempo: 0.00183172
Tiempo: 0.00182543
Tiempo: 0.00183241
Tiempo: 0.00182544
Tiempo: 0.00187382
Tiempo: 0.0018276
Tiempo: 0.00183133
Tiempo: 0.00184815
Tiempo: 0.00183228
Tiempo: 0.00182554
Tiempo: 0.0018254
Tiempo: 0.00184057
Tiempo: 0.00182542
Tiempo: 0.00182932
Tiempo: 0.00182802
Tiempo: 0.00183199
Tiempo: 0.0018254
Tiempo: 0.00182961
Tiempo: 0.00182544
Tiempo: 0.00183473
Tiempo: 0.00182563
Tiempo: 0.0018255
Tiempo: 0.00184431
Tiempo: 0.00182617
Tiempo: 0.00183037
Tiempo: 0.00184852
Tiempo: 0.00182969
Tiempo: 0.00182566
Tiempo: 0.00183238
Tiempo: 0.00182544
Tiempo: 0.00182924
Tiempo: 0.00182545
Tiempo: 0.00182875
Tiempo: 0.00182544
Tiempo: 0.00182535
Tiempo: 0.00183171
Tiempo: 0.00182541
Tiempo: 0.00182899
Tiempo: 0.00182545
Tiempo: 0.00182894
Tiempo: 0.00182542
Tiempo: 0.00183809
Tiempo: 0.00182543
Tiempo: 0.0019002
Tiempo: 0.00182539
Tiempo: 0.00182527
Tiempo: 0.00182921
Tiempo: 0.0018254
Tiempo: 0.00183169
Tiempo: 0.00182555
Tiempo: 0.00182935
Tiempo: 0.00182536
Tiempo: 0.00182886
Tiempo: 0.00182546
Tiempo: 0.00183125
Tiempo: 0.00182552
Tiempo: 0.00182905
Tiempo: 0.00182536
Tiempo: 0.00182541
Tiempo: 0.00183009
Tiempo: 0.00182531
Tiempo: 0.00183173
Tiempo: 0.00182552
Tiempo: 0.00182909
Tiempo: 0.00182534
Tiempo: 0.00182867
Tiempo: 0.00182534
Tiempo: 0.0018319
Tiempo: 0.00182556
Tiempo: 0.0018254
Tiempo: 0.00184089
Tiempo: 0.00182536
Tiempo: 0.00182917
Tiempo: 0.00182867
Tiempo: 0.00183185
Tiempo: 0.00182544
Tiempo: 0.00183256
Tiempo: 0.00182827
Tiempo: 0.00182894
Tiempo: 0.00182569
Tiempo: 0.00183169
Tiempo: 0.00182574
Tiempo: 0.00182545
Tiempo: 0.00182972
Tiempo: 0.00182554
Tiempo: 0.00182904
Tiempo: 0.00182549
Tiempo: 0.0018433
Tiempo: 0.00182542
Tiempo: 0.0018395
Tiempo: 0.00182535
Tiempo: 0.00182869
Tiempo: 0.00182539
Tiempo: 0.00182531
Tiempo: 0.00183154
Tiempo: 0.00182544
Tiempo: 0.00182976
Tiempo: 0.00182534
Tiempo: 0.00182872
Tiempo: 0.0018253
Tiempo: 0.0018316
Tiempo: 0.00182543
Tiempo: 0.00182893
Tiempo: 0.00182532
Tiempo: 0.00182888
Tiempo: 0.00182532
Tiempo: 0.00182534
Tiempo: 0.00187027
Tiempo: 0.00182539
Tiempo: 0.00183186
Tiempo: 0.00186697
Tiempo: 0.00184801
Tiempo: 0.00182544
Tiempo: 0.00183234
Tiempo: 0.00182564
Tiempo: 0.00182912
Tiempo: 0.00182563
Tiempo: 0.00182558
Tiempo: 0.00182888
Tiempo: 0.00182566
Tiempo: 0.0018316
Tiempo: 0.00182565
Tiempo: 0.00183277
Tiempo: 0.00182538
Tiempo: 0.00182882
Tiempo: 0.00182536
Tiempo: 0.00188948
Tiempo: 0.00182551
Tiempo: 0.00182915
Tiempo: 0.00182562
Tiempo: 0.00183995
Tiempo: 0.00182896
Tiempo: 0.00182564
Tiempo: 0.00183669
Tiempo: 0.0018256
Tiempo: 0.00183115
Tiempo: 0.00182553
Tiempo: 0.00182877
Tiempo: 0.00182555
Tiempo: 0.00183158
Tiempo: 0.00182582
Tiempo: 0.00182539
Tiempo: 0.00182894
Tiempo: 0.00182552
Tiempo: 0.00184131
Tiempo: 0.0018256
Tiempo: 0.00183177
Tiempo: 0.00182562
Tiempo: 0.00186629
Tiempo: 0.00182562
Tiempo: 0.0018288
Tiempo: 0.00182561
Tiempo: 0.00183151
Tiempo: 0.00182577
Tiempo: 0.00182547
Tiempo: 0.00182905
Tiempo: 0.00182562
Tiempo: 0.00182893
Tiempo: 0.00182564
Tiempo: 0.00183177
Tiempo: 0.00182554
Tiempo: 0.0018292
Tiempo: 0.00182563
Tiempo: 0.00185235
Tiempo: 0.0018258
Tiempo: 0.00182564
Tiempo: 0.00183217
Tiempo: 0.00182567
Tiempo: 0.00182987
Tiempo: 0.0018257
Tiempo: 0.00182904
Tiempo: 0.00182561
Tiempo: 0.00183162
Tiempo: 0.00182572
Tiempo: 0.001829
Tiempo: 0.00182559
Tiempo: 0.00183504
Tiempo: 0.00182565
Tiempo: 0.00182548
Tiempo: 0.00183163
Tiempo: 0.00182567
Tiempo: 0.00182954
Tiempo: 0.00182569
Tiempo: 0.00184094
Tiempo: 0.00182569
Tiempo: 0.00183201
Tiempo: 0.00182821
Tiempo: 0.00182917
Tiempo: 0.0018256
Tiempo: 0.00182563
Tiempo: 0.00183173
Tiempo: 0.00182765
Tiempo: 0.00183155
Tiempo: 0.00182545
Tiempo: 0.0018289
Tiempo: 0.00182535
Tiempo: 0.00182871
Tiempo: 0.00182544
Tiempo: 0.00183273
Tiempo: 0.0018258
Tiempo: 0.00182903
Tiempo: 0.00183692
Tiempo: 0.0018255
Tiempo: 0.00182923
Tiempo: 0.00182555
Tiempo: 0.00183167
Tiempo: 0.00182557
Tiempo: 0.00184105
Tiempo: 0.00182562
Tiempo: 0.00182904
Tiempo: 0.00182567
Tiempo: 0.00183164
Tiempo: 0.00182574
Tiempo: 0.00182543
Tiempo: 0.00186645
Tiempo: 0.00182551
Tiempo: 0.00182912
Tiempo: 0.00182569
Tiempo: 0.00183167
Tiempo: 0.00182575
Tiempo: 0.00182931
Tiempo: 0.00182562
Tiempo: 0.0018289
Tiempo: 0.00182562
Tiempo: 0.00183148
Tiempo: 0.00182578
Tiempo: 0.00182557
Tiempo: 0.001829
Tiempo: 0.00182552
Tiempo: 0.00182901
Tiempo: 0.00182563
Tiempo: 0.00183155
Tiempo: 0.00182561
Tiempo: 0.00182903
Tiempo: 0.00182568
Tiempo: 0.00182917
Tiempo: 0.00188895
Tiempo: 0.00183156
Tiempo: 0.00182578
Tiempo: 0.00182544
Tiempo: 0.00184081
Tiempo: 0.00182568
Tiempo: 0.00182936
Tiempo: 0.00182846
Tiempo: 0.00183258
Tiempo: 0.00182572
Tiempo: 0.00182987
Tiempo: 0.00189202
Tiempo: 0.00193486
Tiempo: 0.00182561
Tiempo: 0.00183404
Tiempo: 0.00182557
Tiempo: 0.00182554
Tiempo: 0.00182957
Tiempo: 0.00182554
Tiempo: 0.00182894
Tiempo: 0.00182551
Tiempo: 0.00184389
Tiempo: 0.0018256
Tiempo: 0.00182916
Tiempo: 0.00182556
Tiempo: 0.00182892
Tiempo: 0.0018256
Tiempo: 0.00182554
Tiempo: 0.00183168
Tiempo: 0.00182566
Tiempo: 0.00182916
Tiempo: 0.00182549
Tiempo: 0.00182927
Tiempo: 0.00182549
Tiempo: 0.00186713
Tiempo: 0.00182568
Tiempo: 0.00182926
Tiempo: 0.00182564
Tiempo: 0.00182889
Tiempo: 0.00182554
Tiempo: 0.00182553
Tiempo: 0.00183175
Tiempo: 0.00182566
Tiempo: 0.00182913
Tiempo: 0.0018256
Tiempo: 0.00182923
Tiempo: 0.00182553
Tiempo: 0.00183175
Tiempo: 0.00182563
Tiempo: 0.00182909
Tiempo: 0.00182558
Tiempo: 0.00182544
Tiempo: 0.00182892
Tiempo: 0.00182554
Tiempo: 0.00183159
Tiempo: 0.00182562
Tiempo: 0.00182933
Tiempo: 0.00182554
Tiempo: 0.00182916
Tiempo: 0.00182558
Tiempo: 0.00183157
Tiempo: 0.00182567
Tiempo: 0.0018255
Tiempo: 0.00184116
Tiempo: 0.00182555
Tiempo: 0.00182911
Tiempo: 0.00182819
Tiempo: 0.00183177
Tiempo: 0.00182564
Tiempo: 0.00183173
Tiempo: 0.00182776
Tiempo: 0.00182891
Tiempo: 0.00182539
Tiempo: 0.00183146
Tiempo: 0.00182549
Tiempo: 0.00182536
Tiempo: 0.0018353
Tiempo: 0.0018254
Tiempo: 0.00182862
Tiempo: 0.00182545
Tiempo: 0.00183162
Tiempo: 0.00182574
Tiempo: 0.00182917
Tiempo: 0.00182562
Tiempo: 0.00182891
Tiempo: 0.00182553
Tiempo: 0.00182554
Tiempo: 0.00183175
Tiempo: 0.00182555
Tiempo: 0.00182921
Tiempo: 0.0018255
Tiempo: 0.00182892
Tiempo: 0.00182546
Tiempo: 0.00183184
Tiempo: 0.00182554
Tiempo: 0.0018292
Tiempo: 0.00182555
Tiempo: 0.00182931
Tiempo: 0.00182562
Tiempo: 0.00182548
Tiempo: 0.0018315
Tiempo: 0.00182566
Tiempo: 0.00183054
Tiempo: 0.00182551
Tiempo: 0.00182913
Tiempo: 0.00182556
Tiempo: 0.00183207
Tiempo: 0.00182564
Tiempo: 0.00182915
Tiempo: 0.00182556
Tiempo: 0.00182548
Tiempo: 0.00182901
Tiempo: 0.00182555
Tiempo: 0.0018317
Tiempo: 0.00182564
Tiempo: 0.00182955
Tiempo: 0.00182553
Tiempo: 0.00182902
Tiempo: 0.00182559
Tiempo: 0.00184346
Tiempo: 0.00182569
Tiempo: 0.00182939
Tiempo: 0.00182568
Tiempo: 0.00182822
Tiempo: 0.00188029
Tiempo: 0.00182559
Tiempo: 0.00183465
Tiempo: 0.00182779
Tiempo: 0.00182894
Tiempo: 0.00182532
Tiempo: 0.00183275
Tiempo: 0.0018253
Tiempo: 0.00183151
Tiempo: 0.00182578
Tiempo: 0.00182548
Tiempo: 0.00182908
Tiempo: 0.00182558
Tiempo: 0.00182893
Tiempo: 0.00182559
Tiempo: 0.00183158
Tiempo: 0.00182564
Tiempo: 0.00182917
Tiempo: 0.00182557
Tiempo: 0.00182897
Tiempo: 0.00182562
Tiempo: 0.00183151
Tiempo: 0.00182573
Tiempo: 0.00182549
Tiempo: 0.00185023
Tiempo: 0.00182552
Tiempo: 0.00182953
Tiempo: 0.00182551
Tiempo: 0.00183176
Tiempo: 0.00182564
Tiempo: 0.00182917
Tiempo: 0.00182559
Tiempo: 0.00182886
Tiempo: 0.00182565
Tiempo: 0.00182547
Tiempo: 0.0018317
Tiempo: 0.0018255
Tiempo: 0.00182966
Tiempo: 0.00182554
Tiempo: 0.00182894
Tiempo: 0.00182556
Tiempo: 0.00183162
Tiempo: 0.00182572
Tiempo: 0.00182918
Tiempo: 0.00182553
Tiempo: 0.00182888
Tiempo: 0.00182561
Tiempo: 0.00182557
Tiempo: 0.00183158
Tiempo: 0.00182562
Tiempo: 0.00182932
Tiempo: 0.00182553
Tiempo: 0.00185208
Tiempo: 0.00182562
Tiempo: 0.0018317
Tiempo: 0.00182562
Tiempo: 0.00183305
Tiempo: 0.00182561
Tiempo: 0.00182544
Tiempo: 0.00183169
Tiempo: 0.00182758
Tiempo: 0.00183177
Tiempo: 0.00182532
Tiempo: 0.00182946
Tiempo: 0.00182529
Tiempo: 0.00182862
Tiempo: 0.00182521
Tiempo: 0.00183132
Tiempo: 0.00182577
Tiempo: 0.00182914
Tiempo: 0.0018255
Tiempo: 0.00182545
Tiempo: 0.00182902
Tiempo: 0.00182554
Tiempo: 0.00183175
Tiempo: 0.00182566
Tiempo: 0.00182892
Tiempo: 0.00182555
Tiempo: 0.00182922
Tiempo: 0.00182558
Tiempo: 0.00183167
Tiempo: 0.00182574
Tiempo: 0.00182541
Tiempo: 0.00182909
Tiempo: 0.0018256
Tiempo: 0.00182955
Tiempo: 0.00182545
Tiempo: 0.00183755
Tiempo: 0.00182559
Tiempo: 0.00182978
Tiempo: 0.00182552
Tiempo: 0.0018289
Tiempo: 0.00182558
Tiempo: 0.00182547
Tiempo: 0.0018318
Tiempo: 0.00182555
Tiempo: 0.00182903
Tiempo: 0.00182549
Tiempo: 0.00182911
Tiempo: 0.00182546
Tiempo: 0.00183387
Tiempo: 0.00182551
Tiempo: 0.00182923
Tiempo: 0.00182532
Tiempo: 0.00182946
Tiempo: 0.00182533
Tiempo: 0.00182537
Tiempo: 0.0018317
Tiempo: 0.00182535
Tiempo: 0.00184078
Tiempo: 0.00182528
Tiempo: 0.00182931
Tiempo: 0.00182806
Tiempo: 0.00183188
Tiempo: 0.00182567
Tiempo: 0.00182955
Tiempo: 0.00182562
Tiempo: 0.00183059
Tiempo: 0.00183026
Tiempo: 0.00182527
Tiempo: 0.00183196
Tiempo: 0.00182553
Tiempo: 0.00182941
Tiempo: 0.00182554
Tiempo: 0.00182881
Tiempo: 0.00182554
Tiempo: 0.00183157
Tiempo: 0.00182576
Tiempo: 0.00182903
Tiempo: 0.00182557
Tiempo: 0.00182549
Tiempo: 0.00182907
Tiempo: 0.0018255
Tiempo: 0.00183159
Tiempo: 0.00182552
Tiempo: 0.0018291
Tiempo: 0.00182554
Tiempo: 0.00182881
Tiempo: 0.00182544
Tiempo: 0.00183154
Tiempo: 0.00182579
Tiempo: 0.00182551
Tiempo: 0.00182915
Tiempo: 0.00182555
Tiempo: 0.00182927
Tiempo: 0.00182559
Tiempo: 0.00183165
Tiempo: 0.00182564
Tiempo: 0.00182914
Tiempo: 0.00188802
Tiempo: 0.0018289
Tiempo: 0.00182542
Tiempo: 0.00183159
Tiempo: 0.00182575
Tiempo: 0.00182548
Tiempo: 0.00182895
Tiempo: 0.00182555
Tiempo: 0.00182926
Tiempo: 0.00182555
Tiempo: 0.00183206
Tiempo: 0.0018256
Tiempo: 0.00182911
Tiempo: 0.00182557
Tiempo: 0.00182904
Tiempo: 0.00182557
Tiempo: 0.00182548
Tiempo: 0.00183165
Tiempo: 0.00182551
Tiempo: 0.00186406
Tiempo: 0.00182559
Tiempo: 0.00182917
Tiempo: 0.00182842
Tiempo: 0.00183364
Tiempo: 0.00182573
Tiempo: 0.00183194
Tiempo: 0.00182792
Tiempo: 0.00182871
Tiempo: 0.00182532
Tiempo: 0.00182541
Tiempo: 0.00184635
Tiempo: 0.00182565
Tiempo: 0.00182942
Tiempo: 0.00183031
Tiempo: 0.00182906
Tiempo: 0.0018253
Tiempo: 0.00183153
Tiempo: 0.00182573
Tiempo: 0.00182911
Tiempo: 0.00182545
Tiempo: 0.00182545
Tiempo: 0.0018298
Tiempo: 0.00182543
Tiempo: 0.00183156
Tiempo: 0.00182569
Tiempo: 0.00182906
Tiempo: 0.0018256
Tiempo: 0.00182888
Tiempo: 0.00182557
Tiempo: 0.00183156
Tiempo: 0.00182577
Tiempo: 0.0018291
Tiempo: 0.00182562
Tiempo: 0.00182554
Tiempo: 0.00182894
Tiempo: 0.00182548
Tiempo: 0.0018317
Tiempo: 0.00182558
Tiempo: 0.00182926
Tiempo: 0.00182554
Tiempo: 0.00182897
Tiempo: 0.00182554
Tiempo: 0.00183141
Tiempo: 0.00182573
Tiempo: 0.0018255
Tiempo: 0.00188613
Tiempo: 0.00192373
Tiempo: 0.00186695
Tiempo: 0.00182571
Tiempo: 0.00183418
Tiempo: 0.0018257
Tiempo: 0.00182936
Tiempo: 0.00182556
Tiempo: 0.00183519
Tiempo: 0.00182558
Tiempo: 0.00184362
Tiempo: 0.00182581
Tiempo: 0.00182551
Tiempo: 0.00182951
Tiempo: 0.00182807
Tiempo: 0.00182926
Tiempo: 0.00182555
Tiempo: 0.00183487
Tiempo: 0.00182764
Tiempo: 0.00182882
Tiempo: 0.00182532
Tiempo: 0.00182881
