20000 ciudades aleatorias
Presupuesto bajo
Tiempo: 0.0068674
Tiempo: 0.00682643
Tiempo: 0.00678809
Tiempo: 0.0068248
Tiempo: 0.00679326
Tiempo: 0.00683682
Tiempo: 0.0068083
Tiempo: 0.00686391
Tiempo: 0.00679591
Tiempo: 0.00677653
Tiempo: 0.00682
Tiempo: 0.00685999
Tiempo: 0.00676229
Tiempo: 0.00681366
Tiempo: 0.00679729
Tiempo: 0.00678689
Tiempo: 0.00686241
Tiempo: 0.00680227
Tiempo: 0.00678462
Tiempo: 0.00680155
Tiempo: 0.0067849
Tiempo: 0.00682477
Tiempo: 0.00684527
Tiempo: 0.00679554
Tiempo: 0.00678665
Tiempo: 0.00681766
Tiempo: 0.00681609
Tiempo: 0.00685206
Tiempo: 0.00677405
Tiempo: 0.00678871
Tiempo: 0.00676946
Tiempo: 0.00678491
Tiempo: 0.00684783
Tiempo: 0.00681943
Tiempo: 0.00678747
Tiempo: 0.00678001
Tiempo: 0.0067728
Tiempo: 0.00687299
Tiempo: 0.00683945
Tiempo: 0.0067718
Tiempo: 0.00678351
Tiempo: 0.00681515
Tiempo: 0.0068295
Tiempo: 0.00684288
Tiempo: 0.00678207
Tiempo: 0.00678782
Tiempo: 0.00678747
Tiempo: 0.00679591
Tiempo: 0.00685027
Tiempo: 0.0067967
Tiempo: 0.00680777
Tiempo: 0.00678552
Tiempo: 0.00677807
Tiempo: 0.00682753
Tiempo: 0.00683614
Tiempo: 0.00680128
Tiempo: 0.00680597
Tiempo: 0.00679232
Tiempo: 0.00680123
Tiempo: 0.00690759
Tiempo: 0.00681237
Tiempo: 0.00678894
Tiempo: 0.00683735
Tiempo: 0.00677641
Tiempo: 0.00684449
Tiempo: 0.00677811
Tiempo: 0.00679124
Tiempo: 0.00679062
Tiempo: 0.00680859
Tiempo: 0.00685275
Tiempo: 0.0068446
Tiempo: 0.00676098
Tiempo: 0.00678974
Tiempo: 0.00678661
Tiempo: 0.00681379
Tiempo: 0.00686318
Tiempo: 0.00679118
Tiempo: 0.00675384
Tiempo: 0.00677957
Tiempo: 0.00679414
Tiempo: 0.00685364
Tiempo: 0.00676531
Tiempo: 0.00677367
Tiempo: 0.00674866
Tiempo: 0.00676287
Tiempo: 0.00683815
Tiempo: 0.00682953
Tiempo: 0.00677453
Tiempo: 0.0067905
Tiempo: 0.00679377
Tiempo: 0.00679064
Tiempo: 0.00683113
Tiempo: 0.00679631
Tiempo: 0.00678007
Tiempo: 0.00677076
Tiempo: 0.00679926
Tiempo: 0.00684939
Tiempo: 0.00676528
Tiempo: 0.00675955
Tiempo: 0.00681776
Tiempo: 0.00676174
Tiempo: 0.0068202
Tiempo: 0.00679409
Tiempo: 0.00674877
Tiempo: 0.00677984
Tiempo: 0.00675065
Tiempo: 0.00680879
Tiempo: 0.00680773
Tiempo: 0.00678132
Tiempo: 0.00675261
Tiempo: 0.00676386
Tiempo: 0.00680383
Tiempo: 0.00683565
Tiempo: 0.0067594
Tiempo: 0.00678437
Tiempo: 0.0067663
Tiempo: 0.00677696
Tiempo: 0.00683306
Tiempo: 0.0068168
Tiempo: 0.00680832
Tiempo: 0.006748
Tiempo: 0.00677386
Tiempo: 0.00680265
Tiempo: 0.00681144
Tiempo: 0.00679509
Tiempo: 0.00715951
Tiempo: 0.0067733
Tiempo: 0.00680925
Tiempo: 0.00684443
Tiempo: 0.00677371
Tiempo: 0.00679058
Tiempo: 0.00675436
Tiempo: 0.00677717
Tiempo: 0.00680175
Tiempo: 0.00682748
Tiempo: 0.00677332
Tiempo: 0.00678454
Tiempo: 0.00676197
Tiempo: 0.00680226
Tiempo: 0.00682905
Tiempo: 0.00676858
Tiempo: 0.00676942
Tiempo: 0.00680385
Tiempo: 0.00675914
Tiempo: 0.00685507
Tiempo: 0.00684306
Tiempo: 0.00677903
Tiempo: 0.00677724
Tiempo: 0.00679945
Tiempo: 0.00681821
Tiempo: 0.006804
Tiempo: 0.00676763
Tiempo: 0.00678052
Tiempo: 0.00675875
Tiempo: 0.00683418
Tiempo: 0.0068492
Tiempo: 0.00675334
Tiempo: 0.00676689
Tiempo: 0.00676215
Tiempo: 0.0067825
Tiempo: 0.00686784
Tiempo: 0.00684416
Tiempo: 0.00676809
Tiempo: 0.00676301
Tiempo: 0.00679054
Tiempo: 0.00681764
Tiempo: 0.00677216
Tiempo: 0.00677579
Tiempo: 0.0068065
Tiempo: 0.00676992
Tiempo: 0.00682691
Tiempo: 0.00683834
Tiempo: 0.00677753
Tiempo: 0.00677319
Tiempo: 0.00677549
Tiempo: 0.00678583
Tiempo: 0.00683675
Tiempo: 0.00677542
Tiempo: 0.00677693
Tiempo: 0.00676665
Tiempo: 0.00677823
Tiempo: 0.00682809
Tiempo: 0.006809
Tiempo: 0.00675714
Tiempo: 0.00677631
Tiempo: 0.00680323
Tiempo: 0.00681621
Tiempo: 0.00682598
Tiempo: 0.00675705
Tiempo: 0.00676228
Tiempo: 0.00677449
Tiempo: 0.00678958
Tiempo: 0.00683814
Tiempo: 0.00677496
Tiempo: 0.00684115
Tiempo: 0.00677008
Tiempo: 0.00676249
Tiempo: 0.00687383
Tiempo: 0.00676706
Tiempo: 0.00673961
Tiempo: 0.00677662
Tiempo: 0.00673811
Tiempo: 0.00681613
Tiempo: 0.00683475
Tiempo: 0.00681095
Tiempo: 0.00674638
Tiempo: 0.00677861
Tiempo: 0.00680628
Tiempo: 0.0068306
Tiempo: 0.00679568
Tiempo: 0.00677082
Tiempo: 0.0067678
Tiempo: 0.00678118
Tiempo: 0.00683967
Tiempo: 0.00679502
Tiempo: 0.00676682
Tiempo: 0.00678788
Tiempo: 0.00678814
Tiempo: 0.00681958
Tiempo: 0.00681647
Tiempo: 0.00679005
Tiempo: 0.00676773
Tiempo: 0.00679848
Tiempo: 0.00683414
Tiempo: 0.00682068
Tiempo: 0.00675424
Tiempo: 0.00677237
Tiempo: 0.00677895
Tiempo: 0.00677797
Tiempo: 0.00683697
Tiempo: 0.00677995
Tiempo: 0.00673687
Tiempo: 0.00678978
Tiempo: 0.00689956
Tiempo: 0.00689714
Tiempo: 0.00679997
Tiempo: 0.00677425
Tiempo: 0.00676737
Tiempo: 0.00677376
Tiempo: 0.0067993
Tiempo: 0.00684818
Tiempo: 0.00676676
Tiempo: 0.00677975
Tiempo: 0.00677318
Tiempo: 0.00677478
Tiempo: 0.0068503
Tiempo: 0.00681345
Tiempo: 0.00683646
Tiempo: 0.00675636
Tiempo: 0.00676845
Tiempo: 0.00684208
Tiempo: 0.0068223
Tiempo: 0.00678088
Tiempo: 0.00676677
Tiempo: 0.00678165
Tiempo: 0.0067794
Tiempo: 0.00684791
Tiempo: 0.0067616
Tiempo: 0.00677366
Tiempo: 0.00678527
Tiempo: 0.0067524
Tiempo: 0.00682463
Tiempo: 0.00677062
Tiempo: 0.00677429
Tiempo: 0.00676846
Tiempo: 0.00679351
Tiempo: 0.00682785
Tiempo: 0.00680387
Tiempo: 0.00677682
Tiempo: 0.00677118
Tiempo: 0.00678256
Tiempo: 0.00682353
Tiempo: 0.00690496
Tiempo: 0.0067556
Tiempo: 0.00676054
Tiempo: 0.00674566
Tiempo: 0.00677713
Tiempo: 0.00682424
Tiempo: 0.0067856
Tiempo: 0.00677022
Tiempo: 0.00676972
Tiempo: 0.00675449
Tiempo: 0.00685501
Tiempo: 0.00682902
Tiempo: 0.00682705
Tiempo: 0.00681609
Tiempo: 0.00680372
Tiempo: 0.00680234
Tiempo: 0.00684266
Tiempo: 0.00677585
Tiempo: 0.00677197
Tiempo: 0.00678442
Tiempo: 0.0067778
Tiempo: 0.00683005
Tiempo: 0.00680954
Tiempo: 0.00679723
Tiempo: 0.00678566
Tiempo: 0.00676275
Tiempo: 0.00683269
Tiempo: 0.00679997
Tiempo: 0.00677531
Tiempo: 0.0068196
Tiempo: 0.00677903
Tiempo: 0.0068016
Tiempo: 0.00683735
Tiempo: 0.00685575
Tiempo: 0.00677571
Tiempo: 0.00677431
Tiempo: 0.00682465
Tiempo: 0.00682469
Tiempo: 0.00674499
Tiempo: 0.00676924
Tiempo: 0.00677019
Tiempo: 0.00675822
Tiempo: 0.00683877
Tiempo: 0.00680632
Tiempo: 0.00676819
Tiempo: 0.00677406
Tiempo: 0.00677088
Tiempo: 0.00682429
Tiempo: 0.00685501
Tiempo: 0.00677547
Tiempo: 0.00674824
Tiempo: 0.00675926
Tiempo: 0.00682859
Tiempo: 0.00684094
Tiempo: 0.00676548
Tiempo: 0.00677086
Tiempo: 0.00675169
Tiempo: 0.00675626
Tiempo: 0.0068537
Tiempo: 0.00677344
Tiempo: 0.00681098
Tiempo: 0.00677311
Tiempo: 0.00677646
Tiempo: 0.00679251
Tiempo: 0.00682332
Tiempo: 0.00676933
Tiempo: 0.00677261
Tiempo: 0.00675739
Tiempo: 0.00680049
Tiempo: 0.00682121
Tiempo: 0.00680935
Tiempo: 0.00678829
Tiempo: 0.00678754
Tiempo: 0.00680075
Tiempo: 0.00681791
Tiempo: 0.006792
Tiempo: 0.00677141
Tiempo: 0.00676557
Tiempo: 0.00677244
Tiempo: 0.00682373
Tiempo: 0.00683064
Tiempo: 0.0067784
Tiempo: 0.0067723
Tiempo: 0.0067668
Tiempo: 0.00680747
Tiempo: 0.00688022
Tiempo: 0.00676089
Tiempo: 0.00676179
Tiempo: 0.00681838
Tiempo: 0.00679939
Tiempo: 0.00681556
Tiempo: 0.00678976
Tiempo: 0.00677492
Tiempo: 0.00676197
Tiempo: 0.00677498
Tiempo: 0.00691019
Tiempo: 0.00682331
Tiempo: 0.00681031
Tiempo: 0.00676812
Tiempo: 0.00674152
Tiempo: 0.00677875
Tiempo: 0.00685105
Tiempo: 0.00678691
Tiempo: 0.00677443
Tiempo: 0.00677324
Tiempo: 0.0070203
Tiempo: 0.00681745
Tiempo: 0.00677806
Tiempo: 0.00677432
Tiempo: 0.00682413
Tiempo: 0.00676785
Tiempo: 0.00681752
Tiempo: 0.00684986
Tiempo: 0.00677243
Tiempo: 0.00679339
Tiempo: 0.00677276
Tiempo: 0.00679822
Tiempo: 0.00682213
Tiempo: 0.00678275
Tiempo: 0.00676552
Tiempo: 0.00679969
Tiempo: 0.00676634
Tiempo: 0.00686654
Tiempo: 0.00675066
Tiempo: 0.00676673
Tiempo: 0.0067732
Tiempo: 0.00676939
Tiempo: 0.00681838
Tiempo: 0.00683094
Tiempo: 0.00677054
Tiempo: 0.00675731
Tiempo: 0.00677836
Tiempo: 0.00679111
Tiempo: 0.00685725
Tiempo: 0.00680652
Tiempo: 0.00674936
Tiempo: 0.00676183
Tiempo: 0.00676965
Tiempo: 0.00686645
Tiempo: 0.00677059
Tiempo: 0.0067662
Tiempo: 0.00677738
Tiempo: 0.00679666
Tiempo: 0.00682735
Tiempo: 0.00683968
Tiempo: 0.00676951
Tiempo: 0.00675909
Tiempo: 0.00678648
Tiempo: 0.0068176
Tiempo: 0.00686537
Tiempo: 0.00678004
Tiempo: 0.00677569
Tiempo: 0.00675155
Tiempo: 0.00679497
Tiempo: 0.00682159
Tiempo: 0.00676119
Tiempo: 0.00677471
Tiempo: 0.00677909
Tiempo: 0.00674316
Tiempo: 0.00683941
Tiempo: 0.00682244
Tiempo: 0.00674552
Tiempo: 0.0067727
Tiempo: 0.00679969
Tiempo: 0.00681792
Tiempo: 0.00683566
Tiempo: 0.0067732
Tiempo: 0.00677059
Tiempo: 0.00680851
Tiempo: 0.00679937
Tiempo: 0.00682316
Tiempo: 0.00680112
Tiempo: 0.00678882
Tiempo: 0.00677395
Tiempo: 0.00675798
Tiempo: 0.0068175
Tiempo: 0.0068398
Tiempo: 0.00696983
Tiempo: 0.00683922
Tiempo: 0.00677287
Tiempo: 0.00682709
Tiempo: 0.00683179
Tiempo: 0.00674661
Tiempo: 0.00681068
Tiempo: 0.00677702
Tiempo: 0.0067687
Tiempo: 0.00682889
Tiempo: 0.00679127
Tiempo: 0.00676929
Tiempo: 0.00677326
Tiempo: 0.00677403
Tiempo: 0.00682494
Tiempo: 0.00682902
Tiempo: 0.00678497
Tiempo: 0.0067656
Tiempo: 0.00674883
Tiempo: 0.00682574
Tiempo: 0.0068279
Tiempo: 0.00676156
Tiempo: 0.00677414
Tiempo: 0.00677377
Tiempo: 0.00677469
Tiempo: 0.00687517
Tiempo: 0.00678119
Tiempo: 0.00676727
Tiempo: 0.00677253
Tiempo: 0.00677815
Tiempo: 0.00681591
Tiempo: 0.00688912
Tiempo: 0.00681095
Tiempo: 0.00674745
Tiempo: 0.00676623
Tiempo: 0.00678745
Tiempo: 0.00681972
Tiempo: 0.00676095
Tiempo: 0.0068503
Tiempo: 0.00678399
Tiempo: 0.00677474
Tiempo: 0.006842
Tiempo: 0.00675909
Tiempo: 0.00675743
Tiempo: 0.00674865
Tiempo: 0.00676951
Tiempo: 0.00681631
Tiempo: 0.00682462
Tiempo: 0.00677591
Tiempo: 0.00681784
Tiempo: 0.00680421
Tiempo: 0.00681586
Tiempo: 0.00684339
Tiempo: 0.0067445
Tiempo: 0.00678254
Tiempo: 0.00676577
Tiempo: 0.00677031
Tiempo: 0.00681982
Tiempo: 0.00675462
Tiempo: 0.00675418
Tiempo: 0.00676494
Tiempo: 0.00677183
Tiempo: 0.00683187
Tiempo: 0.00681371
Tiempo: 0.00678326
Tiempo: 0.00677664
Tiempo: 0.00676867
Tiempo: 0.00679266
Tiempo: 0.00687089
Tiempo: 0.00674783
Tiempo: 0.00676033
Tiempo: 0.0067693
Tiempo: 0.00680758
Tiempo: 0.00683536
Tiempo: 0.00677512
Tiempo: 0.00677244
Tiempo: 0.00682457
Tiempo: 0.0067986
Tiempo: 0.00682789
Tiempo: 0.00681507
Tiempo: 0.00678511
Tiempo: 0.00675623
Tiempo: 0.00676097
Tiempo: 0.00678854
Tiempo: 0.0068419
Tiempo: 0.00679991
Tiempo: 0.00676608
Tiempo: 0.00680634
Tiempo: 0.0067961
Tiempo: 0.00683344
Tiempo: 0.00677663
Tiempo: 0.00679984
Tiempo: 0.00680394
Tiempo: 0.00676046
Tiempo: 0.00680654
Tiempo: 0.00682
Tiempo: 0.00676541
Tiempo: 0.00677089
Tiempo: 0.00677564
Tiempo: 0.00678553
Tiempo: 0.00683573
Tiempo: 0.0067602
Tiempo: 0.00676925
Tiempo: 0.00680295
Tiempo: 0.00678149
Tiempo: 0.00685276
Tiempo: 0.00676201
Tiempo: 0.00676565
Tiempo: 0.00676794
Tiempo: 0.00676662
Tiempo: 0.00683476
Tiempo: 0.00684531
Tiempo: 0.00675027
Tiempo: 0.00677208
Tiempo: 0.0067514
Tiempo: 0.00678372
Tiempo: 0.00685421
Tiempo: 0.00682072
Tiempo: 0.00675886
Tiempo: 0.00676323
Tiempo: 0.00678992
Tiempo: 0.00682901
Tiempo: 0.00674402
Tiempo: 0.00677766
Tiempo: 0.00676783
Tiempo: 0.00676387
Tiempo: 0.00681356
Tiempo: 0.00678663
Tiempo: 0.00676454
Tiempo: 0.00684097
Tiempo: 0.00678078
Tiempo: 0.00679857
Tiempo: 0.00682232
Tiempo: 0.00677332
Tiempo: 0.00677374
Tiempo: 0.0068015
Tiempo: 0.00679284
Tiempo: 0.00683858
Tiempo: 0.00674294
Tiempo: 0.00677866
Tiempo: 0.0067519
Tiempo: 0.00676666
Tiempo: 0.00691931
Tiempo: 0.00676056
Tiempo: 0.00692247
Tiempo: 0.00686576
Tiempo: 0.00680453
Tiempo: 0.00683634
Tiempo: 0.00682949
Tiempo: 0.00679595
Tiempo: 0.0067739
Tiempo: 0.00681243
Tiempo: 0.00682558
Tiempo: 0.00684569
Tiempo: 0.00676794
Tiempo: 0.00679928
Tiempo: 0.00676925
Tiempo: 0.00677651
Tiempo: 0.00694695
Tiempo: 0.00680076
Tiempo: 0.00677413
Tiempo: 0.0067711
Tiempo: 0.00675483
Tiempo: 0.006828
Tiempo: 0.00681985
Tiempo: 0.00677017
Tiempo: 0.00675987
Tiempo: 0.00677173
Tiempo: 0.00681921
Tiempo: 0.0111039
Tiempo: 0.00678633
Tiempo: 0.00677944
Tiempo: 0.00673821
Tiempo: 0.00678571
Tiempo: 0.0068187
Tiempo: 0.00677179
Tiempo: 0.00679847
Tiempo: 0.00677131
Tiempo: 0.0067926
Tiempo: 0.00682716
Tiempo: 0.00682789
Tiempo: 0.00678692
Tiempo: 0.00676599
Tiempo: 0.00678368
Tiempo: 0.00680652
Tiempo: 0.0068398
Tiempo: 0.0067693
Tiempo: 0.00677705
Tiempo: 0.00674602
Tiempo: 0.00678293
Tiempo: 0.00682903
Tiempo: 0.006822
Tiempo: 0.00676487
Tiempo: 0.00677129
Tiempo: 0.00676985
Tiempo: 0.00682413
Tiempo: 0.00682974
Tiempo: 0.00678315
Tiempo: 0.00675947
Tiempo: 0.00677886
Tiempo: 0.00678899
Tiempo: 0.00683206
Tiempo: 0.00675517
Tiempo: 0.00681376
Tiempo: 0.00676114
Tiempo: 0.00675461
Tiempo: 0.0068296
Tiempo: 0.0067957
Tiempo: 0.00675828
Tiempo: 0.00678144
Tiempo: 0.00680187
Tiempo: 0.00679652
Tiempo: 0.00683856
Tiempo: 0.00677474
Tiempo: 0.00676212
Tiempo: 0.00681828
Tiempo: 0.00695766
Tiempo: 0.00682378
Tiempo: 0.00675944
Tiempo: 0.00677432
Tiempo: 0.00676675
Tiempo: 0.00677415
Tiempo: 0.00684476
Tiempo: 0.00680258
Tiempo: 0.00676837
Tiempo: 0.00678554
Tiempo: 0.0067785
Tiempo: 0.00682597
Tiempo: 0.00679629
Tiempo: 0.00677867
Tiempo: 0.0067616
Tiempo: 0.00677644
Tiempo: 0.00681154
Tiempo: 0.00684374
Tiempo: 0.00674454
Tiempo: 0.00680193
Tiempo: 0.00675764
Tiempo: 0.00676791
Tiempo: 0.00683493
Tiempo: 0.00676512
Tiempo: 0.00678013
Tiempo: 0.00677776
Tiempo: 0.0067877
Tiempo: 0.00684486
Tiempo: 0.00682717
Tiempo: 0.00677731
Tiempo: 0.00677233
Tiempo: 0.00674613
Tiempo: 0.00679993
Tiempo: 0.00681928
Tiempo: 0.00676287
Tiempo: 0.00677712
Tiempo: 0.00680581
Tiempo: 0.00674309
Tiempo: 0.00681638
Tiempo: 0.00681543
Tiempo: 0.00675893
Tiempo: 0.00675361
Tiempo: 0.00675839
Tiempo: 0.00683181
Tiempo: 0.00682361
Tiempo: 0.0067783
Tiempo: 0.0067517
Tiempo: 0.00677276
Tiempo: 0.00681698
Tiempo: 0.0068389
Tiempo: 0.00678276
Tiempo: 0.00677027
Tiempo: 0.00678691
Tiempo: 0.0067751
Tiempo: 0.00683165
Tiempo: 0.00678286
Tiempo: 0.00676554
Tiempo: 0.00677042
Tiempo: 0.00676096
Tiempo: 0.00681276
Tiempo: 0.00682919
Tiempo: 0.00678483
Tiempo: 0.0068319
Tiempo: 0.00674172
Tiempo: 0.00680637
Tiempo: 0.00684323
Tiempo: 0.00675847
Tiempo: 0.00674401
Tiempo: 0.0067742
Tiempo: 0.00677571
Tiempo: 0.00681471
Tiempo: 0.00678591
Tiempo: 0.00691736
Tiempo: 0.00689673
Tiempo: 0.00677133
Tiempo: 0.00683665
Tiempo: 0.00687278
Tiempo: 0.00675659
Tiempo: 0.00677589
Tiempo: 0.00680712
Tiempo: 0.00679608
Tiempo: 0.00684011
Tiempo: 0.00677904
Tiempo: 0.00676628
Tiempo: 0.00676454
Tiempo: 0.00679621
Tiempo: 0.00680488
Tiempo: 0.00680011
Tiempo: 0.00676093
Tiempo: 0.00675036
Tiempo: 0.00674379
Tiempo: 0.00683824
Tiempo: 0.00680067
Tiempo: 0.00674293
Tiempo: 0.00677459
Tiempo: 0.00676652
Tiempo: 0.00682207
Tiempo: 0.00686002
Tiempo: 0.00678975
Tiempo: 0.0067604
Tiempo: 0.00676227
Tiempo: 0.00677832
Tiempo: 0.00685177
Tiempo: 0.00676132
Tiempo: 0.0068002
Tiempo: 0.00677916
Tiempo: 0.00674732
Tiempo: 0.00683975
Tiempo: 0.00680574
Tiempo: 0.00679176
Tiempo: 0.00681092
Tiempo: 0.0067975
Tiempo: 0.00680033
Tiempo: 0.0068224
Tiempo: 0.00677967
Tiempo: 0.00677517
Tiempo: 0.0067909
Tiempo: 0.00681953
Tiempo: 0.00683834
Tiempo: 0.00674917
Tiempo: 0.00677811
Tiempo: 0.00676851
Tiempo: 0.00680773
Tiempo: 0.00681396
Tiempo: 0.00681315
Tiempo: 0.00676246
Tiempo: 0.00674842
Tiempo: 0.00675183
Tiempo: 0.00680006
Tiempo: 0.00681787
Tiempo: 0.00680413
Tiempo: 0.00676473
Tiempo: 0.00677242
Tiempo: 0.00679103
Tiempo: 0.00687919
Tiempo: 0.00679324
Tiempo: 0.00674909
Tiempo: 0.00676884
Tiempo: 0.00676057
Tiempo: 0.00685972
