5000 ciudades aleatorias
Presupuesto bajo
Tiempo: 0.00147392
Tiempo: 0.00148214
Tiempo: 0.00147239
Tiempo: 0.0014714
Tiempo: 0.00147346
Tiempo: 0.00147535
Tiempo: 0.00147812
Tiempo: 0.00147265
Tiempo: 0.00148349
Tiempo: 0.0014723
Tiempo: 0.00147319
Tiempo: 0.00147184
Tiempo: 0.00147628
Tiempo: 0.00147534
Tiempo: 0.00147467
Tiempo: 0.0014727
Tiempo: 0.00147266
Tiempo: 0.00147991
Tiempo: 0.00147077
Tiempo: 0.00147785
Tiempo: 0.00147186
Tiempo: 0.00148297
Tiempo: 0.00147325
Tiempo: 0.00147669
Tiempo: 0.00146756
Tiempo: 0.00148972
Tiempo: 0.0014748
Tiempo: 0.00147206
Tiempo: 0.00147287
Tiempo: 0.0014717
Tiempo: 0.0014813
Tiempo: 0.00147331
Tiempo: 0.00147825
Tiempo: 0.00146886
Tiempo: 0.00148409
Tiempo: 0.00147318
Tiempo: 0.00147915
Tiempo: 0.00147149
Tiempo: 0.00147372
Tiempo: 0.00147322
Tiempo: 0.00149788
Tiempo: 0.00150385
Tiempo: 0.00147213
Tiempo: 0.00147897
Tiempo: 0.00147225
Tiempo: 0.00147685
Tiempo: 0.00147335
Tiempo: 0.00147758
Tiempo: 0.00146942
Tiempo: 0.00147799
Tiempo: 0.00147632
Tiempo: 0.00147246
Tiempo: 0.001492
Tiempo: 0.00146828
Tiempo: 0.00148561
Tiempo: 0.00146674
Tiempo: 0.0014808
Tiempo: 0.00147453
Tiempo: 0.00149632
Tiempo: 0.00147572
Tiempo: 0.00148313
Tiempo: 0.00147198
Tiempo: 0.00146691
Tiempo: 0.00147292
Tiempo: 0.00147156
Tiempo: 0.00148067
Tiempo: 0.00147257
Tiempo: 0.00148329
Tiempo: 0.00147642
Tiempo: 0.00148011
Tiempo: 0.00147261
Tiempo: 0.00147156
Tiempo: 0.00146689
Tiempo: 0.00148305
Tiempo: 0.0014714
Tiempo: 0.0014714
Tiempo: 0.00149289
Tiempo: 0.00147069
Tiempo: 0.00148004
Tiempo: 0.0014697
Tiempo: 0.00148593
Tiempo: 0.00147257
Tiempo: 0.00148523
Tiempo: 0.00147497
Tiempo: 0.00147796
Tiempo: 0.00147991
Tiempo: 0.00147293
Tiempo: 0.00147114
Tiempo: 0.00146814
Tiempo: 0.00147957
Tiempo: 0.00146892
Tiempo: 0.00147809
Tiempo: 0.00147122
Tiempo: 0.00148334
Tiempo: 0.00147197
Tiempo: 0.0014829
Tiempo: 0.00149168
Tiempo: 0.00148617
Tiempo: 0.00148207
Tiempo: 0.00146785
Tiempo: 0.00147223
Tiempo: 0.00147678
Tiempo: 0.00148137
Tiempo: 0.00146869
Tiempo: 0.00148523
Tiempo: 0.00146929
Tiempo: 0.00148324
Tiempo: 0.00147088
Tiempo: 0.0014781
Tiempo: 0.00147252
Tiempo: 0.00146733
Tiempo: 0.00147168
Tiempo: 0.00147317
Tiempo: 0.00149521
Tiempo: 0.00147316
Tiempo: 0.00148573
Tiempo: 0.00148216
Tiempo: 0.00147758
Tiempo: 0.00147975
Tiempo: 0.00147822
Tiempo: 0.00146776
Tiempo: 0.00147996
Tiempo: 0.00147245
Tiempo: 0.00147335
Tiempo: 0.00147434
Tiempo: 0.00147355
Tiempo: 0.00148809
Tiempo: 0.00147324
Tiempo: 0.00147921
Tiempo: 0.00147255
Tiempo: 0.00147285
Tiempo: 0.00146788
Tiempo: 0.00148877
Tiempo: 0.00149128
Tiempo: 0.00147299
Tiempo: 0.00147447
Tiempo: 0.00147251
Tiempo: 0.00148306
Tiempo: 0.00147447
Tiempo: 0.00147798
Tiempo: 0.00146648
Tiempo: 0.00148026
Tiempo: 0.00147159
Tiempo: 0.00148737
Tiempo: 0.00147118
Tiempo: 0.00148588
Tiempo: 0.00147295
Tiempo: 0.0014669
Tiempo: 0.00147167
Tiempo: 0.00146843
Tiempo: 0.00148389
Tiempo: 0.00147018
Tiempo: 0.00151185
Tiempo: 0.00148424
Tiempo: 0.00147744
Tiempo: 0.00147281
Tiempo: 0.00147906
Tiempo: 0.00147092
Tiempo: 0.00147383
Tiempo: 0.0014785
Tiempo: 0.00147255
Tiempo: 0.00148143
Tiempo: 0.00147305
Tiempo: 0.00147639
Tiempo: 0.00147228
Tiempo: 0.00148373
Tiempo: 0.00147225
Tiempo: 0.00147678
Tiempo: 0.00147699
Tiempo: 0.00147603
Tiempo: 0.001472
Tiempo: 0.0014732
Tiempo: 0.00146825
Tiempo: 0.00147054
Tiempo: 0.00147766
Tiempo: 0.00147513
Tiempo: 0.00148013
Tiempo: 0.00147743
Tiempo: 0.00148015
Tiempo: 0.00146724
Tiempo: 0.00147812
Tiempo: 0.00147093
Tiempo: 0.00147155
Tiempo: 0.00147345
Tiempo: 0.00146859
Tiempo: 0.00148534
Tiempo: 0.00147175
Tiempo: 0.00147295
Tiempo: 0.00146774
Tiempo: 0.00147811
Tiempo: 0.00147303
Tiempo: 0.00148704
Tiempo: 0.00147269
Tiempo: 0.00147713
Tiempo: 0.00147108
Tiempo: 0.00147396
Tiempo: 0.00147511
Tiempo: 0.00146864
Tiempo: 0.0014829
Tiempo: 0.00147457
Tiempo: 0.00148108
Tiempo: 0.00147228
Tiempo: 0.00147818
Tiempo: 0.00147225
Tiempo: 0.00148425
Tiempo: 0.00147273
Tiempo: 0.00146993
Tiempo: 0.00147284
Tiempo: 0.00147349
Tiempo: 0.00148978
Tiempo: 0.00146798
Tiempo: 0.00151117
Tiempo: 0.00147448
Tiempo: 0.00148309
Tiempo: 0.00147376
Tiempo: 0.00147822
Tiempo: 0.00147361
Tiempo: 0.00149954
Tiempo: 0.00147338
Tiempo: 0.00147158
Tiempo: 0.00147302
Tiempo: 0.0014693
Tiempo: 0.00148718
Tiempo: 0.00146849
Tiempo: 0.00148426
Tiempo: 0.00147116
Tiempo: 0.0014788
Tiempo: 0.00147211
Tiempo: 0.00147756
Tiempo: 0.00147116
Tiempo: 0.00146574
Tiempo: 0.00147699
Tiempo: 0.00146694
Tiempo: 0.0014816
Tiempo: 0.00147174
Tiempo: 0.00148086
Tiempo: 0.00147119
Tiempo: 0.00148526
Tiempo: 0.00148683
Tiempo: 0.00147495
Tiempo: 0.00147173
Tiempo: 0.00147981
Tiempo: 0.00150621
Tiempo: 0.00147919
Tiempo: 0.00151482
Tiempo: 0.00147894
Tiempo: 0.00149328
Tiempo: 0.00147128
Tiempo: 0.001483
Tiempo: 0.00147399
Tiempo: 0.00148427
Tiempo: 0.00148104
Tiempo: 0.00148496
Tiempo: 0.00147202
Tiempo: 0.00147245
Tiempo: 0.00146864
Tiempo: 0.00147299
Tiempo: 0.00146987
Tiempo: 0.00156963
Tiempo: 0.00148122
Tiempo: 0.00147316
Tiempo: 0.00148079
Tiempo: 0.00147216
Tiempo: 0.00150913
Tiempo: 0.00147296
Tiempo: 0.00148063
Tiempo: 0.00146724
Tiempo: 0.00148162
Tiempo: 0.00147247
Tiempo: 0.00147409
Tiempo: 0.00146695
Tiempo: 0.00147482
Tiempo: 0.00162422
Tiempo: 0.00147446
Tiempo: 0.00148052
Tiempo: 0.00148144
Tiempo: 0.00148996
Tiempo: 0.00147381
Tiempo: 0.00147921
Tiempo: 0.00147694
Tiempo: 0.0014792
Tiempo: 0.00147251
Tiempo: 0.00148396
Tiempo: 0.00147239
Tiempo: 0.00147312
Tiempo: 0.00147665
Tiempo: 0.00147131
Tiempo: 0.0014795
Tiempo: 0.00146702
Tiempo: 0.00148466
Tiempo: 0.00147094
Tiempo: 0.001479
Tiempo: 0.00147087
Tiempo: 0.001472
Tiempo: 0.00147747
Tiempo: 0.00148424
Tiempo: 0.00147415
Tiempo: 0.00147333
Tiempo: 0.00147382
Tiempo: 0.00147439
Tiempo: 0.00147528
Tiempo: 0.00147498
Tiempo: 0.00149254
Tiempo: 0.00148022
Tiempo: 0.00147893
Tiempo: 0.00147192
Tiempo: 0.00147953
Tiempo: 0.00147315
Tiempo: 0.00148627
Tiempo: 0.00147195
Tiempo: 0.0014747
Tiempo: 0.00147266
Tiempo: 0.0014786
Tiempo: 0.00147416
Tiempo: 0.00147306
Tiempo: 0.00148437
Tiempo: 0.0014727
Tiempo: 0.00147465
Tiempo: 0.00147482
Tiempo: 0.00150061
Tiempo: 0.00148318
Tiempo: 0.0014889
Tiempo: 0.0014751
Tiempo: 0.00148156
Tiempo: 0.0014741
Tiempo: 0.00147358
Tiempo: 0.00146837
Tiempo: 0.00147335
Tiempo: 0.00148185
Tiempo: 0.00147323
Tiempo: 0.00148014
Tiempo: 0.00149838
Tiempo: 0.00147806
Tiempo: 0.0014702
Tiempo: 0.00148703
Tiempo: 0.0014729
Tiempo: 0.00147964
Tiempo: 0.00147344
Tiempo: 0.00147186
Tiempo: 0.0014747
Tiempo: 0.00147101
Tiempo: 0.0014828
Tiempo: 0.0014746
Tiempo: 0.00147834
Tiempo: 0.00147689
Tiempo: 0.00147828
Tiempo: 0.00147485
Tiempo: 0.00148478
Tiempo: 0.00148963
Tiempo: 0.00147991
Tiempo: 0.00147386
Tiempo: 0.00147367
Tiempo: 0.00147213
Tiempo: 0.00146533
Tiempo: 0.00148794
Tiempo: 0.00147458
Tiempo: 0.0014865
Tiempo: 0.00146834
Tiempo: 0.00147295
Tiempo: 0.00147442
Tiempo: 0.00148608
Tiempo: 0.001472
Tiempo: 0.00148139
Tiempo: 0.00147405
Tiempo: 0.00147415
Tiempo: 0.00146992
Tiempo: 0.0014744
Tiempo: 0.0014734
Tiempo: 0.00147551
Tiempo: 0.00148069
Tiempo: 0.00147794
Tiempo: 0.00148037
Tiempo: 0.001474
Tiempo: 0.00148582
Tiempo: 0.0015054
Tiempo: 0.00149824
Tiempo: 0.00147448
Tiempo: 0.00148038
Tiempo: 0.00147086
Tiempo: 0.00147414
Tiempo: 0.00147425
Tiempo: 0.00146819
Tiempo: 0.00150253
Tiempo: 0.00147202
Tiempo: 0.00147837
Tiempo: 0.00147193
Tiempo: 0.00148522
Tiempo: 0.0014687
Tiempo: 0.0014786
Tiempo: 0.00147383
Tiempo: 0.00147944
Tiempo: 0.00146815
Tiempo: 0.00147613
Tiempo: 0.00147427
Tiempo: 0.00147152
Tiempo: 0.00147532
Tiempo: 0.00146668
Tiempo: 0.00147911
Tiempo: 0.00147248
Tiempo: 0.00148547
Tiempo: 0.00146779
Tiempo: 0.00148112
Tiempo: 0.00147554
Tiempo: 0.00148493
Tiempo: 0.00146959
Tiempo: 0.00147464
Tiempo: 0.00146865
Tiempo: 0.0014762
Tiempo: 0.00147448
Tiempo: 0.0014686
Tiempo: 0.00148144
Tiempo: 0.00147281
Tiempo: 0.00148701
Tiempo: 0.00147416
Tiempo: 0.0014792
Tiempo: 0.00147462
Tiempo: 0.00147711
Tiempo: 0.00147174
Tiempo: 0.00147176
Tiempo: 0.00147384
Tiempo: 0.00147474
Tiempo: 0.00147989
Tiempo: 0.00147214
Tiempo: 0.00147996
Tiempo: 0.00146827
Tiempo: 0.00148661
Tiempo: 0.0014683
Tiempo: 0.00147939
Tiempo: 0.00147997
Tiempo: 0.00149879
Tiempo: 0.00147039
Tiempo: 0.001469
Tiempo: 0.00147229
Tiempo: 0.00147346
Tiempo: 0.00147278
Tiempo: 0.0014742
Tiempo: 0.00147349
Tiempo: 0.00147623
Tiempo: 0.00148488
Tiempo: 0.0014914
Tiempo: 0.00148062
Tiempo: 0.00147026
Tiempo: 0.00148173
Tiempo: 0.00147225
Tiempo: 0.00148505
Tiempo: 0.00147335
Tiempo: 0.00147862
Tiempo: 0.00147253
Tiempo: 0.00147315
Tiempo: 0.00147977
Tiempo: 0.0014728
Tiempo: 0.00148761
Tiempo: 0.00147372
Tiempo: 0.00147793
Tiempo: 0.00147308
Tiempo: 0.00148355
Tiempo: 0.00147423
Tiempo: 0.00148447
Tiempo: 0.00147404
Tiempo: 0.00147353
Tiempo: 0.00147264
Tiempo: 0.00147379
Tiempo: 0.00147648
Tiempo: 0.00147475
Tiempo: 0.00148776
Tiempo: 0.001472
Tiempo: 0.00148673
Tiempo: 0.00147256
Tiempo: 0.0014785
Tiempo: 0.00147076
Tiempo: 0.00149551
Tiempo: 0.00146774
Tiempo: 0.00147481
Tiempo: 0.00147738
Tiempo: 0.00146833
Tiempo: 0.00148677
Tiempo: 0.00147296
Tiempo: 0.00148591
Tiempo: 0.00147404
Tiempo: 0.00147996
Tiempo: 0.00146961
Tiempo: 0.00147719
Tiempo: 0.00147573
Tiempo: 0.00148549
Tiempo: 0.00151969
Tiempo: 0.00147237
Tiempo: 0.00148749
Tiempo: 0.00147143
Tiempo: 0.0014723
Tiempo: 0.00147642
Tiempo: 0.00148605
Tiempo: 0.00147449
Tiempo: 0.00148081
Tiempo: 0.00146908
Tiempo: 0.00147883
Tiempo: 0.0014734
Tiempo: 0.00148689
Tiempo: 0.00147127
Tiempo: 0.00149235
Tiempo: 0.00147578
Tiempo: 0.00147995
Tiempo: 0.00147127
Tiempo: 0.00147378
Tiempo: 0.00148301
Tiempo: 0.00147234
Tiempo: 0.00147857
Tiempo: 0.00146944
Tiempo: 0.00148012
Tiempo: 0.00150792
Tiempo: 0.00148849
Tiempo: 0.00147229
Tiempo: 0.00147785
Tiempo: 0.00149328
Tiempo: 0.00149843
Tiempo: 0.00147427
Tiempo: 0.00146717
Tiempo: 0.0014806
Tiempo: 0.00146816
Tiempo: 0.00148668
Tiempo: 0.001473
Tiempo: 0.0014788
Tiempo: 0.00154265
Tiempo: 0.00149247
Tiempo: 0.00147363
Tiempo: 0.00149062
Tiempo: 0.00207382
Tiempo: 0.00218478
Tiempo: 0.00212246
Tiempo: 0.00150323
Tiempo: 0.00151342
Tiempo: 0.00147657
Tiempo: 0.0014951
Tiempo: 0.00147382
Tiempo: 0.00147863
Tiempo: 0.0017335
Tiempo: 0.00215814
Tiempo: 0.00156706
Tiempo: 0.00152512
Tiempo: 0.00147413
Tiempo: 0.00150648
Tiempo: 0.00147754
Tiempo: 0.00147449
Tiempo: 0.00147372
Tiempo: 0.00147508
Tiempo: 0.00150584
Tiempo: 0.00146982
Tiempo: 0.00148042
Tiempo: 0.00147506
Tiempo: 0.00148122
Tiempo: 0.0014741
Tiempo: 0.00147843
Tiempo: 0.00148691
Tiempo: 0.00149811
Tiempo: 0.00147532
Tiempo: 0.00147536
Tiempo: 0.00147597
Tiempo: 0.00147538
Tiempo: 0.00148436
Tiempo: 0.0014757
Tiempo: 0.00148576
Tiempo: 0.00147569
Tiempo: 0.00148089
Tiempo: 0.00147634
Tiempo: 0.00148077
Tiempo: 0.0014763
Tiempo: 0.00150117
Tiempo: 0.00148187
Tiempo: 0.0014961
Tiempo: 0.00147752
Tiempo: 0.00148186
Tiempo: 0.00149086
Tiempo: 0.00147551
Tiempo: 0.0014876
Tiempo: 0.00147035
Tiempo: 0.00148274
Tiempo: 0.00147566
Tiempo: 0.00148123
Tiempo: 0.0014751
Tiempo: 0.00147564
Tiempo: 0.00148841
Tiempo: 0.00147974
Tiempo: 0.00147581
Tiempo: 0.00148619
Tiempo: 0.00151073
Tiempo: 0.00148774
Tiempo: 0.00153993
Tiempo: 0.0014738
Tiempo: 0.00149967
Tiempo: 0.00146971
Tiempo: 0.00148216
Tiempo: 0.00147498
Tiempo: 0.00148996
Tiempo: 0.00147859
Tiempo: 0.0014994
Tiempo: 0.00148966
Tiempo: 0.00147708
Tiempo: 0.00148233
Tiempo: 0.00147677
Tiempo: 0.00148857
Tiempo: 0.00147553
Tiempo: 0.00148145
Tiempo: 0.00147031
Tiempo: 0.00148166
Tiempo: 0.00147571
Tiempo: 0.00148625
Tiempo: 0.00148463
Tiempo: 0.00147417
Tiempo: 0.00149511
Tiempo: 0.00147622
Tiempo: 0.0014852
Tiempo: 0.00147642
Tiempo: 0.00148595
Tiempo: 0.00147442
Tiempo: 0.00148195
Tiempo: 0.0014815
Tiempo: 0.00147583
Tiempo: 0.00147297
Tiempo: 0.00147744
Tiempo: 0.00147571
Tiempo: 0.00147347
Tiempo: 0.00148258
Tiempo: 0.00147592
Tiempo: 0.00147676
Tiempo: 0.00150056
Tiempo: 0.00148583
Tiempo: 0.00147569
Tiempo: 0.00148028
Tiempo: 0.00147633
Tiempo: 0.00148015
Tiempo: 0.00147855
Tiempo: 0.00147153
Tiempo: 0.00147776
Tiempo: 0.00147861
Tiempo: 0.00148496
Tiempo: 0.00147696
Tiempo: 0.00148045
Tiempo: 0.00147122
Tiempo: 0.00148339
Tiempo: 0.00147334
Tiempo: 0.00148674
Tiempo: 0.00147066
Tiempo: 0.00148357
Tiempo: 0.0014742
Tiempo: 0.00147584
Tiempo: 0.00147174
Tiempo: 0.0014689
Tiempo: 0.00147509
Tiempo: 0.00147608
Tiempo: 0.0014794
Tiempo: 0.00147588
Tiempo: 0.00150009
Tiempo: 0.00147644
Tiempo: 0.00149152
Tiempo: 0.0014745
Tiempo: 0.00147383
Tiempo: 0.00150032
Tiempo: 0.00147069
Tiempo: 0.00148289
Tiempo: 0.00146953
Tiempo: 0.0014864
Tiempo: 0.0014766
Tiempo: 0.00148093
Tiempo: 0.00147185
Tiempo: 0.00148269
Tiempo: 0.00147421
Tiempo: 0.00147471
Tiempo: 0.0014767
Tiempo: 0.00147453
Tiempo: 0.00147325
Tiempo: 0.00147415
Tiempo: 0.00148896
Tiempo: 0.00147727
Tiempo: 0.00147766
Tiempo: 0.00147703
Tiempo: 0.00148091
Tiempo: 0.00147495
Tiempo: 0.00148598
Tiempo: 0.00147465
Tiempo: 0.00147539
Tiempo: 0.00147718
Tiempo: 0.00147708
Tiempo: 0.00148208
Tiempo: 0.00147146
Tiempo: 0.00148872
Tiempo: 0.0014829
Tiempo: 0.00148958
Tiempo: 0.0014755
Tiempo: 0.00148091
Tiempo: 0.0014765
Tiempo: 0.00148957
Tiempo: 0.00147653
Tiempo: 0.00147522
Tiempo: 0.00147642
Tiempo: 0.00147559
Tiempo: 0.00148287
Tiempo: 0.00147613
Tiempo: 0.0014892
Tiempo: 0.00147614
Tiempo: 0.00148114
Tiempo: 0.00147543
Tiempo: 0.0014829
Tiempo: 0.00147312
Tiempo: 0.00148852
Tiempo: 0.00147722
Tiempo: 0.00147564
Tiempo: 0.00147736
Tiempo: 0.00148702
Tiempo: 0.00147968
Tiempo: 0.00147494
Tiempo: 0.00148273
Tiempo: 0.00147687
Tiempo: 0.00147366
Tiempo: 0.00147579
Tiempo: 0.00148014
Tiempo: 0.00147472
Tiempo: 0.0014747
Tiempo: 0.00147743
Tiempo: 0.00147584
Tiempo: 0.00148227
Tiempo: 0.00147679
Tiempo: 0.00147999
Tiempo: 0.00147156
Tiempo: 0.00148152
Tiempo: 0.00147684
Tiempo: 0.00147492
Tiempo: 0.00147463
Tiempo: 0.00148106
Tiempo: 0.0014752
Tiempo: 0.0014756
Tiempo: 0.00147524
Tiempo: 0.00147469
Tiempo: 0.00148237
Tiempo: 0.0014752
Tiempo: 0.00147987
Tiempo: 0.00147528
Tiempo: 0.00148796
Tiempo: 0.0014698
Tiempo: 0.0014817
Tiempo: 0.00147344
Tiempo: 0.00147379
Tiempo: 0.0014735
Tiempo: 0.00147662
Tiempo: 0.00149214
Tiempo: 0.0014754
Tiempo: 0.00147515
Tiempo: 0.0014748
Tiempo: 0.00147671
Tiempo: 0.00147324
Tiempo: 0.00148219
Tiempo: 0.00147673
Tiempo: 0.00148275
Tiempo: 0.00147836
Tiempo: 0.00148882
Tiempo: 0.00147032
Tiempo: 0.00147035
Tiempo: 0.00149129
Tiempo: 0.00147786
Tiempo: 0.00148464
Tiempo: 0.00147382
Tiempo: 0.00148133
Tiempo: 0.00149547
Tiempo: 0.00148679
Tiempo: 0.00147992
Tiempo: 0.00148346
Tiempo: 0.00147527
Tiempo: 0.00147484
Tiempo: 0.00147759
Tiempo: 0.00147563
Tiempo: 0.00149086
Tiempo: 0.00147854
Tiempo: 0.00148373
Tiempo: 0.00147773
Tiempo: 0.00148217
Tiempo: 0.00147728
Tiempo: 0.00148664
Tiempo: 0.00147172
Tiempo: 0.00147481
Tiempo: 0.0014793
Tiempo: 0.00150924
Tiempo: 0.00148367
Tiempo: 0.00147663
Tiempo: 0.00152242
Tiempo: 0.00147825
Tiempo: 0.00148149
Tiempo: 0.00147889
Tiempo: 0.00148207
Tiempo: 0.00147569
Tiempo: 0.00148716
Tiempo: 0.00147934
Tiempo: 0.00147742
Tiempo: 0.00147873
Tiempo: 0.00147634
Tiempo: 0.00148209
Tiempo: 0.00147592
Tiempo: 0.00148938
Tiempo: 0.00147361
Tiempo: 0.00148961
Tiempo: 0.0014754
Tiempo: 0.00147996
Tiempo: 0.00147108
Tiempo: 0.0014807
Tiempo: 0.00147883
Tiempo: 0.00147465
Tiempo: 0.00147616
Tiempo: 0.00147886
Tiempo: 0.0014819
Tiempo: 0.00146994
Tiempo: 0.00148394
Tiempo: 0.00147513
Tiempo: 0.00148062
Tiempo: 0.00147394
Tiempo: 0.00152138
Tiempo: 0.00151298
Tiempo: 0.00148002
Tiempo: 0.00146921
Tiempo: 0.00147225
Tiempo: 0.00150107
Tiempo: 0.00148112
Tiempo: 0.00147933
Tiempo: 0.00147837
Tiempo: 0.00148493
Tiempo: 0.00147568
Tiempo: 0.0014844
Tiempo: 0.00147252
Tiempo: 0.00148307
Tiempo: 0.00147503
Tiempo: 0.00147442
Tiempo: 0.00147641
Tiempo: 0.00149362
Tiempo: 0.00148017
Tiempo: 0.00147636
Tiempo: 0.00148165
Tiempo: 0.00147492
Tiempo: 0.00148454
Tiempo: 0.00147256
Tiempo: 0.00149815
Tiempo: 0.00147608
Tiempo: 0.00147575
Tiempo: 0.00147624
Tiempo: 0.00148235
Tiempo: 0.00147307
Tiempo: 0.00147083
Tiempo: 0.00147952
Tiempo: 0.00148876
Tiempo: 0.00147944
Tiempo: 0.00147465
Tiempo: 0.00148513
Tiempo: 0.00147335
Tiempo: 0.00148133
Tiempo: 0.00148089
Tiempo: 0.00147074
Tiempo: 0.00147474
Tiempo: 0.00147832
Tiempo: 0.00149361
Tiempo: 0.00147518
Tiempo: 0.00147989
Tiempo: 0.00147425
Tiempo: 0.00147945
Tiempo: 0.00147413
Tiempo: 0.00148698
Tiempo: 0.00147054
Tiempo: 0.00147992
Tiempo: 0.00147553
Tiempo: 0.00147861
Tiempo: 0.00147691
Tiempo: 0.00147658
Tiempo: 0.00148957
Tiempo: 0.0014785
Tiempo: 0.00148098
Tiempo: 0.00147231
Tiempo: 0.00147552
Tiempo: 0.00147355
Tiempo: 0.00148752
Tiempo: 0.00148673
Tiempo: 0.00147965
Tiempo: 0.0014714
Tiempo: 0.00147899
Tiempo: 0.00147391
Tiempo: 0.00147148
Tiempo: 0.00148412
Tiempo: 0.00147765
Tiempo: 0.00148358
Tiempo: 0.00147738
Tiempo: 0.00148334
Tiempo: 0.00147662
Tiempo: 0.00149088
Tiempo: 0.00147712
Tiempo: 0.00147718
Tiempo: 0.0014834
Tiempo: 0.00149771
Tiempo: 0.00148156
Tiempo: 0.00148466
Tiempo: 0.00149555
Tiempo: 0.0014804
Tiempo: 0.00150562
Tiempo: 0.0014718
Tiempo: 0.00147817
Tiempo: 0.00147775
Tiempo: 0.00148847
Tiempo: 0.00147826
Tiempo: 0.00147715
Tiempo: 0.00147725
Tiempo: 0.00147742
Tiempo: 0.00151588
Tiempo: 0.00147225
Tiempo: 0.00148824
Tiempo: 0.00148531
Tiempo: 0.00149415
Tiempo: 0.00147636
Tiempo: 0.00149139
Tiempo: 0.00147237
Tiempo: 0.00148257
Tiempo: 0.00148105
Tiempo: 0.00147072
Tiempo: 0.00147536
Tiempo: 0.00147523
Tiempo: 0.00148387
Tiempo: 0.0014706
Tiempo: 0.00148772
Tiempo: 0.0014782
Tiempo: 0.00148212
Tiempo: 0.00147631
Tiempo: 0.00148066
Tiempo: 0.00147559
