10000 ciudades aleatorias
Presupuesto bajo
Tiempo: 0.00315218
Tiempo: 0.00315458
Tiempo: 0.00315283
Tiempo: 0.00315323
Tiempo: 0.00315388
Tiempo: 0.00315385
Tiempo: 0.00320993
Tiempo: 0.00317753
Tiempo: 0.00315349
Tiempo: 0.00317077
Tiempo: 0.00316654
Tiempo: 0.00316271
Tiempo: 0.00316582
Tiempo: 0.00315989
Tiempo: 0.00316168
Tiempo: 0.00315421
Tiempo: 0.003195
Tiempo: 0.00321154
Tiempo: 0.0032243
Tiempo: 0.00316412
Tiempo: 0.0035564
Tiempo: 0.00316661
Tiempo: 0.00316003
Tiempo: 0.00315605
Tiempo: 0.00316565
Tiempo: 0.00315694
Tiempo: 0.00315952
Tiempo: 0.00315804
Tiempo: 0.00315713
Tiempo: 0.00316888
Tiempo: 0.00317781
Tiempo: 0.00315666
Tiempo: 0.00323163
Tiempo: 0.00319981
Tiempo: 0.00315253
Tiempo: 0.00315826
Tiempo: 0.00316686
Tiempo: 0.00315783
Tiempo: 0.00315413
Tiempo: 0.0031656
Tiempo: 0.00316708
Tiempo: 0.00317036
Tiempo: 0.00315428
Tiempo: 0.00316365
Tiempo: 0.0031564
Tiempo: 0.0031525
Tiempo: 0.00315684
Tiempo: 0.00315022
Tiempo: 0.00315373
Tiempo: 0.00315604
Tiempo: 0.00315209
Tiempo: 0.00315703
Tiempo: 0.00317281
Tiempo: 0.0031637
Tiempo: 0.00316369
Tiempo: 0.00316942
Tiempo: 0.0031624
Tiempo: 0.00316253
Tiempo: 0.00317364
Tiempo: 0.00320213
Tiempo: 0.00315797
Tiempo: 0.00317457
Tiempo: 0.00316819
Tiempo: 0.00316795
Tiempo: 0.00317247
Tiempo: 0.00317114
Tiempo: 0.00315693
Tiempo: 0.00317236
Tiempo: 0.00316797
Tiempo: 0.00324528
Tiempo: 0.00317743
Tiempo: 0.00318574
Tiempo: 0.00316391
Tiempo: 0.00316121
Tiempo: 0.00316858
Tiempo: 0.00317721
Tiempo: 0.00318412
Tiempo: 0.00315612
Tiempo: 0.00316968
Tiempo: 0.00316858
Tiempo: 0.00316502
Tiempo: 0.00315205
Tiempo: 0.0031644
Tiempo: 0.00316116
Tiempo: 0.00315752
Tiempo: 0.00318632
Tiempo: 0.00317164
Tiempo: 0.00316927
Tiempo: 0.00316186
Tiempo: 0.00317283
Tiempo: 0.00316662
Tiempo: 0.003171
Tiempo: 0.00317142
Tiempo: 0.00316521
Tiempo: 0.0031639
Tiempo: 0.00319323
Tiempo: 0.00317326
Tiempo: 0.003165
Tiempo: 0.00317949
Tiempo: 0.00316759
Tiempo: 0.00316403
Tiempo: 0.00317279
Tiempo: 0.00318126
Tiempo: 0.00315485
Tiempo: 0.00317194
Tiempo: 0.00316459
Tiempo: 0.00316338
Tiempo: 0.00316229
Tiempo: 0.00316881
Tiempo: 0.00315949
Tiempo: 0.0031792
Tiempo: 0.00319052
Tiempo: 0.00318076
Tiempo: 0.00316119
Tiempo: 0.00316579
Tiempo: 0.00316787
Tiempo: 0.00317697
Tiempo: 0.00316426
Tiempo: 0.00316594
Tiempo: 0.00315105
Tiempo: 0.00316051
Tiempo: 0.00322744
Tiempo: 0.00316842
Tiempo: 0.00318713
Tiempo: 0.00315847
Tiempo: 0.00316417
Tiempo: 0.00316006
Tiempo: 0.00316226
Tiempo: 0.00316708
Tiempo: 0.00317701
Tiempo: 0.00316953
Tiempo: 0.00316665
Tiempo: 0.00317691
Tiempo: 0.0032034
Tiempo: 0.00316973
Tiempo: 0.00317546
Tiempo: 0.00318398
Tiempo: 0.00321035
Tiempo: 0.00319248
Tiempo: 0.00316033
Tiempo: 0.00316967
Tiempo: 0.00317283
Tiempo: 0.00317097
Tiempo: 0.00316003
Tiempo: 0.00323255
Tiempo: 0.00319061
Tiempo: 0.00320947
Tiempo: 0.003205
Tiempo: 0.00317684
Tiempo: 0.00315987
Tiempo: 0.0031834
Tiempo: 0.00315917
Tiempo: 0.0031716
Tiempo: 0.00317558
Tiempo: 0.00316952
Tiempo: 0.00315909
Tiempo: 0.00319355
Tiempo: 0.00317211
Tiempo: 0.00316842
Tiempo: 0.00316994
Tiempo: 0.0031692
Tiempo: 0.00315899
Tiempo: 0.00316368
Tiempo: 0.00316611
Tiempo: 0.00317834
Tiempo: 0.00314935
Tiempo: 0.00315077
Tiempo: 0.00316315
Tiempo: 0.00315843
Tiempo: 0.00315209
Tiempo: 0.00315763
Tiempo: 0.00315551
Tiempo: 0.00316281
Tiempo: 0.00320961
Tiempo: 0.00319346
Tiempo: 0.00318468
Tiempo: 0.00316921
Tiempo: 0.00316728
Tiempo: 0.00317551
Tiempo: 0.00317022
Tiempo: 0.00316963
Tiempo: 0.00317057
Tiempo: 0.00316599
Tiempo: 0.00315437
Tiempo: 0.00317336
Tiempo: 0.00317108
Tiempo: 0.00316532
Tiempo: 0.00316088
Tiempo: 0.00316587
Tiempo: 0.00318711
Tiempo: 0.00320745
Tiempo: 0.00318004
Tiempo: 0.00315649
Tiempo: 0.00317422
Tiempo: 0.00316344
Tiempo: 0.00316398
Tiempo: 0.00316069
Tiempo: 0.00318057
Tiempo: 0.0031632
Tiempo: 0.0031801
Tiempo: 0.00316733
Tiempo: 0.0031619
Tiempo: 0.00317376
Tiempo: 0.00316236
Tiempo: 0.0031596
Tiempo: 0.00316214
Tiempo: 0.00315732
Tiempo: 0.00316258
Tiempo: 0.00316335
Tiempo: 0.0031772
Tiempo: 0.0031744
Tiempo: 0.00317171
Tiempo: 0.00317291
Tiempo: 0.00317282
Tiempo: 0.00317215
Tiempo: 0.00317215
Tiempo: 0.00319156
Tiempo: 0.00317707
Tiempo: 0.00316497
Tiempo: 0.00316831
Tiempo: 0.00316401
Tiempo: 0.00317299
Tiempo: 0.00315646
Tiempo: 0.00317329
Tiempo: 0.00317482
Tiempo: 0.00325258
Tiempo: 0.00317781
Tiempo: 0.00317805
Tiempo: 0.00316908
Tiempo: 0.00315625
Tiempo: 0.00317164
Tiempo: 0.00316715
Tiempo: 0.00316565
Tiempo: 0.00316159
Tiempo: 0.00316571
Tiempo: 0.00316753
Tiempo: 0.00318214
Tiempo: 0.00315728
Tiempo: 0.00316531
Tiempo: 0.00317169
Tiempo: 0.0031658
Tiempo: 0.00316077
Tiempo: 0.00315799
Tiempo: 0.00316835
Tiempo: 0.00316782
Tiempo: 0.00316284
Tiempo: 0.00316321
Tiempo: 0.00316766
Tiempo: 0.00318304
Tiempo: 0.00317642
Tiempo: 0.00317002
Tiempo: 0.00317658
Tiempo: 0.00317964
Tiempo: 0.00316547
Tiempo: 0.003168
Tiempo: 0.00317102
Tiempo: 0.00315571
Tiempo: 0.0031711
Tiempo: 0.00317315
Tiempo: 0.00317462
Tiempo: 0.00315792
Tiempo: 0.00319726
Tiempo: 0.00316354
Tiempo: 0.00316624
Tiempo: 0.0031703
Tiempo: 0.00315762
Tiempo: 0.00317017
Tiempo: 0.00317011
Tiempo: 0.0031649
Tiempo: 0.00319581
Tiempo: 0.00317697
Tiempo: 0.00317073
Tiempo: 0.00315661
Tiempo: 0.00321266
Tiempo: 0.00316751
Tiempo: 0.00318902
Tiempo: 0.00316529
Tiempo: 0.00325942
Tiempo: 0.00317121
Tiempo: 0.00316952
Tiempo: 0.00315356
Tiempo: 0.00316281
Tiempo: 0.00317716
Tiempo: 0.00316483
Tiempo: 0.00316087
Tiempo: 0.00315976
Tiempo: 0.00316588
Tiempo: 0.00316085
Tiempo: 0.00316948
Tiempo: 0.00321764
Tiempo: 0.00317372
Tiempo: 0.00318615
Tiempo: 0.00317715
Tiempo: 0.00318443
Tiempo: 0.00319094
Tiempo: 0.00320192
Tiempo: 0.00317273
Tiempo: 0.00316271
Tiempo: 0.00317347
Tiempo: 0.00316812
Tiempo: 0.00315608
Tiempo: 0.00317204
Tiempo: 0.00316605
Tiempo: 0.00320488
Tiempo: 0.0031832
Tiempo: 0.00318141
Tiempo: 0.00315746
Tiempo: 0.00317081
Tiempo: 0.00316627
Tiempo: 0.00316787
Tiempo: 0.00316125
Tiempo: 0.0031658
Tiempo: 0.00317388
Tiempo: 0.00317234
Tiempo: 0.00315951
Tiempo: 0.00316289
Tiempo: 0.00321174
Tiempo: 0.00317704
Tiempo: 0.00315749
Tiempo: 0.00317172
Tiempo: 0.0031705
Tiempo: 0.00318534
Tiempo: 0.00316955
Tiempo: 0.00316053
Tiempo: 0.00316112
Tiempo: 0.00318342
Tiempo: 0.00316127
Tiempo: 0.00316272
Tiempo: 0.00318813
Tiempo: 0.00321549
Tiempo: 0.0031634
Tiempo: 0.00316473
Tiempo: 0.00317447
Tiempo: 0.00317045
Tiempo: 0.00316611
Tiempo: 0.00317138
Tiempo: 0.00315429
Tiempo: 0.00316753
Tiempo: 0.00317096
Tiempo: 0.00317498
Tiempo: 0.00317128
Tiempo: 0.00317106
Tiempo: 0.00317296
Tiempo: 0.00316573
Tiempo: 0.00316219
Tiempo: 0.0031657
Tiempo: 0.00316926
Tiempo: 0.00317
Tiempo: 0.00320019
Tiempo: 0.00316665
Tiempo: 0.00317692
Tiempo: 0.00317399
Tiempo: 0.00315763
Tiempo: 0.00316758
Tiempo: 0.00316696
Tiempo: 0.00316655
Tiempo: 0.00317498
Tiempo: 0.00316635
Tiempo: 0.00316427
Tiempo: 0.00316417
Tiempo: 0.00315898
Tiempo: 0.0031595
Tiempo: 0.00316587
Tiempo: 0.0031758
Tiempo: 0.00316299
Tiempo: 0.00316125
Tiempo: 0.00315879
Tiempo: 0.00316232
Tiempo: 0.00316692
Tiempo: 0.00317602
Tiempo: 0.00316524
Tiempo: 0.0031681
Tiempo: 0.00316267
Tiempo: 0.00315867
Tiempo: 0.00317046
Tiempo: 0.00317171
Tiempo: 0.00319754
Tiempo: 0.00316725
Tiempo: 0.00316097
Tiempo: 0.00318487
Tiempo: 0.00317197
Tiempo: 0.0032072
Tiempo: 0.00317483
Tiempo: 0.00316504
Tiempo: 0.003167
Tiempo: 0.00317385
Tiempo: 0.00317886
Tiempo: 0.00317072
Tiempo: 0.00315748
Tiempo: 0.0031898
Tiempo: 0.00316102
Tiempo: 0.00316553
Tiempo: 0.00316279
Tiempo: 0.00317375
Tiempo: 0.00315368
Tiempo: 0.00316698
Tiempo: 0.00317356
Tiempo: 0.00318165
Tiempo: 0.00316356
Tiempo: 0.00315999
Tiempo: 0.00318216
Tiempo: 0.0032095
Tiempo: 0.00315835
Tiempo: 0.00317679
Tiempo: 0.00316067
Tiempo: 0.00316185
Tiempo: 0.00316072
Tiempo: 0.00317903
Tiempo: 0.00317845
Tiempo: 0.00318632
Tiempo: 0.00316267
Tiempo: 0.00316787
Tiempo: 0.00317136
Tiempo: 0.00316356
Tiempo: 0.00316072
Tiempo: 0.00317201
Tiempo: 0.00316763
Tiempo: 0.00316576
Tiempo: 0.00316549
Tiempo: 0.00316673
Tiempo: 0.00317288
Tiempo: 0.00317023
Tiempo: 0.00315685
Tiempo: 0.00316679
Tiempo: 0.00317067
Tiempo: 0.00316567
Tiempo: 0.00315519
Tiempo: 0.0031963
Tiempo: 0.00315479
Tiempo: 0.00316554
Tiempo: 0.00317111
Tiempo: 0.00320118
Tiempo: 0.00317684
Tiempo: 0.00321627
Tiempo: 0.00316332
Tiempo: 0.00317029
Tiempo: 0.00317182
Tiempo: 0.00316622
Tiempo: 0.00315895
Tiempo: 0.00315727
Tiempo: 0.00316011
Tiempo: 0.00315808
Tiempo: 0.00316591
Tiempo: 0.00317269
Tiempo: 0.00316531
Tiempo: 0.00317263
Tiempo: 0.00320561
Tiempo: 0.00316719
Tiempo: 0.00316758
Tiempo: 0.0031726
Tiempo: 0.00315751
Tiempo: 0.00315427
Tiempo: 0.00320068
Tiempo: 0.00320558
Tiempo: 0.00319014
Tiempo: 0.00318326
Tiempo: 0.00316717
Tiempo: 0.00316089
Tiempo: 0.00317358
Tiempo: 0.00317346
Tiempo: 0.00317556
Tiempo: 0.00317106
Tiempo: 0.00317116
Tiempo: 0.00317235
Tiempo: 0.00317259
Tiempo: 0.00319153
Tiempo: 0.00317967
Tiempo: 0.00317579
Tiempo: 0.00316856
Tiempo: 0.00316511
Tiempo: 0.00318946
Tiempo: 0.00316413
Tiempo: 0.00316698
Tiempo: 0.00317121
Tiempo: 0.00315958
Tiempo: 0.00316533
Tiempo: 0.00317426
Tiempo: 0.00317217
Tiempo: 0.00316832
Tiempo: 0.00319024
Tiempo: 0.00317458
Tiempo: 0.00315957
Tiempo: 0.00318468
Tiempo: 0.00316031
Tiempo: 0.00316002
Tiempo: 0.00322275
Tiempo: 0.00315741
Tiempo: 0.00315439
Tiempo: 0.00316689
Tiempo: 0.00317651
Tiempo: 0.00315832
Tiempo: 0.00316715
Tiempo: 0.00320711
Tiempo: 0.00316481
Tiempo: 0.00315561
Tiempo: 0.00317372
Tiempo: 0.00315833
Tiempo: 0.00316599
Tiempo: 0.00316914
Tiempo: 0.00316912
Tiempo: 0.00316003
Tiempo: 0.00318058
Tiempo: 0.00316455
Tiempo: 0.00317086
Tiempo: 0.00316071
Tiempo: 0.00316503
Tiempo: 0.00317605
Tiempo: 0.00317965
Tiempo: 0.00316777
Tiempo: 0.00316427
Tiempo: 0.00317058
Tiempo: 0.0031917
Tiempo: 0.00318643
Tiempo: 0.00316996
Tiempo: 0.00316562
Tiempo: 0.00315541
Tiempo: 0.00317446
Tiempo: 0.00316507
Tiempo: 0.0031574
Tiempo: 0.0031806
Tiempo: 0.003167
Tiempo: 0.00316133
Tiempo: 0.003161
Tiempo: 0.00316866
Tiempo: 0.00316556
Tiempo: 0.00316291
Tiempo: 0.0031731
Tiempo: 0.00316774
Tiempo: 0.00316604
Tiempo: 0.00321267
Tiempo: 0.00316824
Tiempo: 0.00319907
Tiempo: 0.00318413
Tiempo: 0.00318936
Tiempo: 0.00318597
Tiempo: 0.00317059
Tiempo: 0.00318706
Tiempo: 0.00322912
Tiempo: 0.00317613
Tiempo: 0.0031642
Tiempo: 0.00317587
Tiempo: 0.00317167
Tiempo: 0.00316586
Tiempo: 0.00316454
Tiempo: 0.00316377
Tiempo: 0.00324485
Tiempo: 0.00317842
Tiempo: 0.00318288
Tiempo: 0.00315531
Tiempo: 0.0031678
Tiempo: 0.00317575
Tiempo: 0.00316504
Tiempo: 0.00315743
Tiempo: 0.00317399
Tiempo: 0.0031671
Tiempo: 0.00316732
Tiempo: 0.00316137
Tiempo: 0.00317097
Tiempo: 0.00321225
Tiempo: 0.00315985
Tiempo: 0.00316103
Tiempo: 0.00316129
Tiempo: 0.00315923
Tiempo: 0.00319291
Tiempo: 0.00315983
Tiempo: 0.00316399
Tiempo: 0.00316012
Tiempo: 0.0031728
Tiempo: 0.00317114
Tiempo: 0.00318239
Tiempo: 0.00317799
Tiempo: 0.00316144
Tiempo: 0.00316247
Tiempo: 0.00316366
Tiempo: 0.00316554
Tiempo: 0.00317196
Tiempo: 0.0031539
Tiempo: 0.00316748
Tiempo: 0.00317024
Tiempo: 0.0031646
Tiempo: 0.0031682
Tiempo: 0.0031806
Tiempo: 0.00316693
Tiempo: 0.00316591
Tiempo: 0.00318669
Tiempo: 0.00319328
Tiempo: 0.00317082
Tiempo: 0.00317143
Tiempo: 0.00316971
Tiempo: 0.00321135
Tiempo: 0.00317869
Tiempo: 0.00316872
Tiempo: 0.00316498
Tiempo: 0.00318529
Tiempo: 0.00316646
Tiempo: 0.00316419
Tiempo: 0.00316068
Tiempo: 0.00317156
Tiempo: 0.00317223
Tiempo: 0.00316634
Tiempo: 0.00317811
Tiempo: 0.0031529
Tiempo: 0.00315449
Tiempo: 0.00317233
Tiempo: 0.00317363
Tiempo: 0.00318077
Tiempo: 0.00315271
Tiempo: 0.00315209
Tiempo: 0.00315885
Tiempo: 0.00316435
Tiempo: 0.00315655
Tiempo: 0.00318021
Tiempo: 0.00317946
Tiempo: 0.00316548
Tiempo: 0.00316538
Tiempo: 0.00319089
Tiempo: 0.00318446
Tiempo: 0.00316458
Tiempo: 0.00317877
Tiempo: 0.0031606
Tiempo: 0.00316911
Tiempo: 0.00317466
Tiempo: 0.00317275
Tiempo: 0.00315842
Tiempo: 0.00317449
Tiempo: 0.00316876
Tiempo: 0.00317701
Tiempo: 0.00319725
Tiempo: 0.00317319
Tiempo: 0.0031725
Tiempo: 0.00317618
Tiempo: 0.00317054
Tiempo: 0.00316746
Tiempo: 0.00338566
Tiempo: 0.00371099
Tiempo: 0.00389922
Tiempo: 0.0034038
Tiempo: 0.00331737
Tiempo: 0.00321602
Tiempo: 0.00327506
Tiempo: 0.00323243
Tiempo: 0.00317785
Tiempo: 0.00317044
Tiempo: 0.00320103
Tiempo: 0.00315933
Tiempo: 0.00320039
Tiempo: 0.00342193
Tiempo: 0.00351605
Tiempo: 0.00321541
Tiempo: 0.00320736
Tiempo: 0.00316169
Tiempo: 0.0031536
Tiempo: 0.0031918
Tiempo: 0.00317085
Tiempo: 0.00317652
Tiempo: 0.00319895
Tiempo: 0.00321197
Tiempo: 0.00321747
Tiempo: 0.00321546
Tiempo: 0.00317491
Tiempo: 0.00320229
Tiempo: 0.00325475
Tiempo: 0.00319037
Tiempo: 0.00317136
Tiempo: 0.0036474
Tiempo: 0.00445864
Tiempo: 0.00401348
Tiempo: 0.0036746
Tiempo: 0.0032419
Tiempo: 0.003184
Tiempo: 0.0031894
Tiempo: 0.00322165
Tiempo: 0.00348008
Tiempo: 0.0032974
Tiempo: 0.00319397
Tiempo: 0.00320506
Tiempo: 0.00323906
Tiempo: 0.00317752
Tiempo: 0.00315919
Tiempo: 0.0032954
