500 ciudades aleatorias
Presupuesto bajo
Tiempo: 0.000261972
Tiempo: 0.00023987
Tiempo: 0.000240301
Tiempo: 0.00023941
Tiempo: 0.000239886
Tiempo: 0.000239184
Tiempo: 0.000239426
Tiempo: 0.000241005
Tiempo: 0.000240829
Tiempo: 0.000240407
Tiempo: 0.00023962
Tiempo: 0.000240411
Tiempo: 0.00024032
Tiempo: 0.000239639
Tiempo: 0.000239896
Tiempo: 0.00025957
Tiempo: 0.000324815
Tiempo: 0.000299388
Tiempo: 0.000340949
Tiempo: 0.000343276
Tiempo: 0.000311766
Tiempo: 0.000240743
Tiempo: 0.000239703
Tiempo: 0.000240338
Tiempo: 0.000239618
Tiempo: 0.000240124
Tiempo: 0.000239098
Tiempo: 0.000241354
Tiempo: 0.000239997
Tiempo: 0.000143839
Tiempo: 0.000103084
Tiempo: 0.000103244
Tiempo: 0.000102776
Tiempo: 0.000102846
Tiempo: 0.000102695
Tiempo: 0.00010306
Tiempo: 0.000103144
Tiempo: 0.000102795
Tiempo: 0.000102668
Tiempo: 0.000103007
Tiempo: 0.000102981
Tiempo: 0.000103412
Tiempo: 0.000102726
Tiempo: 0.000102719
Tiempo: 0.000102956
Tiempo: 0.000102683
Tiempo: 0.000102725
Tiempo: 0.000102565
Tiempo: 0.000103034
Tiempo: 0.000103029
Tiempo: 0.000102597
Tiempo: 0.000102734
Tiempo: 0.000103084
Tiempo: 0.000102445
Tiempo: 0.000103049
Tiempo: 0.000103021
Tiempo: 0.000112755
Tiempo: 0.000102836
Tiempo: 0.000103292
Tiempo: 0.000103137
Tiempo: 0.000102507
Tiempo: 0.000102956
Tiempo: 0.000102954
Tiempo: 0.000103241
Tiempo: 0.0001028
Tiempo: 0.000102803
Tiempo: 0.000102952
Tiempo: 0.000102827
Tiempo: 0.000102868
Tiempo: 0.000103052
Tiempo: 0.000102981
Tiempo: 0.000102836
Tiempo: 0.000102507
Tiempo: 0.000102505
Tiempo: 0.00010274
Tiempo: 0.000102853
Tiempo: 0.000102627
Tiempo: 0.00010335
