Con poda
Tablero de 5x5 con 4 caballos preubicados
Tiempo: 0.000738816
Tiempo: 0.000736987
Tiempo: 0.000734862
Tiempo: 0.000734838
Tiempo: 0.000765201
Tiempo: 0.00073519
Tiempo: 0.000735172
Tiempo: 0.00073506
Tiempo: 0.000735036
Tiempo: 0.000800086
Tiempo: 0.000735015
Tiempo: 0.000734829
Tiempo: 0.000734745
Tiempo: 0.000734808
Tiempo: 0.000692085
Tiempo: 0.000306604
Tiempo: 0.000315789
Tiempo: 0.000291686
Tiempo: 0.0002755
Tiempo: 0.000275614
Tiempo: 0.000275532
Tiempo: 0.000275498
Tiempo: 0.000306527
Tiempo: 0.000275626
Tiempo: 0.000275521
Tiempo: 0.000275553
Tiempo: 0.00027559
Tiempo: 0.000275531
Tiempo: 0.000294387
Tiempo: 0.000275645
Tiempo: 0.000275489
Tiempo: 0.000275478
Tiempo: 0.000275455
Tiempo: 0.000275465
Tiempo: 0.00027545
Tiempo: 0.000275473
Tiempo: 0.000275458
Tiempo: 0.000275456
Tiempo: 0.000275456
Tiempo: 0.000275485
Tiempo: 0.000275443
Tiempo: 0.000275463
Tiempo: 0.000284306
Tiempo: 0.00027564
Tiempo: 0.000275569
Tiempo: 0.000275564
Tiempo: 0.000275533
Tiempo: 0.00027555
Tiempo: 0.000275581
Tiempo: 0.000275571
Tiempo: 0.000275602
Tiempo: 0.00027553
Tiempo: 0.000275521
Tiempo: 0.000275589
Tiempo: 0.000280857
Tiempo: 0.000275649
Tiempo: 0.000287285
Tiempo: 0.000275742
Tiempo: 0.00027553
Tiempo: 0.000275488
Tiempo: 0.000287426
Tiempo: 0.000275588
Tiempo: 0.000278249
Tiempo: 0.000275458
Tiempo: 0.000275514
Tiempo: 0.000275617
Tiempo: 0.000275499
Tiempo: 0.000275517
Tiempo: 0.000275478
Tiempo: 0.000303021
Tiempo: 0.000287404
Tiempo: 0.000275831
Tiempo: 0.000275554
Tiempo: 0.000298469
Tiempo: 0.00027555
Tiempo: 0.00027552
