Con todo
Tiempo: 0.00569804
Tiempo: 0.00570576
Tiempo: 0.00569844
Tiempo: 0.00570087
Tiempo: 0.0057003
Tiempo: 0.00570195
Tiempo: 0.00570199
Tiempo: 0.00570063
Tiempo: 0.00570235
Tiempo: 0.00575885
Tiempo: 0.00570154
Tiempo: 0.00570733
Tiempo: 0.0056993
Tiempo: 0.00570176
Tiempo: 0.00569935
Tiempo: 0.00570393
Tiempo: 0.00569955
Tiempo: 0.00569892
Tiempo: 0.00570558
Tiempo: 0.0056993
Tiempo: 0.00570369
Tiempo: 0.00572146
Tiempo: 0.00570451
Tiempo: 0.00569954
Tiempo: 0.00571402
Tiempo: 0.00570276
Tiempo: 0.00583444
Tiempo: 0.00571527
Tiempo: 0.00570217
Tiempo: 0.00570004
Tiempo: 0.00571953
Tiempo: 0.00569734
Tiempo: 0.00576513
Tiempo: 0.00570087
Tiempo: 0.00570579
Tiempo: 0.00569905
Tiempo: 0.00570529
Tiempo: 0.00569895
Tiempo: 0.00569934
Tiempo: 0.00570481
Tiempo: 0.00569835
Tiempo: 0.00570285
Tiempo: 0.00569748
Tiempo: 0.00570216
Tiempo: 0.00569684
Tiempo: 0.00569897
Tiempo: 0.00571132
Tiempo: 0.00570167
Tiempo: 0.00570436
Tiempo: 0.00570179
Tiempo: 0.0057021
Tiempo: 0.00570118
Tiempo: 0.00569975
Tiempo: 0.00570113
Tiempo: 0.00569686
Tiempo: 0.00570388
Tiempo: 0.00569818
Tiempo: 0.00570316
Tiempo: 0.00569827
Tiempo: 0.00569811
Tiempo: 0.0057039
Tiempo: 0.00569828
Tiempo: 0.00570176
Tiempo: 0.00569662
Tiempo: 0.00578189
Tiempo: 0.00569733
Tiempo: 0.00570118
Tiempo: 0.00570503
Tiempo: 0.00571148
Tiempo: 0.00570098
Tiempo: 0.00570213
Tiempo: 0.0057035
Tiempo: 0.00570269
Tiempo: 0.00572339
Tiempo: 0.005703
Tiempo: 0.00569855
Tiempo: 0.0057052
Tiempo: 0.005701
Tiempo: 0.00570564
Tiempo: 0.00570111
Tiempo: 0.0057088
Tiempo: 0.00570348
Tiempo: 0.00570079
Tiempo: 0.00570612
Tiempo: 0.005703
Tiempo: 0.00571125
Tiempo: 0.00570032
Tiempo: 0.00570314
Tiempo: 0.00570321
Tiempo: 0.00570244
Tiempo: 0.00570325
Tiempo: 0.0057026
Tiempo: 0.00570037
Tiempo: 0.00570562
Tiempo: 0.00570057
Tiempo: 0.00570465
Tiempo: 0.00573935
Tiempo: 0.00570521
Tiempo: 0.00570086
Tiempo: 0.00569919
Tiempo: 0.00570497
Tiempo: 0.00569962
Tiempo: 0.00570513
Tiempo: 0.00570188
Tiempo: 0.00570495
Tiempo: 0.0056981
Tiempo: 0.00570183
Tiempo: 0.00570067
Tiempo: 0.0057007
Tiempo: 0.00572192
Tiempo: 0.00570026
Tiempo: 0.00570118
Tiempo: 0.00569891
Tiempo: 0.00569801
Tiempo: 0.00570447
Tiempo: 0.00569878
Tiempo: 0.00570307
Tiempo: 0.00569808
Tiempo: 0.00570217
Tiempo: 0.00569826
Tiempo: 0.00569892
Tiempo: 0.00570354
Tiempo: 0.00570388
Tiempo: 0.0057057
Tiempo: 0.0057008
Tiempo: 0.00570535
Tiempo: 0.00570065
Tiempo: 0.00570054
Tiempo: 0.00572465
Tiempo: 0.00570308
Tiempo: 0.00570442
Tiempo: 0.00573866
Tiempo: 0.00580287
Tiempo: 0.00570084
Tiempo: 0.00569734
Tiempo: 0.00571513
Tiempo: 0.00569882
Tiempo: 0.00570312
Tiempo: 0.00570955
Tiempo: 0.00570675
Tiempo: 0.00570443
Tiempo: 0.00569989
Tiempo: 0.00570574
Tiempo: 0.00569945
Tiempo: 0.00570501
Tiempo: 0.00569949
Tiempo: 0.00570288
Tiempo: 0.00570983
Tiempo: 0.00569985
Tiempo: 0.00569999
Tiempo: 0.00570247
Tiempo: 0.00570229
Tiempo: 0.00575126
Tiempo: 0.00570162
Tiempo: 0.00569938
Tiempo: 0.00573705
Tiempo: 0.00570388
Tiempo: 0.00569921
Tiempo: 0.00570842
Tiempo: 0.00570147
Tiempo: 0.00570229
Tiempo: 0.00569706
Tiempo: 0.00570003
Tiempo: 0.00570504
Tiempo: 0.00572147
Tiempo: 0.00570401
Tiempo: 0.00569911
Tiempo: 0.00570134
Tiempo: 0.00569633
Tiempo: 0.00572014
Tiempo: 0.00570765
Tiempo: 0.00570131
Tiempo: 0.0057022
Tiempo: 0.00570018
Tiempo: 0.0057411
Tiempo: 0.00569978
Tiempo: 0.00571029
Tiempo: 0.00570543
Tiempo: 0.00569753
Tiempo: 0.00570065
Tiempo: 0.00569733
Tiempo: 0.00570322
Tiempo: 0.00572115
Tiempo: 0.00569852
Tiempo: 0.0057036
Tiempo: 0.00569841
Tiempo: 0.00570196
Tiempo: 0.00569666
Tiempo: 0.00570334
Tiempo: 0.00569882
Tiempo: 0.00569991
Tiempo: 0.0057014
Tiempo: 0.00569877
Tiempo: 0.00574971
Tiempo: 0.00570405
Tiempo: 0.00570597
Tiempo: 0.00572373
Tiempo: 0.00569984
Tiempo: 0.00570458
Tiempo: 0.00569998
Tiempo: 0.00570189
Tiempo: 0.00569736
Tiempo: 0.00570475
Tiempo: 0.00569906
Tiempo: 0.00569802
Tiempo: 0.00570482
Tiempo: 0.00569813
Tiempo: 0.0057007
Tiempo: 0.00571285
Tiempo: 0.00574194
Tiempo: 0.00569704
Tiempo: 0.0057013
Tiempo: 0.0057486
Tiempo: 0.00570119
Tiempo: 0.00571908
Tiempo: 0.00570199
Tiempo: 0.00573733
Tiempo: 0.00572371
Tiempo: 0.00573197
Tiempo: 0.00572358
Tiempo: 0.00569616
Tiempo: 0.00570264
Tiempo: 0.00569731
Tiempo: 0.00570406
Tiempo: 0.00569788
Tiempo: 0.00569589
Tiempo: 0.00570191
Tiempo: 0.00569714
Tiempo: 0.00570373
Tiempo: 0.00569882
Tiempo: 0.00570455
Tiempo: 0.00570136
Tiempo: 0.00570427
Tiempo: 0.00570058
Tiempo: 0.00570206
Tiempo: 0.00570276
Tiempo: 0.00570216
Tiempo: 0.00589443
Tiempo: 0.00570581
Tiempo: 0.00569974
Tiempo: 0.00572629
Tiempo: 0.00569999
Tiempo: 0.0057051
Tiempo: 0.00570022
Tiempo: 0.00570587
Tiempo: 0.00569948
Tiempo: 0.00569968
Tiempo: 0.00570561
Tiempo: 0.00571876
Tiempo: 0.00571094
Tiempo: 0.00570257
Tiempo: 0.00570453
Tiempo: 0.00569697
Tiempo: 0.005701
Tiempo: 0.0056995
Tiempo: 0.00569995
Tiempo: 0.00569993
Tiempo: 0.00569961
Tiempo: 0.00570094
Tiempo: 0.00569915
Tiempo: 0.00569622
Tiempo: 0.00570326
Tiempo: 0.00569729
Tiempo: 0.00570405
Tiempo: 0.00572281
Tiempo: 0.0057016
Tiempo: 0.00570817
Tiempo: 0.00570137
Tiempo: 0.00570353
Tiempo: 0.00574993
Tiempo: 0.00570589
Tiempo: 0.00569939
Tiempo: 0.00570523
Tiempo: 0.005699
Tiempo: 0.00570177
Tiempo: 0.00570177
Tiempo: 0.00570176
Tiempo: 0.00570109
Tiempo: 0.00570276
Tiempo: 0.00570205
Tiempo: 0.00570243
Tiempo: 0.00569996
Tiempo: 0.00574054
Tiempo: 0.00569718
Tiempo: 0.00572857
Tiempo: 0.0057106
Tiempo: 0.00571847
Tiempo: 0.00570226
Tiempo: 0.00570122
Tiempo: 0.00570287
Tiempo: 0.00569654
Tiempo: 0.00570361
Tiempo: 0.00569806
Tiempo: 0.00570434
Tiempo: 0.0056985
Tiempo: 0.00570225
Tiempo: 0.0057004
Tiempo: 0.00570059
Tiempo: 0.0057008
Tiempo: 0.00570052
Tiempo: 0.00569907
Tiempo: 0.0057054
Tiempo: 0.00569862
Tiempo: 0.00571391
Tiempo: 0.00571037
Tiempo: 0.00570843
Tiempo: 0.00576728
Tiempo: 0.0057041
Tiempo: 0.00569854
Tiempo: 0.00569808
Tiempo: 0.00570311
Tiempo: 0.00569721
Tiempo: 0.00570385
Tiempo: 0.00569746
Tiempo: 0.00570127
Tiempo: 0.00569827
Tiempo: 0.00570091
Tiempo: 0.0057011
Tiempo: 0.00570087
Tiempo: 0.00576891
Tiempo: 0.00569939
Tiempo: 0.00569761
Tiempo: 0.00571575
Tiempo: 0.00570194
Tiempo: 0.00570838
Tiempo: 0.00569913
Tiempo: 0.00570206
Tiempo: 0.00569726
Tiempo: 0.00569835
Tiempo: 0.0057037
Tiempo: 0.00569767
Tiempo: 0.00570371
Tiempo: 0.00569803
Tiempo: 0.00570486
Tiempo: 0.00569815
Tiempo: 0.00570019
Tiempo: 0.00570147
Tiempo: 0.00569936
Tiempo: 0.00569899
Tiempo: 0.00570022
Tiempo: 0.00573397
Tiempo: 0.00570079
Tiempo: 0.00585114
Tiempo: 0.00570086
Tiempo: 0.00571902
Tiempo: 0.00573107
Tiempo: 0.00573612
Tiempo: 0.00570396
Tiempo: 0.00570193
Tiempo: 0.00570305
Tiempo: 0.00569831
Tiempo: 0.00569736
Tiempo: 0.00570225
Tiempo: 0.00569764
Tiempo: 0.00570503
Tiempo: 0.00569793
Tiempo: 0.00570081
Tiempo: 0.00573867
Tiempo: 0.00569991
Tiempo: 0.00571219
Tiempo: 0.00570267
Tiempo: 0.00570554
Tiempo: 0.00570043
Tiempo: 0.00569799
Tiempo: 0.00570348
Tiempo: 0.00569751
Tiempo: 0.00570316
Tiempo: 0.00569774
Tiempo: 0.00570352
Tiempo: 0.00569798
Tiempo: 0.00569646
Tiempo: 0.00572593
Tiempo: 0.0056968
Tiempo: 0.00570388
Tiempo: 0.00570942
Tiempo: 0.00570456
Tiempo: 0.00569823
Tiempo: 0.00572368
Tiempo: 0.00570286
Tiempo: 0.00570561
Tiempo: 0.00570047
Tiempo: 0.00570048
Tiempo: 0.00570137
Tiempo: 0.00570083
Tiempo: 0.00569767
Tiempo: 0.0057033
Tiempo: 0.0056976
Tiempo: 0.00570309
Tiempo: 0.00569785
Tiempo: 0.00573891
Tiempo: 0.00569812
Tiempo: 0.0056978
Tiempo: 0.00572529
Tiempo: 0.0056986
Tiempo: 0.00570365
Tiempo: 0.00571059
Tiempo: 0.00570823
Tiempo: 0.00570329
Tiempo: 0.00570197
Tiempo: 0.00570221
Tiempo: 0.00570112
Tiempo: 0.00570083
Tiempo: 0.00570041
Tiempo: 0.00570114
Tiempo: 0.00569901
Tiempo: 0.0056976
Tiempo: 0.00570376
Tiempo: 0.00569904
Tiempo: 0.00570517
Tiempo: 0.00569886
Tiempo: 0.00574041
Tiempo: 0.00569887
Tiempo: 0.00569794
Tiempo: 0.00571548
Tiempo: 0.00570085
Tiempo: 0.00570438
Tiempo: 0.00570396
Tiempo: 0.0057042
Tiempo: 0.00569843
Tiempo: 0.00572731
Tiempo: 0.00570123
Tiempo: 0.00570131
Tiempo: 0.0057008
Tiempo: 0.00570008
Tiempo: 0.00570217
Tiempo: 0.00569915
Tiempo: 0.00569646
Tiempo: 0.0057041
Tiempo: 0.00569902
Tiempo: 0.00570511
Tiempo: 0.00569868
Tiempo: 0.0057026
Tiempo: 0.00570873
Tiempo: 0.00570056
Tiempo: 0.00570679
Tiempo: 0.00570082
Tiempo: 0.00570474
Tiempo: 0.00569851
Tiempo: 0.00570263
Tiempo: 0.00569726
Tiempo: 0.00570088
Tiempo: 0.00570124
Tiempo: 0.00570087
Tiempo: 0.00570174
Tiempo: 0.00570027
Tiempo: 0.00570062
Tiempo: 0.00569891
Tiempo: 0.00583369
Tiempo: 0.00570759
Tiempo: 0.00569783
Tiempo: 0.00572763
Tiempo: 0.00569775
Tiempo: 0.00570802
Tiempo: 0.00570192
Tiempo: 0.00569906
Tiempo: 0.00575299
Tiempo: 0.00570347
Tiempo: 0.00570679
Tiempo: 0.00569878
Tiempo: 0.00572768
Tiempo: 0.00569802
Tiempo: 0.0057019
Tiempo: 0.00570111
Tiempo: 0.00570052
Tiempo: 0.00570088
Tiempo: 0.00569981
Tiempo: 0.0057008
Tiempo: 0.00570358
Tiempo: 0.0056996
Tiempo: 0.00571577
Tiempo: 0.00570069
Tiempo: 0.00570929
Tiempo: 0.0057006
Tiempo: 0.00570539
Tiempo: 0.00569997
Tiempo: 0.00570019
Tiempo: 0.00570546
Tiempo: 0.00570011
Tiempo: 0.0057041
Tiempo: 0.00569698
Tiempo: 0.00570262
Tiempo: 0.00569674
Tiempo: 0.0056998
Tiempo: 0.00569946
Tiempo: 0.00569922
Tiempo: 0.00569872
Tiempo: 0.00569863
Tiempo: 0.00571516
Tiempo: 0.00570554
Tiempo: 0.00570398
Tiempo: 0.00570568
Tiempo: 0.00569981
Tiempo: 0.00570498
Tiempo: 0.00569921
Tiempo: 0.00570033
Tiempo: 0.00570511
Tiempo: 0.00569999
Tiempo: 0.00570574
Tiempo: 0.00569958
Tiempo: 0.00570356
Tiempo: 0.0056981
Tiempo: 0.00570012
Tiempo: 0.00570109
Tiempo: 0.00570062
Tiempo: 0.00570061
Tiempo: 0.00570012
Tiempo: 0.005713
Tiempo: 0.00570249
Tiempo: 0.00570297
Tiempo: 0.0057059
Tiempo: 0.00569995
Tiempo: 0.00570566
Tiempo: 0.0057
Tiempo: 0.0057029
Tiempo: 0.00569721
Tiempo: 0.00569848
Tiempo: 0.00570399
Tiempo: 0.00569831
Tiempo: 0.00570436
Tiempo: 0.00572905
Tiempo: 0.00571088
Tiempo: 0.00569974
Tiempo: 0.00569908
Tiempo: 0.0057034
Tiempo: 0.0057536
Tiempo: 0.00570204
Tiempo: 0.00570376
Tiempo: 0.00569988
Tiempo: 0.00570167
Tiempo: 0.00569985
Tiempo: 0.00570498
Tiempo: 0.00569953
Tiempo: 0.00570525
Tiempo: 0.00570089
Tiempo: 0.00570223
Tiempo: 0.00569742
Tiempo: 0.00569911
Tiempo: 0.00570497
Tiempo: 0.00569958
Tiempo: 0.0060818
Tiempo: 0.00569805
Tiempo: 0.00570334
Tiempo: 0.00570759
Tiempo: 0.00571521
Tiempo: 0.00570226
Tiempo: 0.00570404
Tiempo: 0.00572358
Tiempo: 0.00569977
Tiempo: 0.00570135
Tiempo: 0.00570319
Tiempo: 0.00570247
Tiempo: 0.00570204
Tiempo: 0.00578956
Tiempo: 0.0057517
Tiempo: 0.00569812
Tiempo: 0.00575503
Tiempo: 0.0057485
Tiempo: 0.00570589
Tiempo: 0.00569668
Tiempo: 0.00569587
Tiempo: 0.00571495
Tiempo: 0.00569962
Tiempo: 0.00570213
Tiempo: 0.0057016
Tiempo: 0.00571414
Tiempo: 0.00569726
Tiempo: 0.00570038
Tiempo: 0.00573588
Tiempo: 0.0056986
Tiempo: 0.00570515
Tiempo: 0.00570132
Tiempo: 0.00570113
Tiempo: 0.0057011
Tiempo: 0.00569928
Tiempo: 0.0057288
Tiempo: 0.00570038
Tiempo: 0.00570355
Tiempo: 0.00569844
Tiempo: 0.00570368
Tiempo: 0.00570925
Tiempo: 0.00570149
Tiempo: 0.00570818
Tiempo: 0.00570173
Tiempo: 0.00570433
Tiempo: 0.00569879
Tiempo: 0.00570295
Tiempo: 0.00569718
Tiempo: 0.00570049
Tiempo: 0.00570034
Tiempo: 0.00570049
Tiempo: 0.0057014
Tiempo: 0.00569894
Tiempo: 0.0056961
Tiempo: 0.00570438
Tiempo: 0.00569982
Tiempo: 0.00570314
Tiempo: 0.00569905
Tiempo: 0.00571433
Tiempo: 0.00569686
Tiempo: 0.00570081
Tiempo: 0.00571017
Tiempo: 0.00569869
Tiempo: 0.005704
Tiempo: 0.00569828
Tiempo: 0.00570176
Tiempo: 0.00569661
Tiempo: 0.00570244
Tiempo: 0.0057017
Tiempo: 0.00570124
Tiempo: 0.00570207
Tiempo: 0.00570077
Tiempo: 0.00569935
Tiempo: 0.0056986
Tiempo: 0.00569714
Tiempo: 0.00570367
Tiempo: 0.00569814
Tiempo: 0.00571569
Tiempo: 0.0057015
Tiempo: 0.00570677
Tiempo: 0.00569777
Tiempo: 0.00569972
Tiempo: 0.00570474
Tiempo: 0.00569982
Tiempo: 0.00570634
Tiempo: 0.00569926
Tiempo: 0.00570379
Tiempo: 0.00569729
Tiempo: 0.00570143
Tiempo: 0.00574017
Tiempo: 0.0057011
Tiempo: 0.00570138
Tiempo: 0.00569912
Tiempo: 0.00569842
Tiempo: 0.0057009
Tiempo: 0.00573072
Tiempo: 0.00570753
Tiempo: 0.00570353
Tiempo: 0.00576843
Tiempo: 0.00569859
Tiempo: 0.00570401
Tiempo: 0.00569842
Tiempo: 0.00569582
Tiempo: 0.00570259
Tiempo: 0.00569596
Tiempo: 0.00570323
Tiempo: 0.00569736
Tiempo: 0.00570337
Tiempo: 0.00569786
Tiempo: 0.00569892
Tiempo: 0.00569932
Tiempo: 0.00569961
Tiempo: 0.00569945
Tiempo: 0.00569992
Tiempo: 0.00571255
Tiempo: 0.00570262
Tiempo: 0.00570389
Tiempo: 0.00570517
Tiempo: 0.00573708
Tiempo: 0.0058087
Tiempo: 0.00569782
Tiempo: 0.0057142
Tiempo: 0.00569624
Tiempo: 0.00569816
Tiempo: 0.0057029
Tiempo: 0.00569835
Tiempo: 0.00572712
Tiempo: 0.00569808
Tiempo: 0.00570579
Tiempo: 0.00569766
Tiempo: 0.00569994
Tiempo: 0.0057009
Tiempo: 0.00571079
Tiempo: 0.00571436
Tiempo: 0.00570438
Tiempo: 0.00570004
Tiempo: 0.00570197
Tiempo: 0.0056975
Tiempo: 0.00570427
Tiempo: 0.00569805
Tiempo: 0.00570175
Tiempo: 0.00569695
Tiempo: 0.00570143
Tiempo: 0.00569659
Tiempo: 0.0056957
Tiempo: 0.00570326
Tiempo: 0.00569803
Tiempo: 0.00570227
Tiempo: 0.00569742
Tiempo: 0.00570213
Tiempo: 0.00570942
Tiempo: 0.00570155
Tiempo: 0.00570262
Tiempo: 0.00570189
Tiempo: 0.00570023
Tiempo: 0.00571107
Tiempo: 0.00570319
Tiempo: 0.00573279
Tiempo: 0.00569785
Tiempo: 0.00570524
Tiempo: 0.00569945
Tiempo: 0.00570452
Tiempo: 0.00573684
Tiempo: 0.00570485
Tiempo: 0.00569984
Tiempo: 0.00569969
Tiempo: 0.00570494
Tiempo: 0.00569887
Tiempo: 0.00571649
Tiempo: 0.00570005
Tiempo: 0.00570524
Tiempo: 0.00570247
Tiempo: 0.00569993
Tiempo: 0.00570195
Tiempo: 0.00569993
Tiempo: 0.00570004
Tiempo: 0.00570114
Tiempo: 0.00569805
Tiempo: 0.00570386
Tiempo: 0.00569819
Tiempo: 0.00570263
Tiempo: 0.00569834
Tiempo: 0.00570297
Tiempo: 0.00571998
Tiempo: 0.00569741
Tiempo: 0.00571643
Tiempo: 0.0056974
Tiempo: 0.00571495
Tiempo: 0.0057091
Tiempo: 0.00570649
Tiempo: 0.00569958
Tiempo: 0.00570043
Tiempo: 0.00570144
Tiempo: 0.00570081
Tiempo: 0.00570221
Tiempo: 0.00570042
Tiempo: 0.00570154
Tiempo: 0.00569977
Tiempo: 0.00569776
Tiempo: 0.00570333
Tiempo: 0.00571023
Tiempo: 0.00570507
Tiempo: 0.00569891
Tiempo: 0.00570292
Tiempo: 0.00569852
Tiempo: 0.00569914
Tiempo: 0.00572584
Tiempo: 0.00570127
Tiempo: 0.00571003
Tiempo: 0.00569745
Tiempo: 0.00570363
Tiempo: 0.00569724
Tiempo: 0.00569851
Tiempo: 0.00569893
Tiempo: 0.00569845
Tiempo: 0.00569947
Tiempo: 0.00569967
Tiempo: 0.00570152
Tiempo: 0.00570208
Tiempo: 0.00569839
Tiempo: 0.00570159
Tiempo: 0.00569719
Tiempo: 0.00570324
Tiempo: 0.00569864
Tiempo: 0.00592767
Tiempo: 0.00570175
Tiempo: 0.00571977
Tiempo: 0.0057038
Tiempo: 0.00569762
Tiempo: 0.0057034
Tiempo: 0.00569711
Tiempo: 0.00570233
Tiempo: 0.0056969
Tiempo: 0.00570033
Tiempo: 0.00570075
Tiempo: 0.00570108
Tiempo: 0.00570099
Tiempo: 0.00570065
Tiempo: 0.0057007
Tiempo: 0.00570097
Tiempo: 0.00569903
Tiempo: 0.00570167
Tiempo: 0.00574635
Tiempo: 0.00570632
Tiempo: 0.00569828
Tiempo: 0.00570932
Tiempo: 0.00570027
Tiempo: 0.00569758
Tiempo: 0.00570321
Tiempo: 0.00569673
Tiempo: 0.00570479
Tiempo: 0.00569922
Tiempo: 0.00570445
Tiempo: 0.00569931
Tiempo: 0.00570183
Tiempo: 0.00570126
Tiempo: 0.00570136
Tiempo: 0.00570114
Tiempo: 0.00570153
Tiempo: 0.00570161
Tiempo: 0.00569864
Tiempo: 0.00574195
Tiempo: 0.00570653
Tiempo: 0.00570539
Tiempo: 0.00570532
Tiempo: 0.00569948
Tiempo: 0.00570483
Tiempo: 0.00569999
Tiempo: 0.00569882
Tiempo: 0.00570468
Tiempo: 0.00572152
Tiempo: 0.00570558
Tiempo: 0.00569942
Tiempo: 0.00574587
Tiempo: 0.00569744
Tiempo: 0.00570168
Tiempo: 0.00570169
Tiempo: 0.00570152
Tiempo: 0.00570215
