Con todo
Tiempo: 0.00120586
Tiempo: 0.00121211
Tiempo: 0.00120597
Tiempo: 0.00120578
Tiempo: 0.00120964
Tiempo: 0.00120596
Tiempo: 0.00120585
Tiempo: 0.00120581
Tiempo: 0.00120957
Tiempo: 0.00120571
Tiempo: 0.00120501
Tiempo: 0.00121151
Tiempo: 0.0012052
Tiempo: 0.00120498
Tiempo: 0.00120877
Tiempo: 0.00120501
Tiempo: 0.00120502
Tiempo: 0.00120499
Tiempo: 0.00120858
Tiempo: 0.00120509
Tiempo: 0.00120497
Tiempo: 0.00121195
Tiempo: 0.00120519
Tiempo: 0.00120491
Tiempo: 0.00120951
Tiempo: 0.00120497
Tiempo: 0.00120503
Tiempo: 0.00120851
Tiempo: 0.00120511
Tiempo: 0.00120499
Tiempo: 0.00120497
Tiempo: 0.00121137
Tiempo: 0.00120518
Tiempo: 0.0012049
Tiempo: 0.00120876
Tiempo: 0.00120511
Tiempo: 0.00120587
Tiempo: 0.00120837
Tiempo: 0.00120512
Tiempo: 0.00120494
Tiempo: 0.00120489
Tiempo: 0.00121208
Tiempo: 0.00120604
Tiempo: 0.00120492
Tiempo: 0.00120874
Tiempo: 0.00120503
Tiempo: 0.00120491
Tiempo: 0.00120856
Tiempo: 0.00120501
Tiempo: 0.001205
Tiempo: 0.00120506
Tiempo: 0.00121147
Tiempo: 0.00120513
Tiempo: 0.00120489
Tiempo: 0.00125593
Tiempo: 0.001205
Tiempo: 0.00120494
Tiempo: 0.00120857
Tiempo: 0.00120494
Tiempo: 0.00120748
Tiempo: 0.00121255
Tiempo: 0.00120527
Tiempo: 0.00120513
Tiempo: 0.00120496
Tiempo: 0.00121273
Tiempo: 0.00120603
Tiempo: 0.0012083
Tiempo: 0.00120963
Tiempo: 0.00120603
Tiempo: 0.00120585
Tiempo: 0.00121243
Tiempo: 0.00120521
Tiempo: 0.00120578
Tiempo: 0.00120495
Tiempo: 0.00120888
Tiempo: 0.00120503
Tiempo: 0.00120506
Tiempo: 0.00120857
Tiempo: 0.00120504
Tiempo: 0.00120497
Tiempo: 0.00121123
Tiempo: 0.00120525
Tiempo: 0.00120496
Tiempo: 0.00120493
Tiempo: 0.00120871
Tiempo: 0.00120503
Tiempo: 0.00120492
Tiempo: 0.0012086
Tiempo: 0.00120508
Tiempo: 0.00120483
Tiempo: 0.00121121
Tiempo: 0.00120599
Tiempo: 0.00120493
Tiempo: 0.00120498
Tiempo: 0.00120901
Tiempo: 0.00120601
Tiempo: 0.00120504
Tiempo: 0.00120892
Tiempo: 0.0012049
Tiempo: 0.00120505
Tiempo: 0.00121186
Tiempo: 0.00120522
Tiempo: 0.00120486
Tiempo: 0.00120859
Tiempo: 0.00120515
Tiempo: 0.00120488
Tiempo: 0.00120497
Tiempo: 0.00120908
Tiempo: 0.00120487
Tiempo: 0.00120499
Tiempo: 0.00121604
Tiempo: 0.00122148
Tiempo: 0.00120517
Tiempo: 0.00120931
Tiempo: 0.00120587
Tiempo: 0.00120501
Tiempo: 0.00120502
Tiempo: 0.00120857
Tiempo: 0.00120495
Tiempo: 0.00120502
Tiempo: 0.00121137
Tiempo: 0.00120525
Tiempo: 0.00120495
Tiempo: 0.00120859
Tiempo: 0.00120525
Tiempo: 0.00120504
Tiempo: 0.001205
Tiempo: 0.00120837
Tiempo: 0.00120499
Tiempo: 0.00120499
Tiempo: 0.00121239
Tiempo: 0.00120533
Tiempo: 0.00120488
Tiempo: 0.00120902
Tiempo: 0.00120514
Tiempo: 0.00120507
Tiempo: 0.00120854
Tiempo: 0.00120524
Tiempo: 0.00120515
Tiempo: 0.0012052
Tiempo: 0.0012228
Tiempo: 0.00120593
Tiempo: 0.00120504
Tiempo: 0.00120898
Tiempo: 0.00120519
Tiempo: 0.00120775
Tiempo: 0.0012086
Tiempo: 0.00120527
Tiempo: 0.00120508
Tiempo: 0.00120509
Tiempo: 0.00121261
Tiempo: 0.0012053
Tiempo: 0.00121078
Tiempo: 0.00120909
Tiempo: 0.00120515
Tiempo: 0.00120496
Tiempo: 0.00120881
Tiempo: 0.00120506
Tiempo: 0.00120495
Tiempo: 0.00120504
Tiempo: 0.00121173
Tiempo: 0.00120528
Tiempo: 0.00120501
Tiempo: 0.00120881
Tiempo: 0.0012052
Tiempo: 0.00121702
Tiempo: 0.00121081
Tiempo: 0.00120518
Tiempo: 0.00120499
Tiempo: 0.00121163
Tiempo: 0.00120516
Tiempo: 0.00120474
Tiempo: 0.00120482
Tiempo: 0.00120837
Tiempo: 0.00120484
Tiempo: 0.00120484
Tiempo: 0.00120856
Tiempo: 0.00120498
Tiempo: 0.00120479
Tiempo: 0.0012112
Tiempo: 0.00120525
Tiempo: 0.00120479
Tiempo: 0.00121666
Tiempo: 0.00124547
Tiempo: 0.00120511
Tiempo: 0.00120571
Tiempo: 0.00120851
Tiempo: 0.00120496
Tiempo: 0.00120492
Tiempo: 0.00121125
Tiempo: 0.00120511
Tiempo: 0.00120577
Tiempo: 0.00120485
Tiempo: 0.00120954
Tiempo: 0.00120504
Tiempo: 0.00120492
Tiempo: 0.0012085
Tiempo: 0.00120497
Tiempo: 0.0012049
Tiempo: 0.00121112
Tiempo: 0.00120527
Tiempo: 0.00120495
Tiempo: 0.00120864
Tiempo: 0.00120505
Tiempo: 0.00120503
Tiempo: 0.0012049
Tiempo: 0.00120852
Tiempo: 0.00120498
Tiempo: 0.00120491
Tiempo: 0.00121106
Tiempo: 0.00120589
Tiempo: 0.0012049
Tiempo: 0.00120857
Tiempo: 0.00120505
Tiempo: 0.00120497
Tiempo: 0.00120487
Tiempo: 0.00120841
Tiempo: 0.001205
Tiempo: 0.0012049
Tiempo: 0.00121131
Tiempo: 0.00120522
Tiempo: 0.00120475
Tiempo: 0.00120867
Tiempo: 0.00120499
Tiempo: 0.00120492
Tiempo: 0.0012049
Tiempo: 0.0012084
Tiempo: 0.00120586
Tiempo: 0.0012049
Tiempo: 0.00122317
Tiempo: 0.00120526
Tiempo: 0.00120486
Tiempo: 0.00120885
Tiempo: 0.00120507
Tiempo: 0.00121946
Tiempo: 0.0012049
Tiempo: 0.00120998
Tiempo: 0.00120494
Tiempo: 0.00120482
Tiempo: 0.00121419
Tiempo: 0.00120503
Tiempo: 0.00120699
Tiempo: 0.00120877
Tiempo: 0.00120515
Tiempo: 0.0012048
Tiempo: 0.00120837
Tiempo: 0.00126388
Tiempo: 0.00120493
Tiempo: 0.00120494
Tiempo: 0.00121195
Tiempo: 0.00120508
Tiempo: 0.00120493
Tiempo: 0.00120865
Tiempo: 0.00120498
Tiempo: 0.00120496
Tiempo: 0.00120836
Tiempo: 0.00120498
Tiempo: 0.00120482
Tiempo: 0.00120483
Tiempo: 0.00121137
Tiempo: 0.00120514
Tiempo: 0.00120496
Tiempo: 0.00120875
Tiempo: 0.0012051
Tiempo: 0.00120502
Tiempo: 0.00120842
Tiempo: 0.00120498
Tiempo: 0.00120493
Tiempo: 0.00120491
Tiempo: 0.00121135
Tiempo: 0.00120521
Tiempo: 0.00120562
Tiempo: 0.00120853
Tiempo: 0.00120498
Tiempo: 0.00120484
Tiempo: 0.00120846
Tiempo: 0.00120511
Tiempo: 0.00120488
Tiempo: 0.00121183
Tiempo: 0.0012052
Tiempo: 0.00120572
Tiempo: 0.00120497
Tiempo: 0.00120877
Tiempo: 0.00120497
Tiempo: 0.00120483
Tiempo: 0.00120851
Tiempo: 0.00120498
Tiempo: 0.00120494
Tiempo: 0.00121137
Tiempo: 0.0012052
Tiempo: 0.00120562
Tiempo: 0.00120483
Tiempo: 0.00120858
Tiempo: 0.00120493
Tiempo: 0.00120483
Tiempo: 0.00120863
Tiempo: 0.00120491
Tiempo: 0.00120496
Tiempo: 0.00121144
Tiempo: 0.00120524
Tiempo: 0.00120485
Tiempo: 0.0012048
Tiempo: 0.0012095
Tiempo: 0.00120517
Tiempo: 0.00120495
Tiempo: 0.001209
Tiempo: 0.00120513
Tiempo: 0.001205
Tiempo: 0.00121118
Tiempo: 0.00120535
Tiempo: 0.00120488
Tiempo: 0.00120855
Tiempo: 0.00121793
Tiempo: 0.00134821
Tiempo: 0.0012194
Tiempo: 0.00133566
Tiempo: 0.00126848
Tiempo: 0.00120493
Tiempo: 0.00121419
Tiempo: 0.00120607
Tiempo: 0.00120851
Tiempo: 0.00121053
Tiempo: 0.00120516
Tiempo: 0.00120497
Tiempo: 0.00125821
Tiempo: 0.00120617
Tiempo: 0.00120732
Tiempo: 0.00121649
Tiempo: 0.00127105
Tiempo: 0.00124714
Tiempo: 0.00120489
Tiempo: 0.00120906
Tiempo: 0.00120489
Tiempo: 0.00120489
Tiempo: 0.00121006
Tiempo: 0.0012053
Tiempo: 0.00120513
Tiempo: 0.00121217
Tiempo: 0.00120517
Tiempo: 0.00120487
Tiempo: 0.00120493
Tiempo: 0.00122049
Tiempo: 0.00120596
Tiempo: 0.00120504
Tiempo: 0.00120848
Tiempo: 0.00120511
Tiempo: 0.00120509
Tiempo: 0.00121134
Tiempo: 0.00120521
Tiempo: 0.00120497
Tiempo: 0.00120495
Tiempo: 0.0012087
Tiempo: 0.00120508
Tiempo: 0.00120491
Tiempo: 0.0012086
Tiempo: 0.00120505
Tiempo: 0.00120495
Tiempo: 0.00121137
Tiempo: 0.00120599
Tiempo: 0.00120575
Tiempo: 0.00120582
Tiempo: 0.00120965
Tiempo: 0.00120588
Tiempo: 0.00120586
Tiempo: 0.00121007
Tiempo: 0.00120594
Tiempo: 0.00120578
Tiempo: 0.00126073
Tiempo: 0.00123037
Tiempo: 0.00128135
Tiempo: 0.00120904
Tiempo: 0.00120519
Tiempo: 0.00120512
Tiempo: 0.0012051
Tiempo: 0.0012095
Tiempo: 0.00120511
Tiempo: 0.00120517
Tiempo: 0.00121303
Tiempo: 0.0012061
Tiempo: 0.00120495
Tiempo: 0.00120883
Tiempo: 0.00120497
Tiempo: 0.00121684
Tiempo: 0.00120494
Tiempo: 0.00120852
Tiempo: 0.00120501
Tiempo: 0.00120494
Tiempo: 0.00121133
Tiempo: 0.00120525
Tiempo: 0.00120488
Tiempo: 0.00120866
Tiempo: 0.00120523
Tiempo: 0.00120501
Tiempo: 0.00120507
Tiempo: 0.00120862
Tiempo: 0.00120509
Tiempo: 0.00120508
Tiempo: 0.00121113
Tiempo: 0.00120521
Tiempo: 0.00120586
Tiempo: 0.00122051
Tiempo: 0.00120607
Tiempo: 0.00120495
Tiempo: 0.00120868
Tiempo: 0.00120518
Tiempo: 0.00120746
Tiempo: 0.00120502
Tiempo: 0.00121236
Tiempo: 0.00120506
Tiempo: 0.00120491
Tiempo: 0.00121185
Tiempo: 0.00120516
Tiempo: 0.00120726
Tiempo: 0.00120849
Tiempo: 0.0012051
Tiempo: 0.00120502
Tiempo: 0.00120498
Tiempo: 0.00121207
Tiempo: 0.00120601
Tiempo: 0.00120489
Tiempo: 0.00120876
Tiempo: 0.0012051
Tiempo: 0.00120496
Tiempo: 0.00120857
Tiempo: 0.00120503
Tiempo: 0.00120501
Tiempo: 0.00120499
Tiempo: 0.00121191
Tiempo: 0.00120517
Tiempo: 0.0012049
Tiempo: 0.00120866
Tiempo: 0.00120497
Tiempo: 0.0012051
Tiempo: 0.00120839
Tiempo: 0.00120511
Tiempo: 0.001205
Tiempo: 0.00121112
Tiempo: 0.00120579
Tiempo: 0.00120582
Tiempo: 0.00120588
Tiempo: 0.00120973
Tiempo: 0.00120595
Tiempo: 0.00120583
Tiempo: 0.00120925
Tiempo: 0.00120602
Tiempo: 0.00120596
Tiempo: 0.00121216
Tiempo: 0.00120602
Tiempo: 0.00120582
Tiempo: 0.00120583
Tiempo: 0.0012101
Tiempo: 0.00120587
Tiempo: 0.00120583
Tiempo: 0.00123127
Tiempo: 0.00120605
Tiempo: 0.00120589
Tiempo: 0.00121207
Tiempo: 0.00120607
Tiempo: 0.00121015
Tiempo: 0.00120589
Tiempo: 0.00120888
Tiempo: 0.00120594
Tiempo: 0.00120594
Tiempo: 0.00120954
Tiempo: 0.001206
Tiempo: 0.00120595
Tiempo: 0.00121233
Tiempo: 0.00120609
Tiempo: 0.0012058
Tiempo: 0.00120958
Tiempo: 0.00120576
Tiempo: 0.00120587
Tiempo: 0.00120583
Tiempo: 0.00121316
Tiempo: 0.00120614
Tiempo: 0.00120581
Tiempo: 0.00121218
Tiempo: 0.00120608
Tiempo: 0.0012058
Tiempo: 0.00120868
Tiempo: 0.00120599
Tiempo: 0.00120585
Tiempo: 0.00120592
Tiempo: 0.00120951
Tiempo: 0.00120593
Tiempo: 0.00120593
Tiempo: 0.00124377
Tiempo: 0.00121705
Tiempo: 0.00120584
Tiempo: 0.00120892
Tiempo: 0.00120503
Tiempo: 0.00120764
Tiempo: 0.00120506
Tiempo: 0.00120928
Tiempo: 0.00120505
Tiempo: 0.00120503
Tiempo: 0.00121267
Tiempo: 0.0012052
Tiempo: 0.00121056
Tiempo: 0.00120959
Tiempo: 0.0012051
Tiempo: 0.001205
Tiempo: 0.00120861
Tiempo: 0.00120496
Tiempo: 0.00120498
Tiempo: 0.00120504
Tiempo: 0.0012118
Tiempo: 0.001206
Tiempo: 0.00120492
Tiempo: 0.00120863
Tiempo: 0.00120503
Tiempo: 0.0012049
Tiempo: 0.00120844
Tiempo: 0.00120506
Tiempo: 0.00120498
Tiempo: 0.00120496
Tiempo: 0.0012115
Tiempo: 0.00120513
Tiempo: 0.00120493
Tiempo: 0.00120864
Tiempo: 0.00120501
Tiempo: 0.00120494
Tiempo: 0.00120879
Tiempo: 0.00120505
Tiempo: 0.00122622
Tiempo: 0.00120494
Tiempo: 0.00121197
Tiempo: 0.00120589
Tiempo: 0.00120574
Tiempo: 0.00120908
Tiempo: 0.00120508
Tiempo: 0.0012049
Tiempo: 0.00120857
Tiempo: 0.00120496
Tiempo: 0.00120492
Tiempo: 0.00120483
Tiempo: 0.00121287
Tiempo: 0.00120509
Tiempo: 0.00120489
Tiempo: 0.0012087
Tiempo: 0.00120493
Tiempo: 0.00120497
Tiempo: 0.0012087
Tiempo: 0.00120509
Tiempo: 0.00120503
Tiempo: 0.00121117
Tiempo: 0.00120526
Tiempo: 0.00120499
Tiempo: 0.00120479
Tiempo: 0.00120863
Tiempo: 0.00120488
Tiempo: 0.00120501
Tiempo: 0.00120846
Tiempo: 0.00120499
Tiempo: 0.00120487
Tiempo: 0.0012112
Tiempo: 0.00120592
Tiempo: 0.00120486
Tiempo: 0.001205
Tiempo: 0.00120867
Tiempo: 0.00120498
Tiempo: 0.0012049
Tiempo: 0.0012087
Tiempo: 0.00120511
Tiempo: 0.0012049
Tiempo: 0.00121112
Tiempo: 0.00120509
Tiempo: 0.00120502
Tiempo: 0.00120479
Tiempo: 0.00120857
Tiempo: 0.00120487
Tiempo: 0.00120481
Tiempo: 0.00120863
Tiempo: 0.00120499
Tiempo: 0.00120481
Tiempo: 0.00125814
Tiempo: 0.00120518
Tiempo: 0.00120487
Tiempo: 0.00123053
Tiempo: 0.00120594
Tiempo: 0.00120763
Tiempo: 0.0012051
Tiempo: 0.00120876
Tiempo: 0.00120492
Tiempo: 0.00120501
Tiempo: 0.00121143
Tiempo: 0.00121069
Tiempo: 0.00120503
Tiempo: 0.00121233
Tiempo: 0.00120593
Tiempo: 0.00120572
Tiempo: 0.00120575
Tiempo: 0.0012095
Tiempo: 0.00120499
Tiempo: 0.00120486
Tiempo: 0.00122386
Tiempo: 0.00120538
Tiempo: 0.00120488
Tiempo: 0.00120881
Tiempo: 0.00120589
Tiempo: 0.00120503
Tiempo: 0.0012049
Tiempo: 0.0012084
Tiempo: 0.00120505
Tiempo: 0.00120499
Tiempo: 0.00121198
Tiempo: 0.00120595
Tiempo: 0.00120572
Tiempo: 0.00120938
Tiempo: 0.00120593
Tiempo: 0.00120581
Tiempo: 0.00120931
Tiempo: 0.00120594
Tiempo: 0.00120578
Tiempo: 0.00120579
Tiempo: 0.00121278
Tiempo: 0.00120595
Tiempo: 0.00120573
Tiempo: 0.00120961
Tiempo: 0.00120593
Tiempo: 0.0012058
Tiempo: 0.00120912
Tiempo: 0.00120501
Tiempo: 0.00120489
Tiempo: 0.00120492
Tiempo: 0.00123625
Tiempo: 0.00120596
Tiempo: 0.00120573
Tiempo: 0.00120963
Tiempo: 0.00120588
Tiempo: 0.00120581
Tiempo: 0.00120932
Tiempo: 0.00120589
Tiempo: 0.00120579
Tiempo: 0.00120575
Tiempo: 0.00121233
Tiempo: 0.0012059
Tiempo: 0.00120489
Tiempo: 0.00120876
Tiempo: 0.00120498
Tiempo: 0.00120481
Tiempo: 0.00120833
Tiempo: 0.00121684
Tiempo: 0.00120573
Tiempo: 0.0012125
Tiempo: 0.00124396
Tiempo: 0.00121803
Tiempo: 0.00123609
Tiempo: 0.00120981
Tiempo: 0.00120518
Tiempo: 0.0012052
Tiempo: 0.00123153
Tiempo: 0.00120537
Tiempo: 0.00120535
Tiempo: 0.00121239
Tiempo: 0.00120616
Tiempo: 0.00122862
Tiempo: 0.0013272
Tiempo: 0.00121466
Tiempo: 0.00123765
Tiempo: 0.00120498
Tiempo: 0.00124359
Tiempo: 0.00120506
Tiempo: 0.00120493
Tiempo: 0.00121481
Tiempo: 0.00120886
Tiempo: 0.00120782
Tiempo: 0.00120887
Tiempo: 0.00122754
Tiempo: 0.00120513
Tiempo: 0.00120497
Tiempo: 0.00121568
Tiempo: 0.00120791
Tiempo: 0.00122805
Tiempo: 0.0012128
Tiempo: 0.00120524
Tiempo: 0.00120501
Tiempo: 0.00120889
Tiempo: 0.00123582
Tiempo: 0.00120523
Tiempo: 0.0012127
Tiempo: 0.00120552
Tiempo: 0.00120509
Tiempo: 0.00120514
Tiempo: 0.00121539
Tiempo: 0.00120519
Tiempo: 0.00120502
Tiempo: 0.0012093
Tiempo: 0.00120527
Tiempo: 0.00120492
Tiempo: 0.00120842
Tiempo: 0.00120506
Tiempo: 0.00120515
Tiempo: 0.00120512
Tiempo: 0.00122331
Tiempo: 0.00120519
Tiempo: 0.00120489
Tiempo: 0.00120886
Tiempo: 0.00120504
Tiempo: 0.00120506
Tiempo: 0.00120863
Tiempo: 0.00120512
Tiempo: 0.00120497
Tiempo: 0.001205
Tiempo: 0.00121163
Tiempo: 0.00120508
Tiempo: 0.00120486
Tiempo: 0.00120934
Tiempo: 0.00120498
Tiempo: 0.00120499
Tiempo: 0.00120839
Tiempo: 0.00120501
Tiempo: 0.00120497
Tiempo: 0.00121123
Tiempo: 0.0012053
Tiempo: 0.00120491
Tiempo: 0.00120494
Tiempo: 0.00120858
Tiempo: 0.00120489
Tiempo: 0.00120495
Tiempo: 0.00120835
Tiempo: 0.001205
Tiempo: 0.00120504
Tiempo: 0.00121122
Tiempo: 0.0012052
Tiempo: 0.0012049
Tiempo: 0.00120499
Tiempo: 0.00120876
Tiempo: 0.00120494
Tiempo: 0.00120493
Tiempo: 0.00120836
Tiempo: 0.00120504
Tiempo: 0.00120491
Tiempo: 0.00121081
Tiempo: 0.00120605
Tiempo: 0.00120483
Tiempo: 0.00120497
Tiempo: 0.00120864
Tiempo: 0.00120504
Tiempo: 0.0012049
Tiempo: 0.00120867
Tiempo: 0.00120503
Tiempo: 0.00120481
Tiempo: 0.00121154
Tiempo: 0.00120518
Tiempo: 0.00120474
Tiempo: 0.00120587
Tiempo: 0.00122078
Tiempo: 0.00120569
Tiempo: 0.00120486
Tiempo: 0.00120967
Tiempo: 0.00120495
Tiempo: 0.0012072
Tiempo: 0.00121197
Tiempo: 0.00120508
Tiempo: 0.00120486
Tiempo: 0.00121168
Tiempo: 0.00120509
Tiempo: 0.00120717
Tiempo: 0.00120484
Tiempo: 0.00120853
Tiempo: 0.00120503
Tiempo: 0.00120487
Tiempo: 0.00121128
Tiempo: 0.00120513
Tiempo: 0.0012049
Tiempo: 0.00120863
Tiempo: 0.00120493
Tiempo: 0.0012049
Tiempo: 0.00120493
Tiempo: 0.0012085
Tiempo: 0.00120581
Tiempo: 0.00120484
Tiempo: 0.00121125
Tiempo: 0.00120505
Tiempo: 0.00120488
Tiempo: 0.00120857
Tiempo: 0.00120495
Tiempo: 0.00120495
Tiempo: 0.00120485
Tiempo: 0.0012083
Tiempo: 0.00120508
Tiempo: 0.00120485
Tiempo: 0.00121148
Tiempo: 0.00120504
Tiempo: 0.00120487
Tiempo: 0.00120865
Tiempo: 0.00120498
Tiempo: 0.00120489
Tiempo: 0.00120494
Tiempo: 0.00120829
Tiempo: 0.00120495
Tiempo: 0.00120503
Tiempo: 0.00121188
Tiempo: 0.00120481
Tiempo: 0.00120481
Tiempo: 0.00120871
Tiempo: 0.00120579
Tiempo: 0.00120482
Tiempo: 0.00120966
Tiempo: 0.00120503
Tiempo: 0.00120487
Tiempo: 0.00120473
Tiempo: 0.00121139
Tiempo: 0.00120496
Tiempo: 0.00120481
Tiempo: 0.0012094
Tiempo: 0.00120497
Tiempo: 0.0012049
Tiempo: 0.00120849
Tiempo: 0.00120503
Tiempo: 0.00120483
Tiempo: 0.00120487
Tiempo: 0.00121155
Tiempo: 0.00120497
Tiempo: 0.00120483
Tiempo: 0.0012087
Tiempo: 0.0012057
Tiempo: 0.0012049
Tiempo: 0.00120848
Tiempo: 0.00120489
Tiempo: 0.00120487
Tiempo: 0.00120485
Tiempo: 0.00121087
Tiempo: 0.00120578
Tiempo: 0.00120498
Tiempo: 0.00120879
Tiempo: 0.00120504
Tiempo: 0.0012049
Tiempo: 0.00120833
Tiempo: 0.00120487
Tiempo: 0.00120487
Tiempo: 0.0012516
Tiempo: 0.00121384
Tiempo: 0.001205
Tiempo: 0.00120495
Tiempo: 0.00121817
Tiempo: 0.00120495
Tiempo: 0.00120754
Tiempo: 0.00120834
Tiempo: 0.00120506
Tiempo: 0.00120492
Tiempo: 0.00121145
Tiempo: 0.00120514
Tiempo: 0.0012048
Tiempo: 0.00121079
Tiempo: 0.00120883
Tiempo: 0.00120482
Tiempo: 0.00120476
Tiempo: 0.00120857
Tiempo: 0.00120508
Tiempo: 0.00120481
Tiempo: 0.00121134
Tiempo: 0.00120514
Tiempo: 0.00120467
Tiempo: 0.00120493
Tiempo: 0.00120849
Tiempo: 0.00120485
Tiempo: 0.00120477
Tiempo: 0.00120894
Tiempo: 0.00120487
Tiempo: 0.0012048
Tiempo: 0.00121182
Tiempo: 0.00124676
Tiempo: 0.00130017
Tiempo: 0.0013442
Tiempo: 0.00126862
Tiempo: 0.00120498
Tiempo: 0.00125045
Tiempo: 0.00120601
Tiempo: 0.00120542
Tiempo: 0.00120573
Tiempo: 0.0012983
Tiempo: 0.0012368
Tiempo: 0.00120593
Tiempo: 0.00127016
Tiempo: 0.00135778
Tiempo: 0.00120538
Tiempo: 0.00123627
Tiempo: 0.00126077
